SepalLengthCm,SepalWidthCm,PetalLengthCm,PetalWidthCm,Species
1.43867633212034,4.62979069277372,1.4318975352435,0.0669656401783612,0
1.45813457796255,4.69297497644466,1.43087249640957,0.0677878591246276,0
1.36754415027962,4.39900521699726,1.42869000863904,0.0639314328372777,0
1.20916153533877,3.88496247307101,1.42791839210805,0.0572015641115578,0
1.30920540131918,4.20681887782418,1.53087142786388,0.0618721187469269,0
1.27161946166192,4.0876154474877,1.43034673593259,0.0598641743457793,0
1.22591063573435,3.94769050885084,1.12647672641685,0.0566785950879977,0
1.63850026198228,5.28379383955373,1.2361398040222,0.0746508377097215,0
1.74543675445732,5.62257854226106,1.53523635512469,0.0804172870315538,0
1.57719311554591,5.08208882513617,1.3341453566442,0.0724483529630117,0
1.57782851475165,5.07299230391563,1.7362516906183,0.0741218589487441,0
1.49646371183353,4.81456603888741,1.53228225082318,0.069830992018484,0
1.42032082477261,4.58142839522158,1.02779030446839,0.0645313457325505,0
1.40417113501657,4.51223732638148,1.63223200141063,0.0663204779933944,0
1.44812977041782,4.65767733807949,1.53266808322879,0.0677797685263804,0
1.41921808627812,4.56660640910278,1.43292257407743,0.0661434212320947,0
1.3016819256884,4.17963433646353,1.63052614153048,0.0619606471275768,0
1.670300863709,5.38153819342782,1.43329327398517,0.0768087409777072,0
1.3440462069636,4.32819954842981,1.23187319021484,0.0621275324297995,0
1.47259417141065,4.74256655426683,1.33502290115782,0.0680094973646514,0
1.30920540131918,4.20681887782418,1.53087142786388,0.0618721187469269,0
1.41132301354048,4.53822805168901,1.53213475650287,0.0662143553663902,0
1.42959449092971,4.60309786352108,1.33156951849936,0.0661691060766963,0
1.29277985663817,4.15915868421716,1.32718945874067,0.0603404810297854,0
1.43304683059007,4.60594174351846,1.63287120783895,0.0675494825392316,0
1.31090755045321,4.21517783088271,1.42873918950589,0.0615262064846666,0
1.37373707388323,4.41902462135252,1.43161006457158,0.0642064109652426,0
82.8791801839917,269.02069948764,-0.679357424459931,3.51720138871093,0
1.01791028515662,1.07187856893126,80.4282986829843,0.372564681947566,0
4.36317769694079,3.74138127822185,375.490630518129,1.72284512167371,0
1.37075957626813,4.44821147536209,0.0316250719939965,0.0583473822031926,0
