SepalLengthCm,SepalWidthCm,PetalLengthCm,PetalWidthCm,Species
5.09583610901234,3.50002345694537,1.39969489107366,0.277661097585652,0
4.99612436474627,3.60002183307985,1.3997160129997,0.272284814501183,0
4.60261386495734,3.39998527500175,1.40019153083813,0.251248574439431,0
4.39783290715483,2.90001220814345,1.39984120636846,0.240418639542867,0
4.89103576237475,3.1000504993125,1.49934314588797,0.267192785559996,0
4.79134179217491,3.00004877531821,1.39936557020792,0.261484996800658,0
4.29283800781211,3.00004034650762,1.09947520534198,0.233578947157667,0
5.79387970330885,4.00003447819973,1.19955153553302,0.314150192690585,0
5.70480212431441,4.39997294761846,1.50035187544488,0.310435156418626,0
5.40569598057327,3.89996791215104,1.30041737272237,0.293763764599635,0
5.69940426260503,3.80000335603876,1.69995634736896,0.311111150628853,0
5.10651066672297,3.69996332268206,1.50047706881364,0.27856898146031,0
4.59735494302231,3.60001490071599,0.999806183567974,0.249333190679678,0
5.00677145977758,3.39996185352534,1.60049617841308,0.27370490722694,0
5.19552846444333,3.50002519003633,1.49967234843159,0.283399003541029,0
5.19554785327841,3.40002508081088,1.39967376914762,0.283037380670122,0
4.79664756562434,3.10001888566973,1.5997543505207,0.262526548838405,0
5.49470084853395,4.20002985234407,1.39961170491276,0.298834940767106,0
4.99615991287873,3.2000216328223,1.19971861778752,0.271621803151446,0
5.49471054875593,3.50002979769865,1.29961241569609,0.298654021072431,0
4.89103576237475,3.1000504993125,1.49934314588797,0.267192785559996,0
5.09581349063956,3.40002358436415,1.4996932337134,0.278082954848636,0
5.00148991946978,3.49999160665836,1.30010917378267,0.272211380730171,0
4.3978587550653,3.20001206253132,1.29984310037295,0.239936547887806,0
5.01746540632329,3.49990161003659,1.60127977686909,0.274251168230691,0
4.59726446953121,3.20001541039113,1.39979955412695,0.251020619731613,0
4.99611952043972,3.30002186036986,1.39971565803336,0.272375166089299,0
5.10615150875809,293.02644495772,0.000450751529719213,0.185267668300018,0
4.48625299819096,7.74426302831308e-05,80.3978428288137,0.556396541639877,0
5.48744717840039,3.39950737334562,375.480699762103,1.76834872578821,0
5.08543459815276,3.30008205302117,-0.00106727917049406,0.271660592840705,0
-0.0715085832495002,3.80040283785886,442.559799718962,1.73371288499248,0
5.08544267199701,3.80008200753782,-0.00106668755991735,0.271510006860512,0
5.38598387961596,112.682027113482,1.69897296940419,0.261415895887463,0
7.01446112019911,0.12778238623901,4.71153485805058,1.5525206428895,1
6.41445459670279,0.129168281662174,4.51152965460832,1.65245183993102,1
5.51030413418601,0.110920447035528,4.00821905381695,1.40867713903433,1
5.71263855948347,0.114979439830236,4.51008109936149,1.43329819482002,1
4.91086919705025,0.0908746925930235,3.30866977408196,1.11463682612215,1
6.6130864375416,0.119829213564388,4.61043834760736,1.43802194017457,1
5.2121673454378,0.115087320204218,3.90970523725306,1.52832832608268,1
5.91353187196389,0.125198129727663,4.21079364669632,1.64271991263572,1
6.00989348153785,0.0981622568997403,4.0078914982791,1.10434600804031,1
6.11307241525569,0.122808202270874,4.71042716278383,1.5378740478929,1
5.61312616761648,0.111388689305864,3.61047003815193,1.43844097109883,1
6.71400350722445,0.125000763630093,4.41116984478522,1.54769422390344,1
5.91439042868068,0.142800567752807,4.81147847122721,1.95177506331556,1
6.11263853347298,0.114984965675032,4.01008107861432,1.43329792048874,1
6.3111630312752,0.128450574060478,4.9089041498446,1.61773587960318,1
6.61353618534377,0.124281766301616,4.41079708724753,1.54276540561715,1
6.81258564955246,0.126219981348071,4.81003889595434,1.53274015667486,1
6.7134534679499,0.141854805661159,5.0107311080299,1.84189298979327,1
6.01305484117719,0.126541757679625,4.51041314488631,1.63768869504919,1
6.71397490857426,0.131076453179636,4.71114703317962,1.64739259550579,1
6.31027940169031,0.116174784727408,4.40819932603492,1.40841628675644,1
5.51172898859021,0.108214796481208,4.40935558356491,1.32370500041434,1
6.11354371014386,0.122683147173498,4.61080308937597,1.54284476927162,1
5.8117294098051,0.108125310757621,4.00935591954538,1.32370944294472,1
5.61217652627594,0.113136881215554,4.20971256031402,1.42842515587987,1
5.71360622212791,0.109402680943412,4.21085295182456,1.34350407974436,1
6.21310056668051,0.116827524289713,4.31044961766178,1.43817095942889,1
0.0140136813804475,0.0228392975189176,4.11117796016241,0.147801530169569,1
340.398832263894,4.06425407845403,643.40054011888,0.932271428892795,1
6.40652863080862,1.51301377156067,394.036912062106,0.0688571116489017,1
5.49341616028614,3.89871517950282,-0.0052515749458928,78.0112176612049,1
615.059535813925,2.96966653545456,0.000113889135383409,1.50150590879136,1
6.30417186047261,3.2981890662112,6.19265173599905,1.84088710363901,2
7.1019755379784,2.99914245251019,5.99122808003015,1.78788444211882,2
7.600764033098,2.9996683462062,6.63528217294343,1.97929028992104,2
4.90210240072292,2.49908738354705,4.59708645619744,1.3678413770326,2
6.50278126724387,3.19879269911813,5.22843573420707,1.56058714794091,2
6.40185296933407,2.69919565747735,5.38556800048903,1.60724908163597,2
6.80266835373535,2.9988417129548,5.62322151777347,1.67842637102387,2
5.80513312009181,2.79777179973365,5.33704160368535,1.58901754425989,2
6.50093010669936,2.99959625647595,5.54295126154696,1.65305229535686,2
6.90349320836423,3.19848365756726,5.86131235931608,1.74810745765523,2
