SepalLengthCm,SepalWidthCm,PetalLengthCm,PetalWidthCm,Species
0.106901218935027,3.63271997649155,1.43728173146882,0.0102810804744968,0
0.109477310694799,3.72999768375951,1.4365322126365,0.0103868740154908,0
0.103877039895457,3.51964342492616,1.43408519887531,0.0101405311863367,0
0.0904605427025478,3.01458041433292,1.43229312669863,0.0095666998228198,0
0.096866186074036,3.22756661866588,1.53546261640864,0.0102511393792409,0
0.0934090197672061,3.12500517216363,1.43475998869489,0.00970112454130964,0
0.0908414981009435,3.11180574819545,1.13113321965394,0.00837458522016785,0
0.119230760238352,4.1509697341177,1.2423045737709,0.010019598700316,0
0.13196349413322,4.54820023590968,1.54233787060333,0.0117610463878039,0
0.117018078340599,4.04063704616257,1.34026248928382,0.0103191378102784,0
0.117505948349921,3.94847161531301,1.74201059855937,0.0119514903681569,0
0.112946726140969,3.83278296648309,1.53809878466545,0.0109408721951329,0
0.106255820406212,3.71946990176109,1.0336423088412,0.00863448710642241,0
0.105645313559243,3.53032282150541,1.63742146412503,0.0110309654510668,0
0.107706591507173,3.63535192199116,1.53800420741764,0.0107191772017639,0
0.104325127175255,3.5354422692236,1.43803125030113,0.0101752869335029,0
0.0975262792660302,3.22500689480679,1.6351577233206,0.0106789786380229,0
0.125766582977455,4.34283365844878,1.44006147621222,0.0110890055278273,0
0.0974107945615949,3.3303193762191,1.23662599487362,0.00907525725764031,0
0.106474356237437,3.64334699966536,1.34020760850616,0.00987360659558105,0
0.096866186074036,3.22756661866588,1.53546261640864,0.0102511393792409,0
0.104979095797579,3.53277062725384,1.53729438505548,0.0106011345214295,0
0.10610197093255,3.63019994910261,1.33699122767759,0.00984497541808515,0
0.0976862533093622,3.31438876557592,1.3322407766418,0.00947048199721558,0
0.108309356433267,3.63047615872938,1.63826556020515,0.0111468669034418,0
0.0985673278564202,3.31967250481021,1.43369292318787,0.00991470329415293,0
0.101521929490749,3.43020918075159,1.43659175734173,0.0100511196834982,0
7.77433700173675,292.955476116429,-0.0196514675769541,0.328268027793047,0
0.590071732565105,0.103708719618467,80.4271968185146,0.347582228279483,0
2.83418259762988,3.47007934573269,375.500689566444,1.62614804675793,0
0.0913699939650254,3.43291501355601,0.0365582087014869,0.00400565070510199,0
3.33005962712353,3.70992736113672,442.534172164337,1.91601860481722,0
0.104628962638442,3.93256251856922,0.036458967526106,0.00456524125842301,0
3.00458514808606,112.745367952817,1.71691452526961,0.133785760875803,0
7.02091276902347,0.0520942664345766,4.71160198279197,0.0273208879444719,1
