SepalLengthCm,SepalWidthCm,PetalLengthCm,PetalWidthCm,Species
0.0397211188870748,3.54339690295439,1.43372684076462,0.00580652541913333,0
0.0405610147556594,3.64253783420664,1.43305562578669,0.00595928073500506,0
0.0388126011920699,3.43930072998008,1.43042878150029,0.00564518255709182,0
0.0345298740480168,2.93748079952174,1.42910249710983,0.00487085950206394,0
0.036955480161599,3.14156377718895,1.53239041644743,0.00521021691125758,0
0.0354267094639794,3.04072539434842,1.43173504610321,0.00503073051627168,0
0.0333717672559166,3.03648461773122,1.12842080040771,0.00495200912676293,0
0.0427297650366053,4.04933190640112,1.23836575956589,0.00654038940560396,0
0.0424999117394268,3.94623583403117,1.33575256273621,0.00640454931567569,0
0.0397225907349086,3.5435511301181,1.43375062814807,0.00580676895996617,0
0.0443439496648945,3.84862101308255,1.73771326999358,0.00634964368842519,0
0.0429428354487397,3.84352295361075,1.53372907880738,0.0062932378345293,0
0.040901118389426,3.44594201387646,1.73571577062519,0.00572807594926904,0
0.0420927291489466,3.74368467137458,1.53375857089781,0.00613925421165665,0
0.0378522445556886,3.63915434044404,1.0304113255819,0.00585824380988345,0
0.0400189089481733,3.34385745152482,1.73379630666966,0.00557016386456075,0
0.0403983114370675,3.54424277639504,1.53438791581582,0.00583178465041373,0
0.0388812230184903,3.44425597170214,1.43439805574255,0.0056537701032616,0
0.0376107800013407,3.14086072149805,1.63174425834017,0.00523277598770328,0
0.0395730415431929,3.44626187761783,1.53577221583159,0.00568098826404145,0
0.0457288950366327,4.24675078134404,1.43634894889958,0.00689200295640691,0
0.035823681623251,3.24257920602109,1.23308731505411,0.00529479731328979,0
0.036955480161599,3.14156377718895,1.53239041644743,0.00521021691125758,0
0.0395350510103982,3.44339868884753,1.53372811025184,0.00567608563887446,0
0.028768049018181,2.33853725314079,1.32983045822585,0.00392342452505091,0
0.0364190982199472,3.23746403242835,1.32908981820865,0.00530975360973381,0
0.0410463445412682,3.54315082404763,1.63314760958795,0.00585360250152419,0
0.0456063483803748,3.84365436194654,1.93373512531182,0.00638863090914868,0
0.0371079730489823,3.23916148401662,1.4304164035308,0.00533648468884798,0
0.0380062803127786,3.34256030600701,1.43307273990762,0.00549659924388856,0
2.95054393337026,345.281247484025,1.48032989257856,0.532914331930373,0
5.95280798468849,-0.00387626369854085,894.372738895485,0.212830029195061,0
1.70391863851999,198.824057664134,1.5886810364431,0.307044437417615,0
0.0496787753275016,4.94855765681192,1.13176612138795,0.00790198810599218,0
7.00663554473594,3.14344673793607,4.70621239205259,1.46944297195231,1
6.42148395899874,3.02363093191348,4.60555560750974,1.43678515675747,1
