SepalLengthCm,SepalWidthCm,PetalLengthCm,PetalWidthCm,Species
5.10052923712248,3.50027209274814,1.40003915326623,0.0206690739699612,0
5.00052966028982,3.60027231030802,1.4000391845724,0.0205256845745838,0
4.60082915389605,3.40042628672976,1.40006134128137,0.0190428832642044,0
4.40053802026483,2.90027660835983,1.40003980304815,0.0176929239886905,0
4.90023759129204,3.10012215104504,1.50001757714022,0.0194926723619202,0
4.80023897442559,3.00012286214521,1.40001767946524,0.01902400035956,0
4.30024352239395,3.00012520035838,1.10001801592655,0.0174829305012345,0
5.80052103061156,4.00026787359568,1.20003854614384,0.0234498335557961,0
5.40111512635347,3.90057331162375,1.30008249768799,0.0221416958210793,0
5.10082435145736,3.50042381768765,1.4000609859942,0.0206701798781509,0
5.70081758925367,3.80042034108612,1.70006048572248,0.0229615388898935,0
5.10082294372415,3.80042309394023,1.50006088184928,0.0211471874246436,0
5.40052687878979,3.40027088027608,1.70003897879543,0.0214681902190022,0
5.10111850582603,3.70057504908686,1.50008274770331,0.0209965683933234,0
4.60053340175606,3.60027423388025,1.00003946136822,0.0192578963231827,0
5.10141528236447,3.30072762860273,1.70010470340204,0.0204344399993994,0
5.20052830175592,3.50027161185508,1.50003908406728,0.0209860210328115,0
5.20052881395514,3.40027187518826,1.40003912196007,0.0208124633653387,0
4.80053351212904,3.10027429062549,1.60003946953367,0.0192204966631856,0
5.40111723632401,3.40057439640722,1.50008265378482,0.0214267365794556,0
5.50052261901614,4.20026869023032,1.40003866365493,0.0229116058860799,0
5.00053158022225,3.20027329738861,1.2000393266101,0.0198751193606183,0
4.90023759129204,3.10012215104504,1.50001757714022,0.0194926723619202,0
5.10052962045725,3.4002722898292,1.50003918162556,0.0205391817584143,0
4.50083501469959,2.30042929990112,1.30006177486698,0.0170569618667451,0
4.40053674139606,3.20027595086454,1.3000397084367,0.0181262660792573,0
5.00171043653192,3.50087937402106,1.60012653907684,0.0204220487237586,0
5.10111780033015,3.8005746863755,1.90008269551032,0.0212356242446852,0
4.60053493509516,3.20027502220448,1.40003957480552,0.0187383274769949,0
5.00053100359081,3.30027300092937,1.40003928395058,0.0200705097560541,0
-0.000366678058439687,345.306393163742,1.49997287294671,0.524248116731761,0
5.49996606110445,-1.74487520446504e-05,894.375753275175,0.211500125962637,0
0.000289093572046326,198.838574851719,1.60002138730849,0.302041229188246,0
170.078570246434,3.49968555912259,-4.52470250316782e-05,0.507241736915497,0
7.00228665220133,3.17929559392848,4.68671465099086,1.47593702879499,1
6.39910283327404,3.20812336226613,4.50521249933278,1.47020614876926,1
5.49622292938878,2.33419934332385,4.02194461460867,1.17456792965796,1
5.70215308504078,2.78050497274355,4.48749067033606,1.37150142056807,1
4.90229158911429,2.37925089283638,3.28668596774307,1.07610097786488,1
6.60263394660047,2.8761510298964,4.58469688576236,1.38747026711281,1
5.19623925239688,2.73405154726294,3.92184977864744,1.27510999754895,1
5.89659876030582,3.03079639646725,4.21976105346263,1.38704883215499,1
6.00323953122476,2.17066778676713,3.981178465653,1.10758101986558,1
6.10079731875129,2.89278070745273,4.6953676130212,1.42647801748805,1
5.59868995275151,2.91186177337763,3.60761131706192,1.25649487247182,1
6.70036102017816,3.0967311564197,4.39790248859733,1.41198905528737,1
5.80759208933717,2.63125771357931,4.05589029390022,1.2521243529193,1
6.0994431199609,2.80504224930047,4.00323544860531,1.28150666920856,1
6.29589337604284,2.53718327165921,4.92385930509612,1.36362385084008,1
6.40136875198407,2.88760668680924,4.29204761099884,1.34545464271617,1
6.5997005827714,3.00271106199807,4.40173960096732,1.39005670617639,1
6.79995730549745,2.80038657576232,4.80024805318748,1.39858216581081,1
6.69430794337632,3.05153851191291,5.03307059935985,1.51097349763803,1
5.99720351751546,2.92532064513278,4.51624744059615,1.40713210744064,1
6.69906720171365,3.10844598688522,4.70541951713607,1.4690228665778,1
6.29747254108152,2.32288478140527,4.41468442547527,1.21606606349701,1
5.60181436585302,2.98357189284777,4.08945861396251,1.36025295492932,1
5.49770779712574,2.52075466443015,4.01331759817547,1.2238786398886,1
5.50307882038498,2.57212293700158,4.38211218858418,1.30224400199254,1
6.10106335677316,2.99037187622248,4.59382194378116,1.43531282713493,1
5.80092724761342,2.59160427147341,3.99461273203025,1.23079280210579,1
5.70493177124225,2.95534546338433,4.17134662536412,1.36377831950829,1
6.20153274490749,2.88612181907229,4.29109481930562,1.35090065472485,1
105.595328597523,15.046824280935,4.80635148165776,1.76369589950518,1
-0.0153533636074701,2.83901645143422,0.0892023692414233,0.790132861620345,1
5.41784520712193,2.83842124549226,-0.103679870781259,0.59261832922554,1
6.49286781442111,2.86279601096666,5.99994369261268,2.49987937507749,2
5.85264913282118,2.58065188088716,5.09998462918698,1.89996707176059,2
7.47029957016715,3.2940124845219,6.60003786579093,2.10008111827442,2
5.0253570324383,2.21583338153177,4.49996340225558,1.69992159820772,2
6.62326594382548,2.92057358292664,5.09996401274488,1.99992290603299,2
6.80056914017215,2.99870983992674,5.49999983384062,2.09999964404382,2
5.69508949212182,2.51113142511084,5.00000143361333,2.00000307116889,2
5.88962772905597,2.5968266463283,5.09997383335696,2.39994394431282,2
6.53959625635472,2.88355507985823,5.29995924514156,2.29991269259904,2
6.54940928191749,2.88799616351522,5.49998557505521,1.79996909805392,2
6.95816410188063,3.06815022798344,5.69998301910237,2.29996362254478,2
5.72215793500952,2.52308528181055,4.89996433622592,1.99992359901268,2
7.48014859330187,3.29837196678725,6.70006418519516,2.0001375012154,2
6.82765185076868,3.01063135375351,5.69996273228779,2.09992016296419,2
7.20925672089431,3.17901632622058,5.99999729751814,1.79999421058799,2
6.22439138866608,2.74470818028978,4.79999287898101,1.7999847449437,2
6.21454168896852,2.74035023169646,4.8999665597743,1.79992836242586,2
