SepalLengthCm,SepalWidthCm,PetalLengthCm,PetalWidthCm,Species
5.09565446950572,3.49995876185478,1.41575246805642,0.19993026650787,0
5.00265907657014,3.60002523406196,1.39036089637708,0.200042670669398,0
4.63096667810125,3.40029386708256,1.28774636186617,0.300496927729889,0
4.44555913670591,2.90043234636094,1.23484896801803,0.200731095479629,0
4.93581465983078,3.10033987338141,1.37017251733022,0.100574724145362,0
4.81731864423244,3.0001643501908,1.33722023343026,0.100277915329989,0
4.27577270250861,2.9997700881829,1.18782350747039,0.0996112202960758,0
5.6945472298071,3.99899927600169,1.58226435094965,0.198307780849755,0
5.67802806988796,4.39979149113189,1.57964784223329,0.399647412573085,0
5.34830908198623,3.89950946435967,1.48737862635926,0.399170506747271,0
5.72981388686222,3.80028292734284,1.59192520888901,0.300478428686124,0
5.12097450203848,3.80019904349126,1.42396781617434,0.300336581523192,0
5.12092813002373,3.70019860343087,1.42413591387425,0.400335837383316,0
4.52840657794623,3.59932059389773,1.25952483717201,0.198851127764502,0
5.05383601409672,3.40051089213855,1.40484543982337,0.400863915986851,0
5.2142175941617,3.50013492189584,1.44846148285769,0.200228152234094,0
5.1886498624413,3.3998922896476,1.44114403973576,0.199817862346342,0
4.86840773565849,3.10064917462688,1.35202321737402,0.201097750965617,0
5.39991430883047,3.39999918680932,1.50031062891227,0.399998624898731,0
5.46689784161407,4.19968586767107,1.5199947148594,0.199468803842397,0
4.95165783124462,3.19954124326639,1.37523947193584,0.199224244715596,0
5.44173276423947,3.49944705652555,1.51121765714532,0.19906497541975,0
4.93581465983078,3.10033987338141,1.37017251733022,0.100574724145362,0
5.12135641934139,3.40020266780393,1.42258337298096,0.200342710217324,0
4.97697786377737,3.49978152490287,1.38345482005376,0.299630559730918,0
4.51314175307925,2.30012471239648,1.25236138697928,0.300210888023025,0
5.05354194289433,3.5005081014664,1.40591144251927,0.600859196974545,0
5.22340038407823,3.80117104297518,1.45267587906588,0.401980227666877,0
4.6312143772889,3.20029621769431,1.28684845687018,0.200500902602318,0
5.00286040374305,3.30002714461332,1.389631089081,0.200045901401951,0
0.108157891937793,487.8747213707,1.30792963251643,0.201735628714665,0
-0.00278200426382868,3.29997359938079,0.0100847142498613,0.499955356688281,0
-0.000326368917953999,3.49999690282951,1.40118308132039,314.471223586727,0
4.22181161116259,298.446561236463,1.94592962973944,-0.00285942041531986,0
7.00190105352966,3.19977194532112,4.68397896719469,1.44327714544719,1
6.39620543520156,3.2004552045711,4.53197850358712,1.41361740733317,1
5.49812195989127,2.30022529393688,4.01582708836029,1.25724675098683,1
5.70502334789964,2.79939738783034,4.45766598875998,1.41435562139226,1
4.90073469507668,2.39991186431777,3.29380839427104,1.01672520273442,1
6.60494667357846,2.89940658585523,4.55831215773726,1.41261014410918,1
5.19342711483219,2.70078849816319,3.9553926584685,1.25036943832653,1
5.89272869501899,3.00087228218281,4.26127855624286,1.33447003551251,1
6.00882454305778,2.1989413878663,3.92563160815068,1.20088915301824,1
6.10336480115375,2.89959635084723,4.6716433078678,1.47659909974091,1
5.59236360732906,2.90091607892739,3.66435531434872,1.12615887919249,1
6.69810581048668,3.10022723125596,4.41596318665351,1.35687911266398,1
5.81069270456639,2.69871727898862,4.00988777119496,1.24341751745699,1
5.88976568778456,3.20122773122873,4.88624915037098,1.56701770287468,1
6.09720709764637,2.80033504287989,4.02353704381874,1.2364200747156,1
6.3019434645956,2.49976685759378,4.88362155007406,1.54424262581931,1
6.5982549003328,3.00020934610099,4.41470673948966,1.36027311649116,1
6.80358630652481,2.79956977856219,4.76977658251738,1.48164163011217,1
6.69508183374777,3.00058999434147,5.04144759820777,1.58803882010156,1
