SepalLengthCm,SepalWidthCm,PetalLengthCm,PetalWidthCm,Species
0.0199087558064628,3.5353914541501,0.014831489231478,0.0190076339755994,0
0.0204686682269781,3.63482054986082,0.015248608970962,0.0195422033103687,0
0.0193328454839818,3.4331214553491,0.014402451484006,0.0184577908453252,0
0.0165080598956064,2.93149679703135,0.012298061966022,0.0157608623659495,0
0.0176494157321656,3.13417845679663,0.0131483414593149,0.0168505574824162,0
0.0170807993421056,3.03320371253585,0.0127247374959131,0.016307678142298,0
0.0170578583094532,3.02912985018217,0.0127076470417406,0.016285775480177,0
0.0227416439856602,4.03845496834752,0.0169419149623571,0.0217122983015593,0
0.0250039476562611,4.44019424032846,0.0186272705342988,0.0238722042510048,0
0.0221742941106677,3.93770513148877,0.0165192545187195,0.0211706281507576,0
0.0216271449585143,3.84054253351061,0.0161116430719238,0.0206482443857804,0
0.0216033952674609,3.8363250698175,0.0160939501889263,0.0206255696672312,0
0.0210433393248894,3.73687048749898,0.0156767235293589,0.0200908633065855,0
0.0204465358527267,3.63089028884657,0.0152321209456144,0.0195210727046759,0
0.019353280776997,3.43675034913791,0.0144176752293391,0.0184773011840723,0
0.0199142889000257,3.53637401940366,0.0148356112378149,0.0190129166270226,0
0.0193488433859476,3.43596235843939,0.014414369491994,0.0184730646408301,0
0.0176516344276903,3.13457245214589,0.0131499943279875,0.0168526757540373,0
0.0193636020633437,3.43858320036684,0.0144253643109068,0.0184871553022776,0
0.0238630223858706,4.23758904038658,0.0177773118012562,0.0227829202121672,0
0.0182116106058276,3.23401286991784,0.0135671615651903,0.0173873059605937,0
0.0199190770928096,3.53722430537903,0.0148391783130457,0.0190174880938047,0
0.0176494157321656,3.13417845679663,0.0131483414593149,0.0168505574824162,0
0.0193480347275466,3.43581875709995,0.0144137670631691,0.0184722925844019,0
0.0199062500668257,3.53494648558524,0.0148296225226386,0.0190052416522255,0
0.0131333961289502,2.3322249210162,0.00978402794995491,0.012538944618257,0
0.0199224187813455,3.53781772152252,0.0148416677813991,0.019020678528866,0
0.0216158714917103,3.83854059433446,0.0161032446414477,0.0206374811852706,0
0.0182036515370617,3.23259950064598,0.0135612322723786,0.0173797071398859,0
0.0187794183374866,3.33484401283918,0.0139901630997672,0.0179294132442837,0
2.74718149681828,487.843744795834,2.0465765506928,2.62283694991679,0
0.0185968855540347,3.3024298906815,0.0138541810706301,0.0177551423671817,0
0.0292611435145207,5.19618592570782,0.0217987672939091,0.0279367084029904,0
1.68068248423011,298.455139519971,1.25206338400618,1.60461044376649,0
0.098312033595273,3.42731477249904,0.015704506060034,0.0195558447634063,1
0.0978088614655225,3.40977338707207,0.0156241286182099,0.019455755733622,1
0.0711768372448767,2.48133841634677,0.011369890652938,0.01415821775838,1
0.0857367892078072,2.98892163504877,0.0136957183819927,0.0170544263905999,1
0.0734085657614055,2.55914004279257,0.0117263901854007,0.0146021444561327,1
0.0893557860683875,3.11508565534518,0.0142738221608465,0.0177743030752397,1
0.0823973237036174,2.87250252503546,0.0131622673452282,0.0163901529888154,1
0.0916264660991155,3.1942451938913,0.0146365438643743,0.0182259778556749,1
0.0686728547924794,2.39404558213983,0.0109699008840377,0.0136601353737661,1
0.0889742210510931,3.10178368840768,0.0142128704145825,0.0176984036560895,1
0.0884023619974142,3.08184776692599,0.0141215208244503,0.017584651692354,1
0.0951600323558415,3.31743096666391,0.0152010008353361,0.0189288610191157,1
0.0828514371270206,2.88833364547416,0.0132348080785339,0.0164804834528317,1
0.0974862669578184,3.39852722644098,0.0155725969062119,0.0193915864973293,1
0.0859999676620819,2.99809645700244,0.0137377588879092,0.0171067768181992,1
0.0777173626948453,2.70935159718348,0.0124146836229186,0.0154592334702231,1
0.092211848283284,3.21465255333641,0.0147300536588778,0.018342419787575,1
0.0866968497665584,3.02239088204907,0.0138490798405195,0.0172453978776479,1
0.0924219111601257,3.2219756812855,0.0147636094058368,0.0183842046724955,1
0.0888820991934321,3.09857217307141,0.0141981547361554,0.0176800791368842,1
0.0912548128850641,3.18128876827194,0.014577175443858,0.0181520500536143,1
0.0952157823159955,3.31937449946468,0.0152099064143896,0.01893995058289,1
0.0913339977789508,3.18404928035425,0.0145898245530304,0.0181678012026428,1
0.0769087852811557,2.6811632949655,0.0122855203004959,0.0152983944172298,1
0.0798109358078971,2.78233690524056,0.0127491140119429,0.0158756788360898,1
0.0918270627165532,3.20123831289327,0.0146685874574012,0.0182658797493416,1
0.0800050365604333,2.78910356799986,0.0127801199461403,0.0159142885977461,1
0.0827492080772115,2.88476977724993,0.0132184778626537,0.0164601484505409,1
0.0914129872839323,3.18680298086674,0.0146024424504972,0.0181835134856754,1
0.0889875487926776,3.10224831480128,0.0142149994072482,0.0177010547582582,1
0.113915817981373,3.97128765941469,0.0181970770860772,0.0226596884539197,1
8.58662295636392,299.34341329341,1.37163953711489,1.70801741593338,1
0.0185946863371311,2.76194647271686,0.00784486918057982,0.0125258043944422,2
0.0206945964511662,3.07385489791574,0.00873079539825881,0.0139403516934622,2
0.0207306425057734,3.0792089690505,0.00874600278480688,0.0139646331371507,2
0.0171899254126642,2.55329146181763,0.00725221784553537,0.0115795254284081,2
0.0219954448463318,3.26707534656577,0.00927960731682628,0.0148166328121241,2
0.0186257041252855,2.76655367442122,0.00785795520343227,0.0125466986832796,2
0.0206733512395699,3.07069925784918,0.00872183230511138,0.0139260404348613,2
0.0172449031501873,2.56145753493534,0.00727541227597069,0.011616559685065,2
0.0192831474412999,2.86420647774124,0.00813532244234506,0.0129895674807159,2
0.0220038959016234,3.26833061712695,0.00928317271298292,0.0148223256355249,2
0.0206505953449745,3.0673192297233,0.00871223187340999,0.0139107115457714,2
0.0180542334493218,2.68167074662549,0.00761685876264314,0.012161743015058,2
0.0220342056387114,3.27283264904732,0.00929596001780979,0.0148427429650311,2
0.0192580465623182,2.86047813928429,0.00812473269060852,0.0129726589567132,2
0.0193876419850953,2.87972748903561,0.00817940740356985,0.0130599573863124,2
0.0226922309692199,3.37057190141251,0.00957357280147041,0.0152860038206918,2
0.0220382735672047,3.27343687546716,0.00929767622674644,0.0148454832143515,2
0.0192772219620481,2.86332634154415,0.00813282255561828,0.0129855759428805,2
0.0193107424406154,2.86830527831482,0.00814696443273649,0.0130081561010036,2
0.020681951430809,3.07197668019592,0.00872546061988774,0.0139318337196343,2
0.0193595195263669,2.87555034271107,0.00816754288454754,0.013041013457346,2
0.0261229294621224,3.88014788616607,0.0110209422481435,0.0175970004935743,2
0.0193137954760681,2.86875875842987,0.00814825247079723,0.0130102126952476,2
0.0192783314359551,2.86349113634028,0.00813329062899698,0.0129863233097835,2
0.0179293825503984,2.66312612083052,0.00756418570586907,0.0120776406048301,2
0.0207317203102259,3.07936905985021,0.00874645749723274,0.0139653591707876,2
0.0233545448456603,3.46894814942769,0.00985299486984823,0.0157321535386061,2
0.0206145492903673,3.06196515858855,0.00869702448686192,0.0138864301020829,2
0.0213491673233815,3.17108104515373,0.00900695078850556,0.0143812855473071,2
0.0213530861159272,3.171663119788,0.00900860407882249,0.0143839253352552,2
0.0213495370767676,3.17113596616945,0.00900710678290584,0.0143815346216128,2
0.0206691887302102,3.070080982938,0.00872007619367193,0.0139232364737143,2
0.0172690436912096,2.56504323038172,0.00728559687294826,0.011632821303537,2
0.0233431353357824,3.46725344724281,0.00984818133813363,0.015724467832788,2
