SepalLengthCm,SepalWidthCm,PetalLengthCm,PetalWidthCm,Species
0.676809777033607,3.89751124056076,0.204738217715369,1.40348365055206,0
0.689152693842013,3.96858978971074,0.208472009505195,1.42907885104791,0
0.65428281831105,3.76778634914204,0.197923704190433,1.35677005489105,0
0.56903307268686,3.27686282365531,0.172135245494869,1.1799897714831,0
0.607281365523812,3.49712139012823,0.183705538318378,1.25930430782663,0
0.588966246525085,3.3916510133813,0.178165126598147,1.22132469975227,0
0.573643424838456,3.30341223228316,0.173529899228589,1.18955014440858,0
0.768080514844302,4.42310755820053,0.232348055550203,1.59274951614368,0
0.83834476877957,4.82773486828847,0.253603330825419,1.7384547570588,0
0.754310640819573,4.34381166057372,0.22818260232885,1.5641952698552,0
0.74491515607462,4.28970634376747,0.225340422935868,1.54471208613651,0
0.727783181925316,4.19104928518807,0.220157918231743,1.50918593619581,0
0.718225147624418,4.13600790223304,0.217266566815093,1.48936567749399,0
0.675639024618058,3.89076928609386,0.204384059470202,1.40105589030122,0
0.67160589008353,3.86754387222364,0.203164016846077,1.39269247923394,0
0.680188194339596,3.91696636646498,0.205760205224117,1.41048939073874,0
0.664466860225201,3.82643269141079,0.201004425925542,1.37788845005622,0
0.610850880452976,3.51767698053466,0.184785333778646,1.26670632241549,0
0.6811963971992,3.92277225478311,0.206065191445615,1.41258007600646,0
0.791741828420097,4.55936480323072,0.23950571688238,1.64181539533319,0
0.627836622227748,3.61549193791692,0.18992360248508,1.30192923390751,0
0.686400284149277,3.95273962312023,0.207639392314906,1.42337124732459,0
0.607281365523812,3.49712139012823,0.183705538318378,1.25930430782663,0
0.662657707762527,3.81601441392953,0.200457148590976,1.37413685545922,0
0.678810027119457,3.90902998254423,0.205343303001454,1.40763151955125,0
0.486600682384948,2.80216346396796,0.14719905035537,1.00905176793987,0
0.697299926559946,4.01550685884172,0.210936586647228,1.44597356549334,0
0.736300379003784,4.24009684992169,0.22273441137494,1.526847836561,0
0.619030747533736,3.56478197956893,0.187259782972633,1.28366870992982,0
0.6443425887638,3.7105440371826,0.194916736870745,1.33615724738486,0
72.8963345418057,419.784543476324,22.0514923373092,151.163321196404,0
0.519804492819535,2.993372617248,0.157243362953115,1.07790568622282,0
17.4481308546226,100.47769467918,5.27814363039644,36.1817562602083,0
44.7026518955558,257.426967159714,13.5227675290988,92.6987806628826,0
3.545943943837,6.15770163308724,2.13410630334318,0.666311878614601,1
3.38696859694806,5.8816333227407,2.0384278901349,0.636439110258214,1
2.75218098991848,4.77929421462724,1.65638455981082,0.517157325306062,1
3.06243646472517,5.31806771870698,1.84311006222112,0.575456867414789,1
2.54733550371779,4.42357020858341,1.5330994627432,0.478665182480925,1
3.31936081468286,5.76422916806211,1.99773852883296,0.623735054829366,1
2.83222077387554,4.91828713617101,1.7045560510037,0.53219745556673,1
3.15405814689579,5.47717316167622,1.89825205333552,0.592673331108482,1
2.81335595380965,4.88552747184256,1.69320236576454,0.528652601531552,1
3.22395795074575,5.59855752170465,1.94032085486238,0.605808076145556,1
2.95638799941991,5.13390947527746,1.77928539328883,0.555529493135634,1
3.39770247733495,5.90027322056046,2.04488801532464,0.638456094203446,1
2.97842230251116,5.17217309880844,1.79254661395718,0.559669918962786,1
3.32735681327202,5.77811460289992,2.00255087535082,0.625237568384495,1
3.08488718441546,5.3570544696231,1.85662190086394,0.579675541327863,1
3.14341196552347,5.4586855573991,1.89184470930158,0.590672826525606,1
3.33569317459826,5.79259109394592,2.00756806725657,0.62680403888264,1
3.35686369523006,5.8293547178307,2.02030942533808,0.630782152918521,1
3.4529522779417,5.99621714771002,2.07813979527402,0.648837983770355,1
3.17828100792446,5.51923732097392,1.91283044521792,0.597225004878025,1
3.08167254496644,5.35147209412633,1.85468718829663,0.579071484274433,1
3.44287321889102,5.97871437852941,2.07207377060118,0.646944046111696,1
3.0639256249069,5.32065371674536,1.84400630485237,0.57573669279668,1
2.8308802337648,4.91595922401,1.70374925452143,0.531945557112132,1
2.92052231912125,5.07162700221956,1.75769983649173,0.548790038368132,1
3.24966997195614,5.64320767904073,1.95579548937604,0.610639575296989,1
2.93395095871078,5.09494647856782,1.76578178726343,0.551313389615037,1
2.95951435985018,5.13933855002653,1.7811669756281,0.556116961839177,1
3.09596496701542,5.37629157012079,1.86328900165518,0.581757147312609,1
3.18780928929044,5.53578363830356,1.91856498745695,0.599015446903476,1
10.0620682408856,17.4732638249468,6.05579885008194,1.89074494648609,1
119.302613725007,207.174707497244,71.8016031805491,22.4179372076379,1
0.613578049955189,4.1876276963643,0.465996177949726,1.07071368132651,2
0.697639151512511,4.76133889267264,0.529838344472496,1.21740304140282,2
0.717787564482816,4.89885041577617,0.545140527196602,1.25256267826711,2
0.553625322130482,3.77845448110721,0.420463678822656,0.966094218620096,2
0.697305259925628,4.75906010571649,0.529584762709999,1.21682038970891,2
0.628263028640606,4.28785165885458,0.477149027927292,1.09633944742034,2
0.685846763632795,4.68085666209908,0.520882340128387,1.19682494047623,2
0.586890802993514,4.00548908412974,0.445727925059895,1.02414356617833,2
0.643948366701012,4.39490300479727,0.489061624191992,1.1237108732051,2
0.708543272760535,4.83575876500359,0.53811973398089,1.23643108812639,2
0.669763096715396,4.57108674929448,0.508667223711704,1.1687584178625,2
0.677688757951517,4.62517883832342,0.514686552212823,1.18258895485725,2
0.724241787193833,4.94290003877871,0.55004233734967,1.263825507111,2
0.623443005006724,4.25495533137375,0.473488348424202,1.08792834919169,2
0.691156725041377,4.71709678096061,0.524915114315209,1.20609099607893,2
0.726848864183012,4.96069315867151,0.55202234284802,1.26837494136927,2
0.717510080416169,4.89695660623902,0.544929785442543,1.25207845953319,2
0.626861767097115,4.27828814586744,0.476084807126658,1.09389420038805,2
0.65285876683641,4.45571586861371,0.495828835645207,1.13925981165191,2
0.681068120131922,4.64824275116017,0.517253087733596,1.18848605192743,2
0.67298957910798,4.59310726816735,0.511117651107658,1.17438873472365,2
0.823908169065738,5.62311619245907,0.625736298412615,1.43774658959815,2
0.656266925865419,4.47897631794779,0.498417241605099,1.14520716016081,2
0.623040251823888,4.25220656879437,0.473182468114643,1.08722553177003,2
0.596483420601419,4.07095803494769,0.453013262503344,1.04088299633439,2
0.719140448255945,4.9080837538311,0.546168006369845,1.25492350451446,2
0.741107310251318,5.05800606559038,0.562851252669383,1.29325639415413,2
0.649614683745091,4.43357522619094,0.493365040987598,1.13359878099821,2
0.699646048998029,4.77503582901958,0.531362529631754,1.22090514287943,2
0.708930998556145,4.8384049667059,0.538414201390309,1.23710768226791,2
0.702012468519039,4.79118647835934,0.533159762196212,1.22503462201756,2
0.686260119877014,4.68367778983806,0.52119627318051,1.19754626058535,2
0.595201023625251,4.06220576440032,0.452039316174018,1.03864517184348,2
0.732779488920847,5.0011692617699,0.556526494293605,1.27872407469644,2
42.4477686042482,289.703080918547,32.2379490816508,74.0727387325369,2
1.18608908840119,8.09497588335674,0.900803055036268,2.06976409002243,2
14.0562106073136,95.9326639038255,10.6753173780302,24.5285453186543,2
67.4439383000805,460.30020793268,51.2218738529026,117.691868973655,2
122.384312871811,835.264459378781,92.947624256494,213.564612001947,2
