SepalLengthCm,SepalWidthCm,PetalLengthCm,PetalWidthCm,Species
1.21090581394416,2.41581301934702,3.49714907982456,0.0330910366538517,0
1.21837514743891,2.43071468460841,3.51872084243176,0.0332951549144203,0
1.15860249829725,2.31146548922552,3.34609481112748,0.0316617174489562,0
1.06850506031682,2.13171693968807,3.08588946014191,0.029199579115573,0
1.15746338612759,2.30919290784201,3.34280500523996,0.0316305883535922,0
1.11330185652844,2.22108861687952,3.21526457160519,0.0304237638608634,0
1.01073178765055,2.01645659270629,2.91903771575626,0.0276207796239878,0
1.29497240017384,2.58352974113253,3.73993706654628,0.0353883668460568,0
1.27205989565563,2.53781823650225,3.67376474895592,0.0347622252270204,0
1.21111094840377,2.41622227206719,3.49774151713751,0.0330966424671558,0
1.36611509550709,2.72546270374479,3.94540028974325,0.0373325193241577,0
1.27771766442771,2.5491057464825,3.69010463322048,0.034916837940627,0
1.28348699102142,2.56061581946873,3.70676670136488,0.0350744992513432,0
1.26294694595727,2.51963748101124,3.64744615069243,0.0345131910337572,0
1.10163244076251,2.19780759352422,3.18156278725667,0.0301048678242,0
1.2466069831643,2.48703850064767,3.6002556217613,0.0340666605922661,0
1.24009149061326,2.47403979211807,3.58143859361833,0.0338886084264068,0
1.20343648044941,2.40091135408563,3.47557731721737,0.0328869183932831,0
1.1718411583857,2.33787722747314,3.38432864187907,0.032023497020241,0
1.24053894547301,2.47493248522707,3.58273086287085,0.0339008362520515,0
1.34576286219567,2.68485905840726,3.88662214764679,0.0367763435334887,0
1.11511342125111,2.22470277216066,3.22049644994782,0.0304732694078255,0
1.15746338612759,2.30919290784201,3.34280500523996,0.0316305883535922,0
1.21760911824792,2.42918642099658,3.51650851654353,0.0332742212466279,0
0.964682439397631,1.92458601634867,2.7860451790827,0.0263623657544898,0
1.09175346187315,2.17809857442138,3.15303186310495,0.0298348999631444,0
1.2475781468149,2.48897601697967,3.60306038496249,0.0340932000733626,0
1.36463942782254,2.72251867856668,3.94113849677329,0.0372921930057306,0
1.12844565797755,2.25130120012248,3.25900053413253,0.0308376061953046,0
1.17344758864877,2.3410821300341,3.38896808290875,0.032067396753899,0
52.0386137266946,103.819437566526,150.28979794629,1.42208556141683,0
194.306395195751,387.650231628938,561.165388205975,5.30990930215889,0
30.1254373330339,60.1016386944378,87.0035837926782,0.82325308832542,0
13.2917970971363,26.5177490338333,38.3872927623161,0.363231673241583,0
7.73980686837904,2.75194267907288,3.50684848410769,1.12575505609923,1
7.24007382829439,2.57425908766825,3.28042318902194,1.05306887592159,1
6.14932725584708,2.18643648488038,2.7862140919242,0.894419766229709,1
6.59602580510608,2.34526329067679,2.98860985669735,0.959392078708848,1
5.46541489113236,1.9432666413416,2.47633852522746,0.794944699784334,1
7.32105145001383,2.60305124967554,3.3171135425156,1.06484707253965,1
6.00996313778445,2.13688459412264,2.72306925452992,0.874149252608912,1
6.71745191323049,2.3884371960447,3.04362711622961,0.977053508443222,1
6.46037673066514,2.29703230976487,2.92714827772471,0.93966191825343,1
6.99570905337648,2.48737347607682,3.16970334096072,1.01752601476568,1
6.24696951057246,2.22115387416789,2.83045506573551,0.908621834035187,1
7.39130058912344,2.62802882435815,3.34894290094609,1.07506481115821,1
6.47744250414759,2.30310016535822,2.93488065178583,0.942144135330784,1
