SepalLengthCm,SepalWidthCm,PetalLengthCm,PetalWidthCm,Species
5.08983695512219,3.49991910270432,1.43623599036348,0.199839580726792,0
4.99707133264464,3.59997668796391,1.41044206370654,0.199953772250911,0
4.62624201883724,3.40020888507162,1.30643497562627,0.300414218931445,0
4.44123221284979,2.90032820621719,1.25298794943326,0.200650832668539,0
4.93076999419638,3.1002449275142,1.39029063370389,0.100485691066515,0
4.8121195739703,3.000096471163,1.35678807179571,0.100191302239768,0
4.27057902102387,2.99976581057508,1.20489949847513,0.0995356025560012,0
5.68649795995818,3.99909652980933,1.60468765794466,0.198208419328023,0
5.67133065711382,4.3997717935583,1.60221956559679,0.399547466806994,0
5.34149638343654,3.89953431432958,1.50859265225221,0.399076545684668,0
5.72379583351785,3.80018941356682,1.61515676606667,0.30037560695287,0
5.11554859778174,3.80012376600982,1.44456200418694,0.300245427899378,0
5.11549153731896,3.70012331181158,1.44476545132351,0.400244527224622,0
4.52223746248789,3.59938101434505,1.27725967894511,0.198772551936871,0
5.0489589964686,3.40038971100307,1.42543836561089,0.400772796610182,0
5.20854542266138,3.50006802110904,1.46953158655383,0.200134885805302,0
5.18260257759973,3.39986151744473,1.46202991702041,0.199725389202672,0
4.86394820363082,3.10050902429336,1.37199485799913,0.20100939477027,0
5.39378840475159,3.39995055603281,1.5221472312943,0.399901952652263,0
5.46026092458817,4.19968367907726,1.54168831988725,0.199372735860928,0
4.94530173714757,3.19956460474234,1.39502479320405,0.199136611549177,0
5.43466636340517,3.49947994773407,1.53294485604689,0.198968736768872,0
4.93076999419638,3.1002449275142,1.39029063370389,0.100485691066515,0
5.11589589481005,3.40012653047566,1.44332372846126,0.200250909832946,0
4.97101337980711,3.49976926804785,1.40335080702751,0.299542458721763,0
4.50817207174223,2.30006504925561,1.27086275653988,0.300128992622321,0
5.04867073360373,3.50038741644602,1.4264661570375,0.600768246505383,0
5.21943705950487,3.80095071262935,1.47415123230374,0.401885262390427,0
4.62647322123934,3.20021072543042,1.30561063133624,0.200417868361488,0
4.99724547458397,3.29997807412447,1.40982116655308,0.199956521006198,0
0.158587383527152,487.874957322803,1.13456208544385,0.202503233343283,0
-0.00249110021195844,3.29998017097505,0.00888193296007628,0.499960679059249,0
1.36051394459296e-13,3.50000000000009,1.40000000000004,314.471228824027,0
4.24390371668503,298.447009687665,1.8565559815961,-0.00246391240229709,0
7.00192207512982,3.20006382623274,4.7041202378446,1.37598479085731,1
6.41601035287091,3.20053165482074,4.5343204387699,1.29995996687216,1
5.51293579338767,2.30042955810968,4.02772968893822,1.13837479669136,1
5.70496813877735,2.80016497668429,4.51064990285244,1.23792599990656,1
4.90272535055222,2.40009050055117,3.30584217146919,0.965948332360466,1
6.59805633933671,2.89993545697775,4.59583349053443,1.32428490780984,1
5.2237610857401,2.70078903293897,3.95093522265404,1.10311907445589,1
5.92312034295676,3.00076775583206,4.24956170055617,1.21112478230249,1
5.98668454443975,2.19955783447148,3.97145645190124,1.16636886100276,1
6.10754931081953,2.90025068950839,4.71618300744686,1.30567575876632,1
5.61749671563837,2.90058101237938,3.63750666600435,1.0813887298957,1
6.70777472330188,3.10025817476708,4.41666621074417,1.30285936110166,1
5.78649304035009,2.69955147520674,4.07104593600342,1.16876159305231,1
5.93830523415824,3.20127199959701,4.88211264636666,1.32139841190467,1
6.10912269708316,2.80030293685101,4.01955578176093,1.18601721389625,1
6.31146996590177,2.5003808824649,4.92458748196237,1.35668945728641,1
6.60841366189956,3.0002793919625,4.41803586531682,1.29487619550394,1
6.80191538857426,2.80006360419269,4.80410590427415,1.37606833547416,1
6.72302122034805,3.00076446427358,5.04934921733045,1.41236326155961,1
6.01854557198006,2.90061584168856,4.5397550368019,1.26828388086271,1
5.42223545659517,3.0007383714641,4.54766482242761,1.22218092194628,1
6.71152440957603,3.1003826903727,4.72470418962046,1.35600921528989,1
5.61084800878654,3.00036022917254,4.12325422958105,1.16446044915265,1
5.51289472282453,2.50042819428197,4.02764164842103,1.13888794945418,1
5.49984506107045,2.59999485495232,4.39966786665557,1.20193587167312,1
6.10885440985202,3.00029402785313,4.6189806704212,1.28936930657262,1
5.80329238837832,2.60010933014201,4.00705769664517,1.15886352502161,1
5.60958398031718,2.70031825465551,4.2205446071239,1.18025374858353,1
5.70117738194007,3.00003909725096,4.20252388345896,1.18528929848116,1
