SepalLengthCm,SepalWidthCm,PetalLengthCm,PetalWidthCm,Species
5.10172629456977,3.50010493698241,1.40000534983169,0.128603100496856,0
5.00178117029163,3.60010827273563,1.40000551989298,0.126333524685458,0
4.60443844963608,3.40026980187481,1.40001375487067,0.116432520748731,0
4.40215659605664,2.90013109389697,1.40000668334718,0.110806490027139,0
4.89944070827362,3.09996600210237,1.49999826674042,0.123131449220964,0
4.79950286836094,2.99996978065333,1.39999845937614,0.120560603210794,0
4.29979554841784,2.99998757191707,1.09999936639924,0.108455804310558,0
5.80129990686753,4.0000790179767,1.20000402844513,0.146237842828243,0
5.40636992005976,3.90038721096676,1.30001974054766,0.136549862164513,0
5.10414276113424,3.50025182773548,1.40001283852432,0.128661744324151,0
5.70378099876044,3.80022983713636,1.70001171741333,0.143623682048071,0
5.10413192512002,3.8002511690422,1.50001280494323,0.129109905275995,0
5.40155402090285,3.40009446491173,1.70000481595113,0.135728075515081,0
5.10655194333325,3.70039827569082,1.50002030464251,0.129021658350219,0
4.60201560404586,3.60012252335726,1.00000624640927,0.116637703657062,0
5.10898225435687,3.30054600801276,1.70002783623948,0.128507716550486,0
5.20166768613121,3.500101374327,1.50000516820262,0.131027055753955,0
5.20167141884791,3.4001016012292,1.40000517977041,0.130872676308254,0
4.80191542114077,3.10011643349755,1.60000593593985,0.120781115176419,0
5.40638731616767,3.40038826843117,1.50001979445865,0.135830385784413,0
5.50146772354599,4.20008921911858,1.40000454851338,0.139297202026235,0
5.00179573902253,3.2001091583311,1.20000556504186,0.125730984287914,0
4.89944070827362,3.09996600210237,1.49999826674042,0.123131449220964,0
5.10172966515058,3.4001051418713,1.50000536027721,0.128463698436414,0
4.50453612621097,2.30027573938119,1.30001405757291,0.112392767207846,0
4.4021461221783,3.20013045721699,1.30000665088835,0.111239673593724,0
5.01145022606239,3.50069602963015,1.60003548454788,0.126436186626826,0
5.10654766741274,3.80039801576867,1.90002029139133,0.129198503873806,0
4.60202908636913,3.20012334291283,1.40000628819134,0.116080095415293,0
5.0017918252379,3.30010892042225,1.40000555291294,0.125892852426243,0
-0.00260092667743537,345.306423577601,1.49999193966066,0.50757034393551,0
5.49999999999976,-8.12067589370798e-14,894.375755785994,0.199999999999992,0
0.00260092667743537,198.838584325796,1.60000806033929,0.29242965606449,0
169.986934151332,3.49439250076695,-0.000285878023650415,4.11522367044737,0
7.56871072968854,3.25732776190531,3.43805910780671,1.28093464835053,1
6.99834502661188,3.26031498867907,3.17230207326045,1.3747304081281,1
6.07147455982628,2.35760636434379,2.73192630586047,1.18035601251676,1
6.41518682933984,2.87209299584106,2.91303591019589,1.15026839325319,1
5.29981191006722,2.44030224996773,2.41283720851187,0.916295326990101,1
7.20006205193248,2.9604880700254,3.26849207926545,1.17437093148573,1
5.78129764114633,2.75859656065572,2.6101293757904,1.27829945094582,1
