SepalLengthCm,SepalWidthCm,PetalLengthCm,PetalWidthCm,Species
0.75250757463786,4.31824386602744,0.221563339790619,0.196139417232723,0
0.766442386906718,4.39817025986698,0.225650957402342,0.196344634597589,0
0.720722874943414,4.13706392851403,0.212691135990368,0.297082431535578,0
0.630639263852436,3.61927350632276,0.185828268538564,0.197400026542521,0
0.680164068335277,3.90220756007584,0.199904957730658,0.0968595111076429,0
0.659480929918245,3.78357559793868,0.193838213447914,0.0966486978934355,0
0.642178985102359,3.68433673894333,0.188763092325756,0.0964402246916406,0
0.855773521743988,4.91051023298984,0.251839316761614,0.194087341898071,0
0.922545277070496,5.29572603897056,0.272318324862622,0.395496291357081,0
0.827602428915311,4.75117154958764,0.24447294789836,0.395225755449145,0
0.823194405121099,4.72478682184249,0.242739316468431,0.296194917659149,0
0.803811685567477,4.61361999345227,0.237056545344589,0.296567097268002,0
0.786742154016214,4.51682928542633,0.232495635998844,0.396551683302014,0
0.751221216828567,4.31085937026651,0.221183486281867,0.195555508585146,0
0.734027841585994,4.21448859682035,0.217038356489287,0.397091740979371,0
0.756312867157398,4.34007158842756,0.222680207570738,0.196336698735834,0
0.738572762369002,4.2383174721879,0.217475722178896,0.195934199867858,0
0.677891607943774,3.89029312239206,0.199686274885853,0.197438281663399,0
0.74493771720964,4.27705010390771,0.220232783163673,0.395936031207419,0
0.882424630434869,5.06338492777668,0.259661510872595,0.195467396595327,0
0.697206485534937,4.00105354791359,0.205342233613409,0.195512573439444,0
0.763417450261505,4.3808053731148,0.224757766465006,0.194983707460771,0
0.680164068335277,3.90220756007584,0.199904957730658,0.0968595111076429,0
0.736491987631266,4.22638950279303,0.216868072177212,0.196514852678506,0
0.748510596464554,4.29642967533842,0.220835439167379,0.295940253474722,0
0.531261277551435,3.05038956900651,0.15712562668138,0.296736301210403,0
0.750522316175952,4.31131989997958,0.222766167305669,0.597101508180686,0
0.807069035477313,4.63343303117387,0.238463948058339,0.398121083640627,0
0.687158868802193,3.94344191732886,0.20240241582824,0.197057250368275,0
0.715808849214234,4.10775754065588,0.210801327894469,0.196304039464298,0
82.3568454422464,472.366596262163,24.1542516755176,0.272626336078462,0
0.556010486348482,3.19460756987769,0.165290760371003,0.50043713519174,0
1.31738442255828e-13,3.49999999999999,1.4,314.471228824027,0
50.5123389362965,289.717535170285,14.814069215186,0.0370075595354948,0
7.17346491324861,3.19659232071076,4.4390248586666,1.34422327841501,1
6.67795894502481,3.19523061168709,4.12951565575648,1.25145964147135,1
5.79594197741182,2.2947023733355,3.59038335325705,1.08597561445965,1
6.15824242532115,2.79099208316123,3.81017811294445,1.15400132517391,1
5.02934804297237,2.39752804221269,3.11016457263867,0.942503878107032,1
6.83412996555156,2.89515804449009,4.23101483566285,1.28057538604519,1
5.55703975339516,2.69404448593363,3.43589981958594,1.04141183756063,1
6.19451864219773,2.99527547935581,3.83015372156653,1.16087482402564,1
6.10679342830644,2.19712719581495,3.78584502993538,1.14413045191966,1
6.54025896976861,2.89149396152763,4.04749096310949,1.22555866750601,1
5.69424017319171,2.89902795811262,3.51891042379079,1.06717951948111,1
6.83092727561465,3.09776594151451,4.22635122639324,1.28005741048991,1
6.01313795927183,2.6949648710897,3.72079802487396,1.12679781600828,1
6.49800578401149,3.18994536205983,4.01717400412073,1.21776869367758,1
6.21979137284319,2.79806333930661,3.84853287643032,1.16552667893325,1
6.77909004931891,2.49091767362696,4.201946276511,1.27010862849402,1
6.76019059305508,2.99720788830549,4.18348592107907,1.26677438175167,1
7.07467314487989,2.79454381643844,4.38259707519956,1.32556667090081,1
7.13270231765036,2.99247376436952,4.41624458281224,1.33650995627424,1
6.39558291471257,2.89298575213402,3.95709674321154,1.19847463447424,1
5.97515771883728,2.98954890586095,3.69320107230868,1.11980621773585,1
6.97553218620432,3.09503997560558,4.31671722602159,1.30712762761068,1
