SepalLengthCm,SepalWidthCm,PetalLengthCm,PetalWidthCm,Species
5.09368344037407,3.48430889193253,1.44776741577014,0.266406473560835,0
5.07331815098883,3.47037811674353,1.44197903046316,0.265341341620132,0
4.73068204891456,3.23599959064753,1.34459225920884,0.247421014073917,0
4.37794320727147,2.99471033566062,1.24433400657391,0.228972299702462,0
4.80335590091898,3.28571177863764,1.36524820222966,0.251221953975113,0
4.67648829339143,3.19892862099132,1.32918887690151,0.244586607996873,0
4.29924590799261,2.94087783843966,1.22196603122979,0.224856325432553,0
5.72869208505497,3.91868340558569,1.62825464770418,0.299618277099545,0
5.90230300461875,4.03744109397636,1.67759973074842,0.308698360970882,0
5.45183843636121,3.72930304043352,1.54956509107824,0.285138460066483,0
5.09705459156658,3.48661491118433,1.44872559130407,0.266582789288254,0
5.67102633016785,3.87923743198619,1.61186442598964,0.296602280800494,0
5.24764792566318,3.58962753440695,1.49152843225196,0.274459022577596,0
5.29792219913951,3.62401740181028,1.50581778804773,0.277088434488337,0
5.20692806090139,3.56177331289345,1.47995470685917,0.272329319053212,0
4.74221178469585,3.24388644921945,1.3478693328574,0.24802403471439,0
5.0705757207441,3.46850217093749,1.44119955502169,0.265197908841272,0
5.02851899393264,3.43973347556997,1.42924585601305,0.262998285639221,0
5.17646003194732,3.54093180881354,1.47129484017158,0.27073580028727,0
5.11404872975931,3.49823966712152,1.45355580107712,0.267471605501537,0
4.76059103300564,3.25645868286186,1.35309322969763,0.248985294043955,0
5.26802392905712,3.60356563846045,1.49731986278012,0.275524714875319,0
5.66014577341235,3.87179464110683,1.60877186719198,0.296033213093491,0
4.86031351470422,3.32467335182888,1.38143715042081,0.254200913545057,0
5.33318837549854,3.64814105482301,1.51584142253721,0.278932902796932,0
4.80335590091898,3.28571177863764,1.36524820222966,0.251221953975113,0
5.06791271065347,3.46668055209394,1.44044265301115,0.265058629842959,0
5.01427799999333,3.42999199430331,1.42519816690263,0.262253462561819,0
4.16290428184401,2.8476140253482,1.18321392461349,0.217725475577634,0
4.49189596890066,3.0726591570298,1.27672257118633,0.234932181923946,0
5.07935231227196,3.47450575483888,1.44369410800762,0.265656936345865,0
5.3243002217905,3.64206115736563,1.51331516045683,0.278468040440732,0
4.63912886581345,3.17337308986512,1.31857028182147,0.242632659842888,0
4.94104510312593,3.37989739444762,1.404383327683,0.258423283864719,0
6.82518281876193,3.18800499368986,4.91001829504767,1.53078618840694,1
6.42123796457845,2.99932459544877,4.61942144557148,1.44018741324119,1
5.45543302331188,2.54820247059898,3.92462394974023,1.22357184351288,1
5.899576298747,2.75565932818068,4.24413943612604,1.32318652194185,1
4.82601214531739,2.2542034737277,3.47182025080597,1.0824021763678,1
6.46992426895544,3.02206569786313,4.65444624293693,1.45110702144568,1
