SepalLengthCm,SepalWidthCm,PetalLengthCm,PetalWidthCm,Species
5.09673628407333,3.47815803624152,1.4519598987903,0.264804161869542,0
5.07624204557076,3.46417218404683,1.44612149342588,0.263739370727261,0
4.73337795621064,3.2301919619441,1.34844625956263,0.245925649797284,0
4.38075649962228,2.98955303447662,1.24799134373361,0.227604978672728,0
4.80653937380622,3.28011939753618,1.3692885081246,0.249726797588297,0
4.67958058014139,3.19347909993303,1.33312044548103,0.243130573048794,0
4.30175573098277,2.93564065938054,1.2254855789373,0.22350044369963,0
5.73190698472288,3.91161661712846,1.63290753563617,0.297804857933646,0
5.90539222057645,4.030007884328,1.68233006634052,0.306818393246529,0
5.45482035938021,3.72252481034178,1.55397100722565,0.283408646809596,0
5.10008920176952,3.48044616279543,1.4529150790797,0.264978364832158,0
5.67456832479473,3.87248708212787,1.61657287945115,0.294825791539247,0
5.25059376577278,3.58315476485019,1.49579086847467,0.272797924783291,0
5.30145262970379,3.6178623024657,1.51027955825771,0.27544032927241,0
5.20990667462797,3.55538873475779,1.48419991664825,0.270684001191996,0
4.74456690627546,3.23782762021951,1.3516337713149,0.24650697878489,0
5.07386863192064,3.4625524989581,1.44544535456934,0.263616058517768,0
5.03163693824163,3.43373238809368,1.43341437586802,0.261421884123471,0
5.17965506889715,3.53474417719835,1.47558182931804,0.269112259855135,0
5.1172305225759,3.49214388843621,1.45779830415472,0.265868953011824,0
4.76374258163908,3.25091364736491,1.35709654398124,0.24750326314412,0
5.27138939013568,3.59734629134187,1.50171513274151,0.273878374618842,0
5.66315333533465,3.86469716812972,1.61332097352207,0.29423271853169,0
4.86331293524625,3.31886329322993,1.38546217886758,0.252676503932817,0
5.33648873596738,3.64177193948971,1.5202606556638,0.277260652364914,0
4.80653937380622,3.28011939753618,1.3692885081246,0.249726797588297,0
5.07108081271257,3.46065001171103,1.44465115972197,0.263471215605032,0
5.0171704169457,3.4238600218386,1.42929314855196,0.260670266846566,0
4.16601907413578,2.84301009787783,1.1868168757608,0.216448159718671,0
4.49449198866504,3.06716937229973,1.28039234703359,0.233514178045061,0
5.08238278247502,3.46836279784781,1.44787086856264,0.264058416602613,0
5.32748483338996,3.63562741986741,1.51769562095406,0.276792848903507,0
4.64194502083244,3.16779552209756,1.32239881504158,0.241175193726846,0
4.94412201904774,3.37400971410789,1.4084830970784,0.256874991065528,0
6.82324211705205,3.19197359681407,4.91018357956083,1.53044682999298,1
6.41949929226537,3.00309909778354,4.61963967761153,1.43988769172307,1
5.45381130525938,2.55134163345727,3.92470533182217,1.22328477874977,1
5.89796908897514,2.75912261119761,4.24433289580454,1.32290895453648,1
4.82469189067201,2.25703395300908,3.47197453814715,1.08217388201989,1
6.46804954127361,3.02581133784399,4.65457770727166,1.45077746720156,1
5.36292849323198,2.50882584236865,3.85930368204545,1.20289984894923,1
5.96653796249965,2.79119974258161,4.29367685151844,1.33828888878497,1
5.66977420225416,2.65237100531205,4.08011788386515,1.27172505471121,1
6.24107494806451,2.91963059616102,4.49124085047633,1.39986727807055,1
5.50576094333643,2.5756441380821,3.96208965081219,1.23493703401939,1
6.5083773363804,3.04467704053932,4.6835986439373,1.45982295395448,1
5.72901654679504,2.68008510314763,4.12275022526372,1.28501305722506,1
6.2981672516559,2.94633888563965,4.5323259661449,1.4126730284088,1
5.92045735512258,2.76964282293118,4.26051604060223,1.32795305161628,1
6.34137145289782,2.96655019681253,4.56341683993582,1.4223636903696,1
6.23532213579424,2.91693937920592,4.48710097622576,1.39857692765478,1
6.42623996118811,3.00625244290264,4.62449043935967,1.44139961746275,1
6.64688064997842,3.10947012753404,4.78326925278821,1.49088911775217,1
6.76147202166514,3.16307699455882,4.86573220250669,1.51659185532676,1
6.11712799278674,2.86164710358299,4.40204537798672,1.37206609184002,1
5.80755115066655,2.71682429218617,4.17926578132078,1.30262829547661,1
6.64173798446408,3.10706434268024,4.77956845610967,1.48973562268353,1
6.06256344004138,2.83612131852403,4.36277929797371,1.35982731365414,1
5.73328757408661,2.68208312785672,4.12582376826794,1.28597104465494,1
5.50616770784039,2.57583442614963,3.96238236919355,1.23502827091747,1
5.68087306229076,2.65756315115471,4.08810491398494,1.27421451864466,1
6.22698346346308,2.91303847382151,4.48110024940801,1.39670657124405,1
5.68767184042836,2.66074368028346,4.09299749264471,1.27573947822692,1
5.69502265610704,2.66418245750387,4.09828733196488,1.27738825931373,1
5.81696484347245,2.72122810174905,4.18604012100354,1.30473977797513,1
6.12340378799067,2.86458297662492,4.40656160444189,1.37347374683903,1
1.22078098452679,5.21532045878081,0.97643426386263,2.88685238432377,2
1.01664406914348,4.34322346129714,0.813156590614178,2.40411784932342,2
1.16162258326291,4.96258878591659,0.929116775532175,2.74695704363117,2
1.20321493815845,5.14027623531577,0.962384168250027,2.84531292435155,2
0.910404609331837,3.8893559491813,0.728181603250201,2.15288716851019,2
1.13721683651023,4.85832455509682,0.909595987064364,2.68924334305982,2
1.04646685171868,4.47062990854165,0.837010162318884,2.47464153217531,2
1.13729492167869,4.85865814415317,0.909658443012611,2.68942799563683,2
0.985331524454841,4.20945257446238,0.788111441721586,2.33007123863781,2
1.07980782928491,4.61306650005219,0.863677740941888,2.55348489703985,2
1.16740957777043,4.98731150951114,0.933745467978691,2.76064188890961,2
1.09768284792015,4.68943068951048,0.877974966147604,2.59575500185066,2
1.16805626713092,4.99007424279006,0.934262718540143,2.76217115316414,2
1.19958566236936,5.12477154076914,0.959481314029332,2.8367305630616,2
1.02856264042381,4.39414100459574,0.822689587541481,2.43230239377035,2
1.16746870385794,4.98756410313581,0.933792759621058,2.76078170783606,2
1.18994230794428,5.08357399242769,0.951768135499718,2.81392635733776,2
1.1743755017939,5.0170707591508,0.93931712004584,2.77711461795032,2
1.03040952654474,4.40203112009853,0.824166808200048,2.43666983368738,2
1.09120744292024,4.66176699503705,0.872795652745413,2.58044223191044,2
1.11600897261059,4.76772205728212,0.892633005794658,2.63909186360438,2
1.12758371566382,4.81717072581133,0.901890993800556,2.66646333727957,2
