SepalLengthCm,SepalWidthCm,PetalLengthCm,PetalWidthCm,Species
5.09955929519594,3.49847282081379,1.39429147797079,0.259842230879705,0
4.99954605440054,3.59842693734042,1.39411996776368,0.261640166205146,0
4.60033405457085,3.40115760296451,1.40432706396448,0.254639544269334,0
4.39970856091312,2.89899007293901,1.39622494142951,0.239573803062171,0
4.89884562049968,3.09599971606926,1.48504713189658,0.256750377905224,0
4.79893917238012,2.99632390242559,1.38625892483705,0.244047196144473,0
4.29917473479335,2.99714019943717,1.0893102036359,0.21206075036661,0
5.79956777991853,3.99850222301595,1.19440138198222,0.258690111085383,0
5.70074858306366,4.40259407309251,1.50969651991572,0.298351730875833,0
5.40099689257837,3.90345454277452,1.31291291402295,0.264634387265734,0
5.10028858872401,3.5010000496673,1.40373813734997,0.260813240763185,0
5.69999182055695,3.79997165568639,1.69989405032484,0.301110666629644,0
5.10016318441086,3.80056548472692,1.50211375459403,0.277841586702887,0
5.39935308610383,3.39775824218751,1.69162041758276,0.287842860747922,0
5.10091108957623,3.7031572086911,1.51180149358155,0.276285367732858,0
4.5998458153731,3.59946570232303,0.998002821092189,0.220936354576177,0
5.10157569085106,3.30546025877064,1.72041018353232,0.286040780960649,0
5.00090272592883,3.4031282260521,1.61169315787693,0.277421047023435,0
5.1994843549528,3.49821312956814,1.49332076463867,0.270018183786947,0
5.19957253599134,3.39851870428716,1.39446298817791,0.258044295554264,0
4.79951071546842,3.09830447695173,1.59366221674609,0.26643875363981,0
5.40095081196243,3.40329485911122,1.51231602420289,0.270891561756535,0
5.49940753036717,4.19794690848981,1.39232564310743,0.280450006966543,0
4.99975963975223,3.19916707699983,1.19688657405886,0.232637932032761,0
5.49960738122955,3.49863945387292,1.29491434429676,0.253312745612805,0
4.89884562049968,3.09599971606926,1.48504713189658,0.256750377905224,0
5.09950833743201,3.39829623631612,1.49363141364825,0.266761661405369,0
5.00036352896715,3.50125974091295,1.30470885068209,0.250637287855943,0
4.50061372282435,2.30212674042763,1.30794965298843,0.21666407397349,0
4.39972229540244,3.19903766721532,1.29640284653536,0.237708830243525,0
5.00234270134766,3.50811818864844,1.63034539702693,0.281890295643905,0
5.100614200334,3.80212839514704,1.90795583824963,0.316599234103062,0
4.59964198431739,3.19875936433236,1.395362563802,0.248614076678835,0
4.99960188931246,3.29862042267245,1.39484320658872,0.254058479644618,0
7.00054047602966,3.20412131868176,4.68897841726013,1.42435566831501,1
6.39735381960573,3.17982194936347,4.55396186798281,1.38075420842299,1
5.49997955433417,2.29984409465001,4.0004169354149,1.29907864950853,1
5.70244732906656,2.81866173974232,4.45009318023609,1.41028488171934,1
4.8996131184324,2.39704989278949,3.30788942889958,0.982565814909888,1
6.60259766671245,2.91980811685167,4.54702744056941,1.41705960185022,1
5.19626972951847,2.67155538343979,3.97606902526374,1.23190146169595,1
5.89572048893293,2.9673672319553,4.28726933799806,1.30715083300498,1
6.00547962925742,2.24178408881898,3.88825741766408,1.24693053042106,1
6.10181261689393,2.91382183752452,4.66303646049797,1.4816826157466,1
5.59485837128398,2.86079328347741,3.70484995300788,1.06830091116897,1
6.69852300739055,3.0887374149821,4.43011936766481,1.3334417437118,1
5.80485168581843,2.73699580056159,4.00106266746066,1.21863328635937,1
5.89459958026577,3.1588199114877,4.91012731308136,1.55663891719204,1
6.09821850045636,2.7864154431503,4.03632898323692,1.21971963675063,1
6.30277932264535,2.52119330684869,4.84332304706297,1.62524562936372,1
6.40023596909547,2.90179934684996,4.29518803283224,1.31063356135384,1
6.59886723636843,2.99136228128416,4.42309972580667,1.34895385960498,1
6.80265141249556,2.82021794723797,4.74593143711499,1.51948156766384,1
6.69831505869169,2.98715173345237,5.03435993276755,1.62407087570237,1
5.99842641552779,2.88800086825907,4.53208910387708,1.42908898939454,1
5.398361549469,2.98750624188304,4.53341187601621,1.42616590654543,1
6.69916608969241,3.09364114236151,4.71700540069954,1.4624211958684,1
6.30291563655179,2.32223274804198,4.34054328456467,1.431388392613,1
5.59862324395099,2.98950175379908,4.12807530745906,1.23795874036847,1
5.4993709143553,2.49520300202477,4.01282854206862,1.2716512843062,1
5.50412038178303,2.63141935162075,4.3159756839348,1.38567826606936,1
6.10069445837321,3.00529548788504,4.58583835359996,1.4312946307853,1
5.80074530069256,2.60568317834502,3.98480155862921,1.2335857567528,1
5.60035004245057,2.70266919606381,4.19286180770335,1.31577409053212,1
5.70119560678584,3.00911691973768,4.17561875385508,1.2538780643604,1
6.20031578707235,2.90240798682882,4.29356035576966,1.31423042793786,1
6.65038510723573,3.29783154541639,5.58602272542415,2.49576954632981,2
5.91070454654457,2.69931487447262,4.96920344068492,1.89866338367252,2
7.06441111287762,3.00022025161405,5.94204799288514,2.10042969046069,2
7.70090101986377,2.99937554629322,6.48078623108537,2.09878174876445,2
5.08893648790609,2.4988307145916,4.27677301142061,1.69771883267242,2
6.32035942688808,3.20111175508355,5.31224393766851,2.00216893100233,2
6.35891607514379,2.70025425916607,5.34854033715938,1.90049603603893,2
6.69237892992919,3.00066604258534,5.62715345588268,2.10129938727837,2
5.80311740772653,2.49936182956748,4.87816758609196,1.99875498870538,2
5.91348227633465,2.79929768372801,4.96592157457743,2.398629846125,2
6.36222305380968,3.20023379301925,5.34463316762816,2.30045610848566,2
6.51607030466235,2.99990054450065,5.48101306023475,1.79980597154977,2
7.9070677313924,2.59871850440563,6.6553510884903,2.29749992101218,2
6.850786542147,3.20030457101644,5.75814531706317,2.30059418979032,2
5.69631780226854,2.79940391079558,4.78620126696925,1.99883708527647,2
7.80745502074483,2.79933498505657,6.57304273010236,1.99870261755565,2
6.73350574312002,3.29979264049543,5.66041322552521,2.09959546084857,2
7.17099047357333,3.20017953343122,6.03427452947869,1.80035025306444,2
5.99559513409661,2.80126501571907,5.04150275667908,1.80246792828037,2
6.50810855639919,2.79933094047147,5.47227058281801,2.09869472694543,2
7.07084851404996,3.00079928948436,5.95259147451448,1.60155933961366,2
7.33630133630268,2.8003942166959,6.17525947492338,1.90076908019223,2
7.77864275232734,3.80075105269755,6.54338264270961,2.00146523411875,2
6.50861244546036,2.79932782201546,5.47167524181771,2.19868864312713,2
6.20027553825638,2.80061717225333,5.21782367466147,1.50120404579556,2
6.3292678059192,2.59858111313993,5.32912187338327,1.39723188340207,2
7.51363041959918,3.00115339939547,6.32019420735901,2.30225017519049,2
6.45290427779371,3.39905370983187,5.41934478696481,2.39815387569328,2
5.8795803976762,3.00074524982148,4.94227482203452,1.80145391324601,2
6.70159406089161,3.10122788971104,5.63441507140454,2.10239549888382,2
6.68519203511876,3.1000916431625,5.61749549514792,2.40017878730599,2
6.55467542036512,3.10213713611704,5.50799830063872,2.3041693542481,2
5.91070454654457,2.69931487447262,4.96920344068492,1.89866338367252,2
6.8911385018851,3.19943596432019,5.79232057002371,2.29889961872856,2
6.48719463670826,3.0013170045071,5.45142787890059,2.30256935358149,2
6.15220743483204,2.50091465492895,5.17461576438989,1.90178440689068,2
6.29551712360555,3.39940886601565,5.28714726257201,2.29884675245101,2
6.10000000000025,982.143851950364,1.89096737561289e-13,1.80000000000028,2
6.39999999999998,3.10000000000015,1.57510215938705e-13,528.48764019124,2
