SepalLengthCm,SepalWidthCm,PetalLengthCm,PetalWidthCm,Species
5.1070616920762,3.49311718399626,1.38416610219783,0.241048680875734,0
5.01190548848926,3.58839608328684,1.37330522401859,0.269205027972337,0
4.60267692507238,3.39739088273317,1.39399773346631,0.315560610946908,0
4.40988746650953,2.89036298779472,1.37783008200513,0.257474533446086,0
4.92216316349229,3.07839824014808,1.45030521553149,0.228831534365281,0
4.81672519912194,2.98369845825334,1.36249835156219,0.197221367617217,0
4.31248972964148,2.9878266412453,1.07199522429101,0.17260114442053,0
5.79084488848945,4.0089232081123,1.2205278137961,0.146782549178941,0
5.69084394635472,4.40892412638229,1.5205299262735,0.346777072674541,0
5.37524849080921,3.92412454150321,1.35549843617472,0.256122754857825,0
5.09280292783389,3.50701476685056,1.41613745033391,0.258164372589678,0
5.70175792411916,3.79828660494819,1.69605833976525,0.310218580106953,0
5.10547551942177,3.79466317813092,1.4877226571192,0.331828469288643,0
5.41381226196937,3.38653760930032,1.66902981012484,0.280288849702734,0
5.088825924375,3.71089103089018,1.52505478426005,0.33504657814829,0
4.59971695422573,3.60027587608804,1.00063465212228,0.198354692397273,0
5.07600403526376,3.32338813535476,1.7538043360144,0.360514634717185,0
4.98960649674466,3.41013023079581,1.62330456589948,0.339583941963773,0
5.21010882564208,3.49014723579596,1.47733374517191,0.2587612647695,0
5.20221789566314,3.39783828470568,1.39502698037708,0.21289233377913,0
4.81585746403305,3.08454421319314,1.5644440082927,0.292177338457603,0
5.37429453513581,3.42505433301845,1.55763741879777,0.250577536858479,0
5.5139856452731,4.18636861787944,1.36864104586235,0.281296703886597,0
4.99134196692244,3.2084387209162,1.21941325243846,0.149672000283002,0
5.49174973046735,3.5080412862189,1.31849895509612,0.15204227577044,0
4.92216316349229,3.07839824014808,1.45030521553149,0.228831534365281,0
5.1101709604462,3.39008667489645,1.47719442500221,0.259122446157508,0
4.98975579426801,3.50998471505086,1.32296980735983,0.240451788695912,0
4.47333065265735,2.32599379988799,1.35979865954469,0.144974615655865,0
4.41155985974847,3.18873295708462,1.27408020119122,0.267195933872908,0
