SepalLengthCm,SepalWidthCm,PetalLengthCm,PetalWidthCm,Species
5.09673628407333,3.47815803624152,1.4519598987903,0.264804161869542,0
5.07624204557076,3.46417218404683,1.44612149342588,0.263739370727261,0
4.73337795621064,3.2301919619441,1.34844625956263,0.245925649797284,0
4.38075649962228,2.98955303447662,1.24799134373361,0.227604978672728,0
4.80653937380622,3.28011939753618,1.3692885081246,0.249726797588297,0
4.67958058014139,3.19347909993303,1.33312044548103,0.243130573048794,0
4.30175573098277,2.93564065938054,1.2254855789373,0.22350044369963,0
5.73190698472288,3.91161661712846,1.63290753563617,0.297804857933646,0
5.90539222057645,4.030007884328,1.68233006634052,0.306818393246529,0
5.45482035938021,3.72252481034178,1.55397100722565,0.283408646809596,0
5.10008920176952,3.48044616279543,1.4529150790797,0.264978364832158,0
5.67456832479473,3.87248708212787,1.61657287945115,0.294825791539247,0
5.25059376577278,3.58315476485019,1.49579086847467,0.272797924783291,0
5.30145262970379,3.6178623024657,1.51027955825771,0.27544032927241,0
5.20990667462797,3.55538873475779,1.48419991664825,0.270684001191996,0
4.74456690627546,3.23782762021951,1.3516337713149,0.24650697878489,0
5.07386863192064,3.4625524989581,1.44544535456934,0.263616058517768,0
5.03163693824163,3.43373238809368,1.43341437586802,0.261421884123471,0
5.17965506889715,3.53474417719835,1.47558182931804,0.269112259855135,0
5.1172305225759,3.49214388843621,1.45779830415472,0.265868953011824,0
4.76374258163908,3.25091364736491,1.35709654398124,0.24750326314412,0
5.27138939013568,3.59734629134187,1.50171513274151,0.273878374618842,0
5.66315333533465,3.86469716812972,1.61332097352207,0.29423271853169,0
4.86331293524625,3.31886329322993,1.38546217886758,0.252676503932817,0
5.33648873596738,3.64177193948971,1.5202606556638,0.277260652364914,0
4.80653937380622,3.28011939753618,1.3692885081246,0.249726797588297,0
5.07108081271257,3.46065001171103,1.44465115972197,0.263471215605032,0
5.0171704169457,3.4238600218386,1.42929314855196,0.260670266846566,0
4.16601907413578,2.84301009787783,1.1868168757608,0.216448159718671,0
4.49449198866504,3.06716937229973,1.28039234703359,0.233514178045061,0
5.08238278247502,3.46836279784781,1.44787086856264,0.264058416602613,0
5.32748483338996,3.63562741986741,1.51769562095406,0.276792848903507,0
4.64194502083244,3.16779552209756,1.32239881504158,0.241175193726846,0
4.94412201904774,3.37400971410789,1.4084830970784,0.256874991065528,0
6.36518829983221,3.0206985622889,5.51777835579637,1.44832605872231,1
5.99514167456843,2.84508721251255,5.19699676013332,1.36412616626573,1
5.1047801372155,2.42255237314728,4.42517079235023,1.16153454517161,1
5.53403316195787,2.62626103558097,4.79727652395066,1.25920617910209,1
4.4995816657256,2.13534607749422,3.90054357479626,1.02382852994173,1
6.04385355729487,2.86820418991949,5.23922353482043,1.37521000005019,1
5.01894757277991,2.38181920206497,4.35076528477432,1.14200432329863,1
5.5736498851155,2.64506176433365,4.83161899541729,1.26822051297684,1
5.29422653809979,2.51245709298047,4.58939582406066,1.20464091472538,1
5.8513124418029,2.7768308254012,5.07231579389931,1.33139946345541,1
5.123509772483,2.4314408112672,4.44140691471187,1.16579626023022,1
6.06568965021984,2.87856684557042,5.25815254606739,1.38017855414697,1
5.3553420489174,2.54146040395325,4.64237490761767,1.21854705272786,1
5.91050645645127,2.80492226064581,5.1236291938231,1.34486838690232,1
5.51755058507481,2.61843897377413,4.78298830470419,1.25545575657095,1
5.81704923468719,2.76057069049262,5.04261411443317,1.32360326114629,1
5.99299532321515,2.84406862827881,5.19513615672566,1.36363778847552,1
6.21574418313053,2.94977754515651,5.38823002608562,1.41432175306061,1
6.33235967904918,3.00511923251419,5.48932027338394,1.44085628018438,1
5.7277598807185,2.71819704646891,4.96521202646282,1.30328648620929,1
5.45536251787205,2.58892666457884,4.72907945628736,1.24130557058608,1
6.20511373019787,2.94473269928902,5.37901482610392,1.41190291464246,1
5.67011290248375,2.69083978128344,4.9152397029749,1.29016957326797,1
5.36058311487837,2.54394763287208,4.64691822023601,1.21973959755909,1
5.15157116555313,2.44475777939287,4.46573243974306,1.17218131043032,1
5.33469155926109,2.53166039467198,4.62447365796175,1.2138482691435,1
5.8319723903264,2.76765270482758,5.05555052123019,1.32699885514486,1
5.31164573518747,2.52072364239275,4.60449596943551,1.20860445451017,1
5.33313213801725,2.53092034720011,4.6231218455123,1.21349344061093,1
5.44140011031746,2.58230058810796,4.71697589130696,1.2381285838653,1
5.71845160901543,2.71377966215499,4.95714298314255,1.3011684950621,1
15.7046347389016,7.45287732938283,13.6138460586128,3.57341066181285,1
6.69672846370763,3.11313189922659,5.79074793690335,2.08617474421402,2
5.85045048313891,2.71971965454631,5.05896039368977,1.82254097748527,2
6.91481865292267,3.21451625856461,5.9793333514233,2.15411452214693,2
7.45114208804751,3.46383883498957,6.44309918011013,2.32119079097747,2
5.08664783850593,2.36464801163784,4.39849034289112,1.58460004924954,2
6.31801200615862,2.9370766371464,5.46326690536558,1.96819643387358,2
6.22550483318771,2.89407249973158,5.38327475338673,1.93937846268714,2
6.60141627222593,3.06882378291354,5.70833024904642,2.05648294951719,2
5.72997104224082,2.66371194978518,4.95478025892683,1.7850090440702,2
5.94858717242664,2.76534080516662,5.14382046142392,1.85311266391131,2
6.39875368482031,2.97461130751582,5.53308528185586,1.99334920089143,2
6.4104996998343,2.9800717191522,5.54324221334528,1.9970083368412,2
7.56554398883886,3.51702125213785,6.54202398713725,2.35682944012001,2
6.8092019142728,3.16541783088234,5.8880051880143,2.12121263969317,2
5.70716078754532,2.65310806582797,4.93505593591836,1.77790315982945,2
7.48139343351473,3.47790188519071,6.46925791079515,2.33061473480828,2
6.70448122320277,3.11673595201478,5.79745184856635,2.08858989530524,2
5.92610806574978,2.75489086316268,5.12438248640105,1.84610993939054,2
5.96465759097812,2.77281151760444,5.15771676072536,1.85811894443959,2
6.40416892888978,2.97712871122215,5.53776791362047,1.99503616572399,2
6.84580350997976,3.18243294442254,5.91965506242328,2.13261482286001,2
7.06895831595041,3.28617171010461,6.11261991672308,2.20213233768668,2
