SepalLengthCm,SepalWidthCm,PetalLengthCm,PetalWidthCm,Species
5.09955929519594,3.49847282081379,1.39429147797079,0.259842230879705,0
4.99954605440054,3.59842693734042,1.39411996776368,0.261640166205146,0
4.60033405457085,3.40115760296451,1.40432706396448,0.254639544269334,0
4.39970856091312,2.89899007293901,1.39622494142951,0.239573803062171,0
4.89884562049968,3.09599971606926,1.48504713189658,0.256750377905224,0
4.79893917238012,2.99632390242559,1.38625892483705,0.244047196144473,0
4.29917473479335,2.99714019943717,1.0893102036359,0.21206075036661,0
5.79956777991853,3.99850222301595,1.19440138198222,0.258690111085383,0
5.70074858306366,4.40259407309251,1.50969651991572,0.298351730875833,0
5.40099689257837,3.90345454277452,1.31291291402295,0.264634387265734,0
5.10028858872401,3.5010000496673,1.40373813734997,0.260813240763185,0
5.69999182055695,3.79997165568639,1.69989405032484,0.301110666629644,0
5.10016318441086,3.80056548472692,1.50211375459403,0.277841586702887,0
5.39935308610383,3.39775824218751,1.69162041758276,0.287842860747922,0
5.10091108957623,3.7031572086911,1.51180149358155,0.276285367732858,0
4.5998458153731,3.59946570232303,0.998002821092189,0.220936354576177,0
5.10157569085106,3.30546025877064,1.72041018353232,0.286040780960649,0
5.00090272592883,3.4031282260521,1.61169315787693,0.277421047023435,0
5.1994843549528,3.49821312956814,1.49332076463867,0.270018183786947,0
5.19957253599134,3.39851870428716,1.39446298817791,0.258044295554264,0
4.79951071546842,3.09830447695173,1.59366221674609,0.26643875363981,0
5.40095081196243,3.40329485911122,1.51231602420289,0.270891561756535,0
5.49940753036717,4.19794690848981,1.39232564310743,0.280450006966543,0
4.99975963975223,3.19916707699983,1.19688657405886,0.232637932032761,0
5.49960738122955,3.49863945387292,1.29491434429676,0.253312745612805,0
4.89884562049968,3.09599971606926,1.48504713189658,0.256750377905224,0
5.09950833743201,3.39829623631612,1.49363141364825,0.266761661405369,0
5.00036352896715,3.50125974091295,1.30470885068209,0.250637287855943,0
4.50061372282435,2.30212674042763,1.30794965298843,0.21666407397349,0
4.39972229540244,3.19903766721532,1.29640284653536,0.237708830243525,0
5.00234270134766,3.50811818864844,1.63034539702693,0.281890295643905,0
5.100614200334,3.80212839514704,1.90795583824963,0.316599234103062,0
4.59964198431739,3.19875936433236,1.395362563802,0.248614076678835,0
4.99960188931246,3.29862042267245,1.39484320658872,0.254058479644618,0
6.9713302054646,3.19490456561954,4.69641604259706,1.55028100427927,1
6.41161901853583,3.2020650286294,4.50145247177984,1.43909556023677,1
5.51421693441853,2.30252675185138,4.00177723238628,1.22547783418707,1
5.70189840935487,2.80033740110286,4.50023731660346,1.29004893934517,1
4.88256577826676,2.39690144508338,3.29782058054276,1.09138650601992,1
6.56928419322542,2.89454093130421,4.59616027443304,1.46100576806133,1
5.24105749272699,2.70729707915271,3.90513252038913,1.18478529964404,1
5.93170935945712,3.0056356511436,4.20396392772988,1.33378623874036,1
5.9421795182571,2.18972366299299,3.99277196970043,1.30308274632058,1
6.10475234488289,2.90084462626595,4.70059408174702,1.37508921241827,1
5.60872555384237,2.90155077801419,3.60109076516923,1.25426249069534,1
6.68378570663212,3.0971182609007,4.39797308150648,1.48499189933135,1
5.74563753744022,2.69033825092846,4.09320425021209,1.28495654053228,1
5.9829647396516,3.21474518369027,4.81037126696148,1.3651163673594,1
6.09006622919236,2.79823448761593,3.99875819788728,1.35207072730879,1
6.37761072802484,2.89602079233477,4.29720115897786,1.41735983225671,1
6.58791467300022,2.9978520951513,4.39848923587107,1.46334873018804,1
6.78039606148964,2.79651582496851,4.79754934830578,1.50275970284782,1
6.73691036577391,3.00656001725187,5.00461409580377,1.506523662736,1
6.0275117910258,2.90488962436364,4.50343919754965,1.35578900540167,1
5.44792393835735,3.00851744099009,4.50599088191727,1.24879284270872,1
6.70084796600921,3.10015070757314,4.70010600264513,1.49555514137703,1
6.28441689662908,2.29723044123764,4.39805198538768,1.38168333475419,1
5.60591114747979,3.00105057830321,4.10073894149272,1.26901501409056,1
5.51297074845366,2.50230526931504,4.00162144900916,1.23201007766333,1
5.49221755736192,2.5986168395545,4.39902713139882,1.24079391967571,1
6.10456751457649,3.00081177668635,4.60057097645605,1.37605805382498,1
5.78345298790905,2.59705912736144,3.99793148896108,1.28673594056557,1
5.60734216375106,2.70130491041915,4.20091783016082,1.2615139292076,1
5.68358996401291,2.99708347189409,4.19794861208768,1.28601794077574,1
6.18462247479617,2.89726697829964,4.29807768432993,1.38060573744635,1
3.55789346035131,2.5,30.8817414765616,1.5,1
6.31250221003562,3.145023700586,6.08265402635413,2.46170460922149,2
5.79890228902212,2.713607129035,5.09274286451466,1.90336238718913,2
7.08803563598595,3.14830920728868,5.8209017561127,2.13664792017003,2
7.56335287258952,3.45427457817844,6.3577202249715,2.21225343847973,2
4.90744575129095,2.40770311983713,4.54922500275353,1.67719299591719,2
6.526841190673,2.86727895383971,5.27745122461882,1.91778302533276,2
6.38964960813886,2.82830254999341,5.23157197333685,1.93170417869349,2
6.80220883667404,2.97261945425824,5.51460295772894,2.09323413513631,2
5.69210677369102,2.59784374125197,4.94781667133228,2.02417766020123,2
5.81224118666227,2.64825932343566,5.18092836083431,2.36250414722768,2
6.42538123439796,2.88537644381694,5.4677992299643,2.22225500236027,2
6.49922962437519,3.009549508699,5.49490692869386,1.80235972964094,2
7.63240635449039,3.43788490315989,6.45312805164806,2.50704539929815,2
6.91024533124799,3.07299977215546,5.76773345485042,2.26861763138843,2
5.6136707746329,2.63053827629727,4.99037958597479,1.9581251910406,2
7.64628123730445,3.46589307233957,6.34485702808556,2.16454538867149,2
6.71422597736946,3.12365603185478,5.79405011634411,2.05642455525723,2
6.21101611000167,2.66344526630637,4.87282919130327,1.76625666692761,2
6.12024874979186,2.74899827298036,5.03386758774381,1.73797626308898,2
6.38901837954088,2.9361272043482,5.52739882434763,2.13363768850987,2
7.18336446151773,3.20621267643046,5.69001990590376,1.65095614656723,2
7.36534458949297,3.22958543007593,5.87088777062617,2.00615263094884,2
7.91453327162946,3.61984683915118,6.49608168578604,1.95548328537476,2
6.3904928015381,2.91785039854723,5.53714645410814,2.22912140167777,2
6.2965646325326,2.84258451391454,5.07728825924558,1.51052283870267,2
6.06820790394506,2.99409203518186,5.38981758123634,1.49738204194482,2
7.68173179909713,3.22645101664516,5.97922612445591,2.35595713801018,2
6.32972372268773,3.03154733972412,5.79650808548047,2.30895357121057,2
6.40567776326017,3.02961894445044,5.53753656295977,1.78260850184276,2
6.02391238777162,2.70358413780924,4.95808845983507,1.72675421133124,2
6.91087655984597,2.96517511780068,5.47190660383964,2.06668412157205,2
6.70989795480186,2.97730582012386,5.66543689593394,2.36968167660234,2
6.92337226408688,2.81027946364751,5.25451761938799,2.22840865862631,2
5.79890228902212,2.713607129035,5.09274286451466,1.90336238718913,2
6.80436210898128,3.14592767953558,5.92883857091436,2.28663846891224,2
6.71518589214589,2.81175701245103,5.30039626002612,2.25348425019335,2
6.28774424430818,2.65192127297718,4.91897532107884,1.93754047901665,2
6.23509522541909,2.96496266283689,5.63201991315366,2.19250017652442,2
1.33226762955019e-15,3.2,6,0,2
