SepalLengthCm,SepalWidthCm,PetalLengthCm,PetalWidthCm,Species
5.10957553206344,3.4647909791646,1.4391789819733,0.263338378976879,0
5.02298054339937,3.51962321514114,1.49914101834861,0.269819929244436,0
4.61431244090122,3.35415214561371,1.46697083733502,0.259518672969762,0
4.36919885295134,3.00158580484169,1.25949648179273,0.228924448534418,0
4.86093287029759,3.22348983692847,1.3151421317498,0.243517005808386,0
4.76754297402922,3.10190065697231,1.24555768166727,0.233088413861757,0
4.32450728931625,2.91195380645374,1.20283738530935,0.220903029504317,0
5.86733434022775,3.77062197381258,1.49809545265538,0.282343897832973,0
5.76946361147534,4.17152438729142,1.81764112562605,0.322336578579304,0
5.4547929045934,3.72255339376835,1.55399833728008,0.28341178116426,0
5.10923127274321,3.47092827011194,1.44381454229282,0.263934667315989,0
5.68015787180137,3.86666775424126,1.61100872683165,0.294187665195213,0
5.12635016176781,3.71250590344146,1.61947000988971,0.286982100477511,0
5.34844929518743,3.56893364944579,1.46349640766467,0.270074991027426,0
5.11568192102731,3.65348697699197,1.57799658907017,0.281441097869286,0
4.690716884007,3.2938913649038,1.40523914257472,0.252654725247259,0
5.04633562555345,3.49121736063013,1.47285327319292,0.266759343058087,0
4.97393795144587,3.49380332452028,1.49085122506898,0.268009044667018,0
5.19264144691153,3.52122394172394,1.46265445091678,0.267629679976173,0
5.1961705207275,3.40995874318806,1.379216945598,0.256856828709322,0
4.74981658565678,3.26541212759458,1.37095927148529,0.249093113787234,0
5.37546688701949,3.48899026906235,1.39811047994425,0.261996447066615,0
5.56951928234278,3.96218042662349,1.70652962900169,0.30492237832734,0
5.00939072819075,3.16678038327575,1.24004804543294,0.235999644816063,0
5.51110446763706,3.45997792370668,1.34643823684858,0.257325781376477,0
4.86093287029759,3.22348983692847,1.3151421317498,0.243517005808386,0
5.0853984954069,3.44574374290684,1.43039852501397,0.261836648349059,0
5.02616535789512,3.4144953075526,1.42033907334935,0.259643366316695,0
4.41768273043002,2.58100079168932,0.936296575861945,0.187717171549779,0
4.41402385244844,3.15094547589311,1.36049490103017,0.242700761056908,0
4.98357341422571,3.57123412381177,1.54623132684707,0.275338912292573,0
5.07059368150258,3.90307911894501,1.77341966692812,0.306120630094685,0
4.59400873738087,3.21770241987273,1.37011731473739,0.246647802735981,0
4.99200859913853,3.32415456295068,1.36081407493145,0.25140805640243,0
6.94417468545727,3.25678233798005,4.69468711460522,1.54715721989304,1
6.48128765630726,3.04331498047998,4.50588810983661,1.44710976150495,1
5.40739175426555,2.54594334553439,3.99497592480134,1.21318939965411,1
5.74121823873759,2.71074149385671,4.50274071751921,1.29457202227866,1
4.92179757643466,2.30750612966792,3.30031837671843,1.09589946244748,1
6.49933570110968,3.05392866797541,4.59170681870939,1.45295937427278,1
5.32850237824306,2.50804128443428,3.91069993026641,1.19484435827954,1
6.0115835465123,2.82363078573333,4.20904932906955,1.34297441625708,1
5.72369417293143,2.6875740616787,3.97886152242353,1.27794969380804,1
6.11244769445008,2.88330966141814,4.70108402652694,1.37597443254361,1
5.71007371491866,2.67061436293025,3.60754336385113,1.26592088659637,1
6.67132311931459,3.12551606513532,4.39717961792861,1.48355828893964,1
5.74181586292706,2.69904648798294,4.0929609331981,1.28451692136202,1
