SepalLengthCm,SepalWidthCm,PetalLengthCm,PetalWidthCm,Species
5.11222233528313,3.48617558557483,1.38662148000564,0.219423548033891,0
4.76697082785649,3.16641985328364,1.46235626954761,0.261257476495243,0
4.63520663764388,3.06077881346254,1.45833032468038,0.266209167722105,0
5.09026334977305,3.48986002475178,1.34318323468993,0.205944335300397,0
5.0243761160907,3.37316566739984,1.46947202576982,0.251333664727741,0
4.39889001195764,2.90444952575829,1.38454614026055,0.252826287623492,0
4.82657480474747,3.19974923676936,1.49322014081965,0.268731514643955,0
4.91457091138819,3.26384018840179,1.50888432621829,0.269764568688098,0
4.69831246068745,3.1331996843582,1.41641383595171,0.249172889013596,0
4.3126551055453,2.98765199271359,1.07588824783456,0.153711107522911,0
5.74209088568297,4.06762992392018,1.25227015200051,0.1443795452527,0
5.46652823298782,3.80582210330575,1.32596525278752,0.182200168905474,0
5.11587406888401,3.47634810644221,1.41235585116774,0.227856401914663,0
5.69568100176852,3.80513970784992,1.70339895307295,0.297487479608362,0
5.265225075492,3.59331418526533,1.42249372783807,0.224108335678908,0
5.32481877523091,3.49889589386829,1.70996112613712,0.317409341455448,0
4.74940456576525,3.41059016404715,0.943037283690511,0.0883999162484811,0
5.097706427271,3.29353842506122,1.74977023520396,0.341580181427763,0
4.97519509868957,3.19414963975606,1.74836960216648,0.346967682174412,0
4.87239358629223,3.16300713557789,1.64222118261353,0.316377952420327,0
5.05188764572625,3.33028052625269,1.60076919341009,0.293933743651391,0
5.19743703128508,3.50599305075099,1.48665796775549,0.24880965279687,0
5.13418132079322,3.48249114639789,1.43005972532134,0.232902760767385,0
4.78542796721398,3.12364392669676,1.57857487486403,0.299247006085958,0
4.87765663267319,3.34939204157556,1.27644711558546,0.193785509506668,0
5.35204080712196,3.68159636068901,1.38762530442475,0.208296111275283,0
4.42172959758192,2.97441179587522,1.28148753206258,0.217264437328767,0
5.03065937288206,3.45653064126606,1.31231936341789,0.198470297151685,0
4.18905442834447,2.68050735415559,1.49004124583186,0.298141378738755,0
4.50782489369805,3.06787597034524,1.23502716629876,0.197609479063527,0
5.10223876098606,3.35735765522246,1.62900775285239,0.300971972280317,0
4.7056159278892,3.11354472609296,1.46788257827592,0.266038596775141,0
4.65804622326816,3.13074108357946,1.3552717164824,0.23064731742738,0
5.34853896096937,3.64250487327908,1.46040566442546,0.232806428132504,0
4.96112040559884,3.34966376304674,1.41287378333567,0.235426772698257,0
7.332705182304,2.85731269210667,6.29392272992127,1.75463641108434,0
5.22532644816387,3.65590975897554,1.51140602135918,0.225740951417008,1
6.46929179367276,3.10858123032114,4.4985420720524,1.38637440988541,1
6.8302985624668,3.18507937751069,4.92928695376565,1.53945123897021,1
5.84434832666689,2.63908719341708,4.37754948946221,1.38455714249204,1
6.49545021374838,3.05707463392727,4.63548189058612,1.44200963364446,1
4.89448013978288,2.40698826336611,3.30130603882351,1.00585031822521,1
6.48129392286618,3.05141261158242,4.62352483576672,1.43808563073738,1
4.82947406777906,2.21040081401486,3.56254275235605,1.1210227112261,1
5.65867979864185,2.62515442836534,4.10892109008662,1.28598825291428,1
5.63064674468271,2.84556087730413,3.65599174865826,1.0973739749558,1
6.59182351096011,3.22355052216681,4.47979486050326,1.36883807275334,1
5.87453339326785,2.66812091703789,4.37161238305489,1.37968153294158,1
6.22756575391728,2.78902323724281,4.70741794558316,1.49338764264693,1
6.19128091305524,2.63549383409245,4.93440525570016,1.59187158701738,1
6.28972518895576,3.03253461332291,4.35470420790791,1.33989985505172,1
6.48532056939152,3.1319529315971,4.48064791082568,1.37757479742787,1
6.08615754942236,2.79091093658804,4.47966192474593,1.40855686286019,1
5.53211713673525,2.80286387945708,3.57886374869527,1.07263008422774,1
5.38745686946805,2.54002720680589,3.83655532518081,1.19257436863734,1
5.36198985014551,2.57508400112538,3.73119787021434,1.15019042263548,1
5.73243271349637,2.77976318419552,3.93935362918002,1.20874814061562,1
6.13306601606558,2.54695226219637,5.00617412909028,1.62668692295545,1
5.7472825541786,2.58236587298995,4.32873378650743,1.37162609084394,1
6.66016912683011,3.14390903065503,4.73578033634396,1.47130890781389,1
5.99027393554103,2.67504433142838,4.54233301164816,1.44250225287232,1
5.78072075807531,2.78281920286915,4.01026945224772,1.23482675187916,1
5.48126843013711,2.51863368671265,4.02497788651759,1.26457781491773,1
5.71099448974613,2.70875076705364,4.03695998821328,1.25155603086831,1
4.91522803730353,2.40114571684435,3.34503768569338,1.02264248499738,1
5.67352749027712,2.6143666486358,4.15246050847327,1.30316353357854,1
5.82290795386969,2.75468430775125,4.12931510955471,1.28166236318066,1
6.16247434986652,2.94677956927497,4.31182561136046,1.33184441295409,1
5.75859113357199,2.72825658780165,4.07629344771373,1.26438336437467,1
5.93256570644333,2.61316809385604,4.96242843676466,1.66466190774566,2
5.90827526668115,2.77550840754183,4.95260988402208,1.83496974247791,2
6.46264824314245,2.87171656720235,5.40734843656438,1.83905151620816,2
7.70721867651003,3.17566454259648,6.4335762895873,1.93825119867769,2
6.78362038015017,2.70223041360952,5.65696995231385,1.61091110052067,2
7.22229031754571,3.62335313431559,6.0680728354116,2.47907793208839,2
6.33743684143966,3.09532007889195,5.31952696490648,2.08925295613074,2
5.78643620308896,2.71752121172107,4.85043273893544,1.79636038203669,2
6.35552927088974,3.25202964949846,5.34368607093372,2.24658032491635,2
6.53703887849404,2.92204365647515,5.47063964674338,1.87789936236583,2
7.83802705893686,3.62646966226963,6.56685176824346,2.37742216342088,2
5.98655555811414,2.33400874925425,4.98920757907099,1.36972085115559,2
5.68921687174702,2.85487052083333,4.78004396307601,1.95350551427641,2
6.11583861512892,2.73235985647707,5.11806511961061,1.75545955703825,2
6.74493151942987,3.23657192402921,5.65806469881653,2.16445150433936,2
7.20423974390426,3.07503232590655,6.02018537009357,1.92088972776905,2
6.00749538559731,2.87198830863239,5.03880711558749,1.91683176751626,2
7.1128130408758,2.86625275148078,5.93348468082981,1.72275058932249,2
7.35102022703321,2.94185729424932,6.13095933474559,1.75957826280634,2
7.82462904021843,3.51698536047405,6.54935948116019,2.26763528298599,2
6.44226156318656,3.4135839551133,5.42371994125352,2.39717897501219,2
6.48104823924901,2.96737379087411,5.42805204873107,1.93383326167784,2
5.89936190738003,2.86243306767245,4.95066676372357,1.925463664194,2
6.66986216912511,3.28123160087488,5.59998752530425,2.22294778961815,2
6.55302508292105,3.2094173269303,5.50102170530103,2.16933329421171,2
5.90827526668115,2.77550840754183,4.95260988402208,1.83496974247791,2
6.88507276378647,3.30208499734122,5.77551860208961,2.20764791976593,2
6.71921356959779,3.43458957144517,5.64925506193763,2.37152177069542,2
