SepalLengthCm,SepalWidthCm,PetalLengthCm,PetalWidthCm,Species
5.08498826322104,3.39795738265992,1.63685007533196,0.313032642143776,0
4.74127148296668,3.16827445901251,1.52620816063542,0.291873385464584,0
4.67785655351099,3.1258985052127,1.50579499020443,0.287969552871212,0
4.61193163876926,3.08184529620765,1.48457385928428,0.28391120520619,0
4.99834840967284,3.34006176623815,1.60896083676029,0.3076990797308,0
4.37650711525349,2.92452684111394,1.40879105918639,0.269418436136376,0
4.80102727724634,3.2082052576336,1.54544346095571,0.295551961146274,0
5.38476518057643,3.59827823626865,1.73334781423631,0.33148695425541,0
4.89035856080004,3.26789937662484,1.57419906679888,0.301051208395115,0
4.67295754608523,3.12262482637838,1.50421800708101,0.287667969237389,0
4.28905076046768,2.86608561155312,1.38063899009415,0.264034609784429,0
5.8867622377841,3.93372927731626,1.89493991206866,0.362389968585393,0
5.43726318607719,3.63335914032038,1.75024684326263,0.334718739368473,0
5.08894980626286,3.40060461677903,1.63812529007991,0.313276515329151,0
5.66621618126509,3.78635310608974,1.8239464681234,0.348813120181263,0
5.2971878626443,3.53975617513167,1.70515680728917,0.326095681393987,0
4.72336893731204,3.15631138574141,1.52044535811031,0.290771302061973,0
4.95250337721942,3.30942659887501,1.59420338975343,0.304876852638978,0
5.02698643456295,3.3591986418931,1.61817937390771,0.309462040849505,0
5.17005559586713,3.45480218859166,1.66423312178994,0.31826939993355,0
5.10633825854565,3.41222415585146,1.6437226067217,0.314346951066485,0
4.74000136993037,3.16742572746287,1.52579931315898,0.291795197115074,0
4.76135136525498,3.18169250065441,1.53267184454871,0.293109506037783,0
5.26368107111502,3.51736582853645,1.69437102148204,0.324032998268829,0
5.6434146281847,3.77111635398432,1.81660668247487,0.347409453144829,0
4.80102727724634,3.2082052576336,1.54544346095571,0.295551961146274,0
4.85019879622343,3.24106329334103,1.5612716989723,0.298578967248717,0
5.32168289977311,3.55612456930327,1.71304172290629,0.3276035995631,0
