SepalLengthCm,SepalWidthCm,PetalLengthCm,PetalWidthCm,Species
5.06120989053371,3.43089601977336,1.64227480406313,0.313381465979553,0
4.88329407554932,2.97153977491526,1.4938075397608,0.289789943247449,0
4.66699721921418,3.14094123653833,1.50827240712172,0.288128857071428,0
4.59868133343497,3.10020008460245,1.48759674537446,0.28410558445967,0
4.97985750707598,3.36567601404841,1.61317929745571,0.307970337468057,0
4.39686707348396,2.89632351178539,1.40414619757915,0.269119759737466,0
4.88924212435712,3.08600695267781,1.52531838251028,0.294257867486198,0
5.361033680717,3.63115194349438,1.73876184953695,0.331835090476444,0
4.79687494428995,3.39739616602954,1.59552614695882,0.302422593818419,0
4.78181674554235,2.97182923937475,1.47938318618255,0.286071027175228,0
4.2526596013454,2.91649592348774,1.38894116320948,0.264568460602578,0
5.63665332729099,4.2801889257496,1.95199903089539,0.366059014851394,0
5.33465498671727,3.77549562240942,1.77365557919423,0.336223980545129,0
5.0646776903084,3.4342272044099,1.64366265996286,0.313632582277087,0
5.68098241744953,3.76589839703098,1.82057774198162,0.348596502534061,0
5.39796862336214,3.4001511252424,1.68216497789009,0.324617248366281,0
4.51539559956221,3.44440335870732,1.56789179001896,0.293822228143712,0
4.8359844373255,3.47083272739671,1.62078568153929,0.306586161517631,0
4.99982960430388,3.39681723711056,1.62437485411534,0.309860425962862,0
5.17225591844451,3.45175422446638,1.6637311466018,0.318237121653977,0
5.16284006986202,3.33395586206729,1.63083244795259,0.313518081117694,0
4.70610671224973,3.21437779790551,1.53353194170219,0.29229242477064,0
4.80773689157804,3.11743764019944,1.52208958559165,0.292429039908782,0
5.37883122755447,3.35785578693738,1.66810099996926,0.322343769161875,0
5.4279034677906,4.06964998365945,1.8657727713006,0.350570957534123,0
4.88924212435712,3.08600695267781,1.52531838251028,0.294257867486198,0
4.94798931223249,3.10560043546118,1.53896205529712,0.297144400495753,0
5.44021151378431,3.39193456960017,1.68600094991704,0.325864809178565,0
4.88924212435712,3.08600695267781,1.52531838251028,0.294257867486198,0
4.38020992670941,2.96516416660637,1.42020520650805,0.271063088474274,0
5.07786703730826,3.36205536495238,1.62621579513422,0.311438137242744,0
4.9536316623976,3.41336899971688,1.62220631742419,0.308776926602662,0
4.37296862851734,3.15180318382643,1.46916291408617,0.277725457747366,0
5.00314455475722,3.49679911499369,1.65162941970387,0.313693843194476,0
5.12246603118758,3.83991118382183,1.76058630153055,0.330816531982944,0
4.78875234509172,2.97849160864784,1.48215889798202,0.286573259770296,0
5.07642093860265,3.75981225318157,1.73255105515061,0.326150731688664,0
4.58202418666041,3.16904073942342,1.50365575430336,0.286048913196478,0
5.26302415048472,3.63477259259041,1.72572535185843,0.328367290701756,0
4.9704416584935,3.24787765164933,1.58028059880649,0.303251296931774,0
6.44374447369177,3.41454619806031,1.83547018558608,0.363587703936652,0
7.80826416202372,4.67530527209296,2.36817350322237,0.460541348015472,0
7.00623247201874,3.12812185288681,4.71118850158479,1.48642629335175,1
6.43001911740392,3.00127988718817,4.60752434131433,1.43590827307853,1
6.88825849040941,3.17967564888769,4.85865243431057,1.51871924864666,1
5.46945452063613,2.54730779012565,3.9069924058928,1.21831154634856,1
6.479087900067,2.97650583153905,4.53894095387411,1.42064454208586,1
5.69226796788891,2.83503333497359,4.46643148791125,1.36911305482705,1
6.33385548610879,3.08837859107424,4.82580944396843,1.48702173871795,1
4.92178371188493,2.22354433285978,3.36629753901246,1.05853830478381,1
5.22632457993456,2.55968175063283,4.00663527448494,1.23323598037053,1
4.96515536284279,2.23418086217482,3.37647023569386,1.06293979153262,1
5.93336708722193,2.80497734862502,4.32892057754723,1.3445317497351,1
5.94234620459781,2.55583044645176,3.78410050917811,1.20720711013348,1
5.65606071339627,2.52320534908168,3.79873444748603,1.19882427837108,1
6.71725884698722,2.97140211858045,4.45660105937142,1.40988416909036,1
5.6211158471162,2.8784935780462,4.58228022502775,1.39539118709487,1
5.7944017186847,2.65829295081469,4.05130378153095,1.26849945982647,1
6.12419413583956,2.80174499744804,4.2648127550832,1.33638157744615,1
5.58992447374245,2.53952677785926,3.85402992451131,1.2100092170283,1
5.9291308631695,3.08121653181193,4.93127390542972,1.4965981073458,1
6.07170809251035,2.94006495035804,4.58148991159215,1.41420693119049,1
6.40327371143328,2.85832084508756,4.30444998269565,1.35817737820059,1
6.60796705683343,2.94272448948076,4.42688760611248,1.39776184196321,1
6.76014140969175,3.07063227176639,4.65969650926022,1.46302634649441,1
6.6803070974635,3.19432393993957,4.95272263236144,1.53371976118428,1
6.00375713194587,2.904341824732,4.52408111324273,1.39682921974218,1
5.71929271876221,2.41715181193006,3.54905382354228,1.13838582625043,1
5.48632981529388,2.47543856379541,3.74556038713075,1.17822167215966,1
5.4893148750442,2.43061772365899,3.64713908526764,1.15347160747909,1
5.95047606335526,3.09067068180401,4.94546166578562,1.50108486278565,1
5.42434261712282,2.85668322773201,4.59367448843818,1.38996704318509,1
6.06099507968625,3.00261434961722,4.72079925580499,1.44896534254257,1
6.70287952382646,3.08704412864518,4.71253452947776,1.47396466925391,1
6.23375891378878,2.77619153123905,4.17643968873755,1.31866899295363,1
5.63848023002729,2.71803072784506,4.2279254530583,1.30656062225075,1
5.49126487095033,2.58285269801083,3.97781357582111,1.23713205669308,1
5.47666944733166,2.73285723663779,4.30858327953027,1.32011833589217,1
6.10463971843955,2.95901978362359,4.6128854328818,1.42353191767172,1
5.7946178191426,2.62393042225246,3.97646754792814,1.24959368079092,1
5.00926515172452,2.21667705407429,3.32518982234309,1.05184012156644,1
5.72845764136387,2.75493623279405,4.28131918773322,1.32385306500803,1
5.72026453816166,2.74657403402372,4.26557382051055,1.31952765677487,1
6.2065004814399,2.83651049477336,4.31584424610608,1.35275323429081,1
5.71505649470978,2.69339099511697,4.15140715142477,1.29045218386112,1
5.20048618289058,1.47923053317476,2.70525093658745,0.834976180090292,2
6.28389866202034,3.41093946559488,6.05269552009687,2.23301649847703,2
7.10159275719418,3.23675173143117,5.78056562276757,2.05761131674028,2
6.31390453872142,3.05293521185351,5.43980544762792,1.96147726077014,2
6.49564515468452,3.21746304510418,5.72781906971536,2.07572922859189,2
4.8969935175467,2.53387111710456,4.50377335918763,1.64649439744747,2
7.32866252473192,3.31577225157583,5.92343285164392,2.10495068438709,2
6.7190043018455,3.03892829018324,5.42893987076277,1.9290814918144,2
6.48756792798246,2.9621843260396,5.28983445130384,1.88369392497627,2
6.79210268950824,3.08565784513485,5.51143949459099,1.96037380218586,2
5.7691442574248,2.94275096959753,5.23318821402978,1.9077652746383,2
6.37642820404435,3.08878589605,5.50330792734004,1.98513728934388,2
6.51012912695657,3.03642952082617,5.41787397982447,1.93845598408349,2
7.71229703630852,3.73312845505796,6.65152192254514,2.39894367296393,2
6.01826797634488,2.62030528779188,4.68838368944661,1.65122532290601,2
5.58707158645196,2.80040406817039,4.98319710477373,1.81025480326251,2
6.69682504907984,3.22857772127792,5.75340868680134,2.07326558925006,2
7.22006206355933,3.26857956356198,5.83898649919169,2.07522276758461,2
6.19330947684358,2.72690623238865,4.87685349918757,1.72216365431713,2
6.3969889488891,3.08064671435814,5.49001932126538,1.97789241478583,2
7.22663587764041,3.11468968136024,5.57532737411721,1.95884118205181,2
7.4176566389612,3.23395573552576,5.78603262586968,2.03846724576191,2
7.91476338361502,3.58491381365241,6.4039538424986,2.27628230719044,2
6.39136953270946,3.0973882108041,5.51854326203872,1.99081777033293,2
6.31777202152588,2.79041722653518,4.98979556781395,1.7633399938162,2
6.13815716107547,2.92009054061857,5.20631301774275,1.87079018160314,2
6.27852776659488,3.2642888496469,5.80106165642486,2.12273687628255,2
5.99342415943038,2.77193220605517,4.94756939655266,1.76688547956834,2
6.88871667404652,3.06948420911725,5.4868434626387,1.94297194167885,2
6.86948414924073,2.98889966351502,5.34804201738782,1.88325083045304,2
5.79757339333274,2.8368625555442,5.05254599733172,1.82639700045684,2
6.2936259576877,2.75281790401708,4.92454068348062,1.73629298589338,2
6.49089660215077,2.95584497522395,5.27907253457359,1.87873487285768,2
6.17920745077999,3.1718343825479,5.63930693363765,2.05838305536842,2
5.90180724818003,2.88633179955906,5.14075415920137,1.85807671806799,2
