SepalLengthCm,SepalWidthCm,PetalLengthCm,PetalWidthCm,Species
5.09897118264831,3.50082175045969,1.4022135024229,0.196256455164111,0
4.88875091640324,3.00898501527159,1.42420242403162,0.15906810014651,0
4.69616346428174,3.20306436801914,1.30825431364849,0.186040045444296,0
4.61925402090024,3.08462117644163,1.45857493864878,0.270059365146141,0
5.01103234526668,3.39118810080396,1.47626388888388,0.240143256801347,0
4.41028816413663,2.89178250289555,1.37786499595282,0.237435414226786,0
4.9225281691908,3.08200600586892,1.45153060258453,0.181972967599336,0
5.40281066963313,3.69775502516629,1.49395283911898,0.210227148456554,0
4.83231447882437,3.37418935656111,1.53047533942295,0.317582290119781,0
4.81253054380894,2.98999144005678,1.37304051196689,0.145594733107355,0
4.3050742107025,2.99594706001951,1.08908282634837,0.11846346704809,0
5.67878725316665,4.4169433227703,1.54563926379602,0.322813443287948,0
5.35163456870012,3.93863107026526,1.404058314326,0.224013309768042,0
5.0803179250214,3.51572072451397,1.44234602048751,0.228383079830179,0
5.69493169183063,3.80404822543199,1.71090447434077,0.281558010425387,0
5.41258565415178,3.38994742160249,1.67292194196297,0.245795262422915,0
4.58458005670228,3.61231641891762,1.03317603634328,0.143891645094524,0
4.86540266082473,3.34776073079574,1.75928605504088,0.437979844313607,0
4.98475522401298,3.41217650699074,1.63279916355241,0.344529024198091,0
5.20487420686964,3.49610680969842,1.48951313496233,0.217735715601808,0
5.189750211709,3.40818684504681,1.42205243834481,0.162704223482914,0
4.7292516462821,3.17663574225377,1.53706502926642,0.306437599638123,0
4.82003067534279,3.08400083684089,1.55690396518833,0.272885367956925,0
5.35322035089772,3.43736445355464,1.60064650101357,0.229783475625833,0
5.50712791165687,4.19430670111565,1.38466428497084,0.225936243036459,0
4.9225281691908,3.08200600586892,1.45153060258453,0.181972967599336,0
4.96975496094527,3.22415771342252,1.26507225710954,0.0899477544989506,0
5.46743630953305,3.52600969702359,1.37006083988406,0.0815109065918534,0
4.9225281691908,3.08200600586892,1.45153060258453,0.181972967599336,0
4.40335337129704,2.99732155139074,1.29278521549172,0.212201870216463,0
