SepalLengthCm,SepalWidthCm,PetalLengthCm,PetalWidthCm,Species
5.0988742387279,3.50027454795299,1.38857134947164,0.27506746877711,0
4.89889139297821,3.00027036441566,1.38874549823366,0.273923597353044,0
4.69916915495482,3.20020262449248,1.29156531859826,0.255402007542292,0
4.59873958584367,3.10030738677473,1.48720436270929,0.284046327291257,0
4.99866776221311,3.4003249029491,1.48647521418227,0.288835635893365,0
4.39899591060317,2.90024487490852,1.38980655392932,0.266954203625634,0
4.89720830763339,3.10068083122384,1.47165893228749,0.286154280449787,0
5.39859593858255,3.70034241912348,1.48574606565525,0.293624944495472,0
4.79848862038845,3.40036859162669,1.5846565787754,0.300781084420598,0
4.79744801631132,3.00062237164767,1.37409243819731,0.27017014230062,0
4.29822717102964,3.00043235326785,1.0820023629779,0.218214924138795,0
5.70149823166043,4.39963461486403,1.51520994413458,0.300095640899084,0
5.40198354648931,3.89951625745014,1.32013682669214,0.267734112156858,0
5.10033959078064,3.49991718141671,1.40344750210435,0.277355571776796,0
5.6995545385893,3.80010863805806,1.69547770658583,0.329704042382513,0
5.398133675477,3.40045515473849,1.68105320259764,0.32444934936974,0
4.59988184534686,3.60002881527279,0.998800502137967,0.207878731446292,0
4.79781934259936,3.40053181348511,1.87786211697662,0.345409542318731,0
5.00137537372223,3.39966457716268,1.6139626988481,0.308287994525447,0
5.19862917074569,3.50033431454341,1.48608343627569,0.29140897346256,0
5.19884690403778,3.40028121427151,1.38829384958914,0.276890187366131,0
4.69849987716574,3.2003658463509,1.58477085679948,0.300030465440424,0
4.79847254247561,3.10037251266942,1.58449335691697,0.301853184029445,0
5.4015105647752,3.39963160709364,1.51533514906224,0.299273250103691,0
5.49882385231445,4.20028683607039,1.38805983008919,0.278427311234089,0
4.89720830763339,3.10068083122384,1.47165893228749,0.286154280449787,0
4.99932632139364,3.20016429511917,1.19316086140877,0.244921911067797,0
5.49900942978087,3.50024157788396,1.28994379968579,0.266052724355354,0
4.89720830763339,3.10068083122384,1.47165893228749,0.286154280449787,0
4.39922436250381,3.00018916060813,1.29212578181506,0.251720684456641,0
5.09864578682726,3.40033026225338,1.48625212158591,0.290300987946103,0
5.00058465876285,3.49985741482629,1.30593541530031,0.261014067091347,0
4.39923508111236,3.20018654657964,1.29223459638734,0.251005951384076,0
5.00431143713198,3.49894853707587,1.64376941139966,0.312506833988537,0
5.1007055577644,3.7998279302684,1.90716277359752,0.352952338331189,0
4.8003787204168,2.9999076385751,1.40384474346273,0.274746348299992,0
5.09844413144801,3.80037944148254,1.58420493013088,0.303747674433685,0
4.59896803774431,3.20025167247434,1.38952359059502,0.268812808122264,0
5.2986179139684,3.7003370598192,1.48596915825161,0.292159592442734,0
4.9988854955052,3.3002718026772,1.38868562749572,0.274316849796936,0
6.10893543481422,2.79782084763606,4.09071191587542,0.704171656505496,0
7.22163586011339,3.59472349844274,6.31964575460563,1.05728803807852,0
6.99595180033567,3.21374345162124,4.68075245672142,1.45116314310972,1
6.41039662845911,3.16470392468272,4.54943174072689,1.36860228402308,1
6.89632865527933,3.11246404642487,4.88254424873747,1.54640026454318,1
5.49856341198715,2.30487715021278,3.99316960816076,1.31815630754058,1
6.50047459500848,2.79838877178015,4.60225650628008,1.49400183430868,1
5.69404835274317,2.82020556862883,4.47170233742076,1.37521985217839,1
6.31425792882784,3.25159498757167,4.76779065385401,1.41980126635206,1
4.90100698485377,2.39658133274823,3.30478780350796,0.987273228977151,1
5.21599762822968,2.64568878813805,3.97606221709327,1.19781408764432,1
4.98864498886792,2.03854974040119,3.4460115393717,1.14351022867801,1
5.91679797096607,2.94297166136812,4.27986752136026,1.28769896157497,1
5.97479782096416,2.28556023838952,3.88017388668334,1.31851756326346,1
5.61826341833795,2.83799653495914,3.68683512771654,1.06917791522744,1
6.70306900542461,3.08958086777437,4.41459187283988,1.36121239643209,1
5.61101762355623,2.96259567489713,4.55238431989758,1.36075384183666,1
5.78209533212215,2.76078552373329,4.01487058484201,1.22628801959477,1
6.19400076146432,2.22036713883105,4.47147606024197,1.5758213342228,1
5.59100299455943,2.53054441955959,3.85722289759554,1.21370859025808,1
5.92510010916391,3.11478628412993,4.91934081258043,1.48277244609823,1
6.08062988475027,2.86576065014228,4.60790297848573,1.44480906594231,1
6.39707824006922,2.90991924054815,4.28610821960866,1.33692664242517,1
6.60183996277735,2.99375341101917,4.40874827481957,1.37674564332297,1
6.78756930708086,2.84220163058106,4.74089710988027,1.55710522541123,1
6.70614447548485,2.97913978840819,5.02921448239345,1.62234308961208,1
6.00722268058261,2.8754793317046,4.53434090920116,1.40871620203436,1
5.69550606468621,2.61525670364489,3.47863316495838,1.05679656999409,1
5.49221391444739,2.42643340224886,3.76298032926467,1.1984043877337,1
5.48816805432125,2.44016891124557,3.64374390953885,1.14953796260637,1
5.99558428260759,2.71499115740025,5.07900505936867,1.65580801334247,1
5.41204398368678,2.95911122947206,4.55726424496802,1.34778219651394,1
6.02241961680664,3.32388643236566,4.6065961613941,1.3166498299852,1
6.70223494048032,3.09241247988873,4.7106262331868,1.47175372038994,1
6.28469812132408,2.35194917413519,4.32724578912122,1.49339268649253,1
5.60780582837439,2.97349957177948,4.13711353982484,1.2013460927515,1
5.50204785741221,2.49304761829811,4.00973672927183,1.27411816843609,1
5.48754440732251,2.64228616411515,4.34077872165432,1.35741992083283,1
6.09952593803328,3.00160941856758,4.59774602811677,1.40599142884668,1
5.79576471726756,2.61437859003061,3.97986295280645,1.25352759115588,1
4.99875158207596,2.3042383214181,3.2940642804172,1.01577812119076,1
5.69836686311253,3.00554442459979,4.19223509818492,1.22064038911606,1
5.70311046306136,2.88944012100489,4.21478898704464,1.26068843438037,1
6.19810460019977,2.90643479512309,4.2909881446791,1.32395499710244,1
5.70380820288405,2.78707132640669,4.11810645617855,1.25187005451735,1
5.2044430003662,4.10245258131306,1.4702134776525,0.164488453184473,2
6.28371776580983,3.29101204140934,6.10915847233831,2.2636695901941,2
7.10123667516184,3.00068265724561,5.89170914937912,2.11794986759067,2
6.31368524910719,2.907554396457,5.50825209435866,1.99863616331905,2
6.49531323523248,2.99741285826241,5.83142075444048,2.13197339964308,2
4.89693987902423,2.49831078215118,4.5205154972582,1.65558351293726,2
7.32805874477143,2.91548871200143,6.11189008343652,2.20726196251832,2
6.71820655235104,2.51005020175355,5.67794061810101,2.06426115286261,2
6.4879165833986,3.19332983135001,5.18100898693822,1.82461382363675,2
6.79196679609035,2.9955655898787,5.5538557704378,1.98340111376301,2
