SepalLengthCm,SepalWidthCm,PetalLengthCm,PetalWidthCm,Species
5.07689072417648,3.37652040105576,1.68736594010535,0.343645548574504,0
4.73494422188256,3.14909983918177,1.57371589076289,0.320499808445739,0
4.67059167068118,3.10630047362586,1.5523275432574,0.316143900674383,0
4.60635835311908,3.0635804075541,1.53097882449177,0.311796063612365,0
4.99131620606888,3.31960680533371,1.65892421562464,0.337853164255684,0
4.37118571526739,2.90717262715911,1.45281635838511,0.295877653204316,0
4.79464413817419,3.18880484688265,1.59355787887146,0.324540787777082,0
5.37627405901869,3.57563320311332,1.78686960675751,0.363910264899003,0
4.88423601263335,3.24839029165885,1.62333482024873,0.330605099679587,0
4.66638721897559,3.10350419186002,1.55093014296059,0.315859308944657,0
4.28131013238651,2.84739849459625,1.42294512308786,0.289794137591999,0
5.87653391346118,3.90834424538778,1.95313701045965,0.397771949431828,0
5.42769431308575,3.60983160255062,1.80395974914153,0.367390808873008,0
5.08123703009293,3.37941102671493,1.68881048736215,0.343939742159136,0
5.65863987866026,3.76342805677058,1.88071729673126,0.383023096405763,0
5.29084139512195,3.5188139512846,1.75847502923679,0.358127482435089,0
4.71317745870448,3.13462327785147,1.56648144416783,0.319026455624217,0
4.94825961426984,3.29097088060972,1.64461383739397,0.334938741449994,0
5.02135001844728,3.33958158630235,1.66890631585333,0.339886098681751,0
5.1624426217125,3.43341895236863,1.71580014636593,0.349436401747757,0
5.09839639950442,3.39082331900857,1.69451361100055,0.345101228831781,0
4.73461527231767,3.14888106257673,1.57360656040264,0.32047754244479,0
4.75612094764561,3.16318398052954,1.58075423129785,0.321933222702067,0
5.25685160586386,3.49620814330236,1.74717811232023,0.355826775090747,0
5.6326686637766,3.74615521367445,1.87208544983938,0.381265151854515,0
4.79464413817419,3.18880484688265,1.59355787887146,0.324540787777082,0
4.84188256110724,3.2202220089633,1.60925813917881,0.32773827116693,0
5.31239231159306,3.53314695805578,1.76563773657225,0.359586224983501,0
4.79464413817419,3.18880484688265,1.59355787887146,0.324540787777082,0
4.39254953638447,2.92138120121859,1.45991688232032,0.297323731606687,0
5.0555269030594,3.36231182699629,1.68026541617014,0.342199470172134,0
4.99568513255692,3.32251247540207,1.66037628110157,0.338148888985884,0
4.47795957970963,2.97818540863813,1.48830394162091,0.303104982925033,0
5.07274765194276,3.37376494133046,1.68598894001722,0.343365111510188,0
5.3204044037246,3.53847561175488,1.76830065214524,0.360128549005301,0
4.67507983080849,3.10928544317836,1.5538192374742,0.316447696113921,0
5.24768819025521,3.49011377148565,1.74413254048639,0.355206520065629,0
4.62772217423616,3.07778898161357,1.53807934842698,0.313242142014735,0
5.31206336202817,3.53292818145075,1.76552840621201,0.359563958982553,0
4.92726998386081,3.27701117197365,1.63763768025927,0.333517991339708,0
6.0227431217075,4.00558454487167,2.00173140642523,0.407668586232613,0
7.57102184435666,5.03530824340438,2.51632053672639,0.512468771995388,0
6.81928102423252,3.19368850441714,4.91350198218291,1.53275928118687,1
6.41591542862628,3.00477943010457,4.62286464864103,1.44209541821071,1
6.83032046770725,3.19885863065114,4.92145624117334,1.53524059987499,1
5.45074033188844,2.5527569074592,3.92742626824246,1.22515449991766,1
6.40737456603042,3.00077946961119,4.61671069411926,1.44017570169417,1
5.8947997916877,2.76072422644766,4.2473847841296,1.32496506000273,1
6.47931113613448,3.03446967773902,4.668543208213,1.45634477363767,1
4.82192199825317,2.25826106891532,3.47434329398601,1.08381597263965,1
5.36005194824688,2.51028462228851,3.86208249502058,1.20477061175871,1
4.8536562919151,2.27312325871271,3.49720882984778,1.09094884089502,1
5.96325114975287,2.7927821977481,4.29670609561993,1.34035076621009,1
5.66635342937065,2.65373545173442,4.08278214492488,1.27361752338552,1
5.50260500817105,2.57704680251418,3.96479636471074,1.23681204323571,1
6.50458789580248,3.04630759679438,4.68675589196816,1.46202619193408,1
5.91638709088629,2.7708342525702,4.26293909799719,1.3298172039582,1
5.7257262272855,2.68154164149284,4.12556207424671,1.28696265562609,1
6.04234109003225,2.82982255906885,4.35369283321771,1.35812769013813,1
5.49359040449903,2.57282497384678,3.95830106515443,1.23478584466794,1
6.29494966790069,2.94812727600144,4.53570509281845,1.41490613068918,1
6.18637236886732,2.89727703672676,4.4574718051559,1.39050137860047,1
6.23170317568206,2.91850691068352,4.4901340474578,1.40069031415278,1
6.42251325457243,3.00786940407741,4.6276185854196,1.44357840137545,1
6.64305063399672,3.11115414787354,4.78652255888778,1.4931482481027,1
6.75775201790009,3.16487249294704,4.86916843829436,1.51892950130492,1
6.1137949957228,2.86328671993694,4.40517757273756,1.37418827434562,1
5.40200064850873,2.52993054703123,3.89230782539692,1.21419935643598,1
5.37124060701119,2.51552463083904,3.87014426822233,1.2072854693374,1
5.3184016785642,2.49077846217885,3.83207219306688,1.19540894486256,1
6.31565344142525,2.95782351865055,4.55062279922915,1.4195596859412,1
5.80459407245966,2.71847798853673,4.18238878548162,1.30468965957978,1
6.25724942799571,2.93047104180748,4.50854090896334,1.40643230589563,1
6.63797713676505,3.10877806603611,4.78286694789069,1.49200788595275,1
6.0590130306261,2.83763056475621,4.36570547983891,1.36187501651899,1
5.73015892147672,2.68361761466828,4.12875596691921,1.2879589854647,1
5.50309659592192,2.57727702885964,3.96515056882401,1.23692253665649,1
5.6778115807806,2.65910167235355,4.09103809587702,1.27619295441064,1
6.22358102102143,2.91470304457526,4.48428178489774,1.39886470997324,1
5.6844004833894,2.66218746724067,4.09578560311623,1.27767393189061,1
4.85164037544974,2.27217914023183,3.49575629995302,1.09049572645944,1
5.81376681475861,2.72277387860637,4.18899802878862,1.3067514027229,1
