SepalLengthCm,SepalWidthCm,PetalLengthCm,PetalWidthCm,Species
5.05298533378141,3.57938068715976,1.35547222816536,0.254229953076523,0
4.74699928726214,3.25833006357199,1.2550924344405,0.376481556497108,0
4.99721540711648,3.60470157323943,1.39736270133253,0.20321194115701,0
4.62644445717683,3.35535054588065,1.42504564745788,0.269497142334991,0
4.74339985136096,3.49556504498877,1.54639378076858,0.26528650848117,0
4.64447441068773,3.26259312558202,1.25270111409179,0.279393922981174,0
5.80787474364948,3.98670409443733,1.20745820010399,0.1909167284818,0
5.46827694760346,3.78471956829951,1.3646653605987,0.321244667620764,0
5.60983867642082,3.95223053563058,1.6146078624492,0.403998278415578,0
4.72535077412622,3.38835475424023,1.11872020198201,0.0554117864547769,0
5.00761465746987,3.45598562243184,1.61250148551687,0.60656361500205,0
4.6966544633134,3.57449107644271,1.80212104332904,0.319205857574853,0
4.79938364949385,3.33872544547311,1.40999548013162,0.431404711537227,0
5.12095149202898,3.63346739190956,1.42513285300299,0.291179991752081,0
5.10875526044634,3.55405980108009,1.31358175499819,0.305247964996035,0
4.6600657685655,3.33626830395429,1.46746774931464,0.361409777306717,0
5.2686427353089,3.98410196358703,1.56501179954632,0.0208227428960485,0
4.91726688875424,3.33968856422417,1.1216431510203,0.295430066861951,0
4.74021859653378,3.36977874400998,1.34867041608074,0.284302872048216,0
5.00399609784484,3.49325289280144,1.30378471969229,0.295390625605902,0
5.10515582454516,3.79129478249687,1.60488310132628,0.194052916980097,0
4.55191147966886,3.28119380813285,1.35445517679069,0.255468610347085,0
4.91388132432102,3.44540483220495,1.31843666987859,0.299335209982557,0
6.86622035213036,3.4356045562051,0.662994421158026,1.46808299388638,0
4.33130454859442,4.52904139713305,4.44019958758784,0.77131937475865,0
5.56832731212989,2.54042257029379,0.538264990848889,1.550809038134,0
6.03884372430053,3.62171182003093,1.01573087245599,0.767997743809355,0
3.84924641190824,1.52789381253834,2.55013851792108,3.19450323570795,0
5.07046814741188,2.30565032505609,1.38733231255298,2.16000697762685,0
1.56571615977043,3.8,5.48655287294972,0.299999999999998,0
4.46444257351485,2.05917941994626,1.25574419606269,1.88734611305709,0
3.69851209112807,4.18440896680233,4.54001637771513,0.809144453030944,0
4.75013259881443,4.48906648747246,2.73904528442609,-0.20386704684845,0
5.23501051137256,1.49014827691862,0.790841678148927,3.00659849775496,0
3.70367329719919,2.70499429195518,2.05813811554459,0.941305675352605,0
5.64028966085949,3.26313158050173,2.46855314239968,2.14025410553474,0
5.4,-1.42950248201279e-15,1.7,6.07738696056418,0
5.3915415211671,4.36317824637108,1.67612009993849,-0.336284063769409,0
4.1128266812185,1.32908226271733,-0.745534888412286,1.00797990444379,0
5.67771686443584,2.79599090569564,4.49374852470974,1.41701974137769,1
6.3066259585966,3.30119211646826,4.70185889532116,1.56520382155731,1
5.92099791514889,2.18578625492371,3.97783617211755,1.41487893438313,1
6.07949621547965,2.89631103955268,4.69424771698235,1.50767549095263,1
5.58937631567358,2.89808862840682,3.59701955320126,1.35579020909228,1
5.61655772206442,3.00297900037589,4.50464522553617,1.41304723035039,1
5.95682716776121,3.21022412101513,4.81594271300157,1.50157249838137,1
6.0032423425256,2.90058334954319,4.5009096306991,1.48297285933072,1
5.45743230178547,2.39234138678687,3.78805774381325,1.32354399010698,1
5.76242092072845,2.69323891953011,3.88945728778519,1.39734629019805,1
6.01841147911126,3.40331252106901,4.50516529221795,1.50331223728472,1
6.67563296267937,3.09561597826953,4.69316389153277,1.62796333788799,1
6.26091659787007,2.29296826766489,4.3890352539493,1.50524623189746,1
5.5838597811064,2.99709611515618,4.09547190388435,1.38476025446553,1
5.58476325802717,2.69725866517823,4.19572537196694,1.3800156512967,1
6.16161738597649,2.89309435071087,4.28923185821616,1.50156604771794,1
7.33399395501937,3.26009088168512,13.9896299600255,2.25560419309901,1
2.8578432964546,2.9,12.2879123959779,1.3,1
1.32647202671976,3.96277372448142,4.03718039207211,0.604029902928785,1
5.76736851960496,1.63561861247658,4.0637219869691,1.37136400690126,1
