SepalLengthCm,SepalWidthCm,PetalLengthCm,PetalWidthCm,Species
5.04159942961516,3.31094628271436,1.83106535414126,0.47559306367791,0
5.01976394167262,3.29660636367797,1.82313489357601,0.473533239855635,0
4.95931852544687,3.25691032495974,1.80118164064253,0.467831196071826,0
4.7643869334801,3.12889380186694,1.73038417062116,0.449442564780234,0
4.85520213333606,3.18853444816874,1.76336746657856,0.458009504643466,0
4.63590127068188,3.0445140066129,1.68371928799052,0.437322028259634,0
4.24854720417253,2.79012876151195,1.54303563771782,0.400781460173814,0
5.64952985982726,3.71018962327728,2.05186043396269,0.532941430965724,0
5.04759994255797,3.31488697183489,1.83324468859852,0.476159114665092,0
5.62388508809129,3.6933480509081,2.04254647443533,0.530522263055321,0
5.19602401518401,3.41236082678652,1.88715102941363,0.490160516483951,0
4.6729168815612,3.06882309759766,1.69716303805232,0.440813850255366,0
5.04536031084776,3.31341614885717,1.83243127371147,0.475947841770163,0
4.8153253136804,3.16234632877358,1.74888455020962,0.45424777404695,0
5.06343491755769,3.32528620175074,1.83899581470651,0.477652887500186,0
4.72988044002498,3.10623251196683,1.71785171032941,0.446187437281865,0
4.80646359196126,3.15652661124265,1.74566604944523,0.453411814458984,0
5.27293459315176,3.46286995504607,1.91508428683517,0.497415780991888,0
4.7643869334801,3.12889380186694,1.73038417062116,0.449442564780234,0
4.36436186145816,2.86618718590228,1.58509852062196,0.411706693018321,0
4.96088817753011,3.25794115531481,1.8017517247176,0.467979267265025,0
4.14155447572135,2.71986392165538,1.50417680314616,0.390688433104577,0
5.04819685430343,3.31527897892557,1.83346148178724,0.476215423598345,0
5.21312588155616,3.4235920564157,1.89336227952233,0.491773799954027,0
5.27546837589662,3.46453395447273,1.91600453483658,0.497654802261853,0
4.01025600670763,2.63363688518091,1.45649033360029,0.378302553979067,0
4.53272455854142,2.97675524150406,1.64624639757308,0.427588980382238,0
3.90440775167269,2.56412365005932,1.41804716188532,0.368317489397911,0
5.98955638691606,3.93349367224154,2.17535513082099,0.565017413996028,0
3.04151585581988,1.99744064502409,1.10465228057363,0.286917646728776,0
6.57628500476094,4.31881324459874,2.38844989557126,0.620365734465362,0
4.54417738863222,2.98427660565547,1.65040596651125,0.428669368982464,0
1.64547571726732,1.0806256596627,0.597622563837627,0.155223922191396,0
4.43686388389044,2.91380110386873,1.6114306287623,0.418546081877512,0
4.45077212635685,2.92293499963656,1.61648198226089,0.419858098775586,0
4.55494881353351,2.99135047372737,1.65431805497183,0.429685478064612,0
3.60985818802105,2.37068547702264,1.31106930523297,0.340531519620307,0
4.14841311219778,2.72436816227647,1.50666780065677,0.39133543411686,0
6.7256287406191,4.41689106573258,2.44269025012652,0.634453891580872,0
6.39408665086605,3.12340785533926,4.55921795428017,1.50468630084298,1
5.87120026250639,2.86798631634099,4.18638080958255,1.38163823652633,1
4.80505595812217,2.34719207674652,3.42618087489075,1.13074818496417,1
4.83125069584767,2.35998778222376,3.44485868222538,1.13691245285134,1
5.48678022645059,2.68020334968322,3.91227524516496,1.29117472021718,1
6.4808122150983,3.16577189001262,4.6210564577495,1.52509496521657,1
6.30713442778553,3.08093310148648,4.49721783475105,1.4842242980518,1
5.38222818430428,2.62913136902944,3.83772581007941,1.26657104589547,1
6.23942154115216,3.04785645214365,4.4489360667157,1.46828978567012,1
6.61254847204111,3.23012291968039,4.71498923355916,1.55609575578598,1
5.66162174405394,2.765610601624,4.03694365048018,1.33231924182305,1
5.66993734832928,2.76967263974355,4.04287298087292,1.33427610861569,1
6.56588226910637,3.2073272347321,4.68171452179883,1.54511404720079,1
7.38347881696315,3.60670991743757,5.26469080346076,1.73751468115373,1
4.81042718777045,2.34981583550869,3.43001075834184,1.13201216778325,1
5.88657936425701,2.87549875867072,4.19734667236338,1.38525731849799,1
7.33865248599655,3.58481298017161,5.2327279877958,1.72696593982359,1
9.86714021794385,4.81993831946045,7.03563234210415,2.32198146899151,1
5.56960620221801,2.72066249849739,3.97133319924327,1.31066571524058,1
6.81707282254314,3.3300297551437,4.86082258581284,1.60422538010809,1
7.35619966576396,3.59338449352718,5.24523976960466,1.73109522402884,1
6.4526905058854,3.1520348901474,4.60100464917241,1.51847723340913,1
9.36828610375429,4.5762561574871,6.67993108902971,2.20458879154969,1
7.09669584676052,3.46662107741738,5.06020404278283,1.67002757468473,1
6.77961495316072,3.31173219211998,4.83411375311439,1.59541061953383,1
5.94127847724362,2.90221839018515,4.23634914318194,1.39812936895231,1
4.52668371989472,2.21121174318783,3.22769127413943,1.06524033118194,1
4.160606407955,2.03238890042589,2.96666474378671,0.979093310285603,1
5.0790460032408,2.4810317798873,3.62154581146535,1.1952248006199,1
5.16769543201701,2.52433559125705,3.68475610081268,1.21608619777332,1
3.2758859135848,1.60021725609554,2.33582662996385,0.770896756087582,1
5.29652483339175,2.5872666690206,3.77661618214381,1.24640293352918,1
5.29643037700834,2.58722052860586,3.77654883128315,1.24638070561238,1
5.40298317449952,2.63926984586797,3.85252487820375,1.27145520701591,1
4.50395368998986,2.20010849141264,3.21148393036977,1.05989139450292,1
7.20410179493641,3.01051313296325,5.68997087003729,2.28123912329618,2
6.58593252934771,2.75218714793107,5.2017260875407,2.08549065199176,2
6.79175971662542,2.83820001505296,5.36429329344762,2.15066755337674,2
7.53872703688103,3.15034925884966,5.95426584160229,2.38720100658093,2
5.96566471119158,2.49298420137831,4.71182381833475,1.88907765645443,2
6.67167769363491,2.78801908791783,5.26944965682502,2.11264257585032,2
8.04563269181951,3.36217943210433,6.35463197919413,2.5477169244263,2
5.93742694786873,2.48118395760765,4.68952096152963,1.8801359323811,2
6.2114245209779,2.59568446242075,4.90593075886868,1.96689955694623,2
7.13178402773739,2.98029235123411,5.63285257820002,2.25833909709724,2
7.36792504943282,3.07897302889265,5.81936237121992,2.33311512784203,2
6.79604161408996,2.83998937185522,5.36767523786418,2.15202345204337,2
6.82135104335747,2.85056589775207,5.38766522681334,2.16003789463133,2
6.08726961761837,2.54380152437727,4.80787026450079,1.9275848677657,2
7.04297537592728,2.94318021425917,5.56270939363786,2.23021709427673,2
7.43503578060891,3.10701784881877,5.87236802221269,2.35436630250748,2
8.32272339203668,3.47797251995493,6.57348480185998,2.63546001357605,2
5.64390425123926,2.35852412322733,4.45768975743831,1.78718951405076,2
6.42033682840712,2.68298656656306,5.0709346660178,2.03305338744605,2
6.60196800577668,2.75888819321844,5.21439128805634,2.09056841980123,2
4.91323683541529,2.05318642620694,3.88059126132239,1.55581756199604,2
7.64812599555781,3.19606585353471,6.04067174004765,2.42184310238762,2
5.09109040890806,2.1275094346798,4.0210642420092,1.61213638446949,2
8.31586578506049,3.47510680311053,6.56806850083545,2.63328849493686,2
4.99567838898294,2.08763782442174,3.94570556031943,1.58192336987288,2
7.77612066997104,3.2495533887249,6.14176497688157,2.4623736872067,2
6.7276465596214,2.81140784766687,5.31365519780114,2.13036558565907,2
5.72665834006562,2.39310612641242,4.52305090421298,1.81339428883283,2
9.38769504470979,3.92301219844191,7.41462473208481,2.9726921999656,2
5.4649523373656,2.28374213065968,4.31634928140642,1.73052289290386,2
6.33821459272619,2.64866860770252,5.00607257187925,2.00704869425035,2
