SepalLengthCm,SepalWidthCm,PetalLengthCm,PetalWidthCm,Species
5.11333298392674,3.2489723151676,1.80917775032672,0.230884414864608,0
5.07766676634927,3.24658140936176,1.8054673724497,0.27600612545183,0
5.02777848878522,3.19776456553238,1.78029288684959,0.234289929545861,0
4.86997126547977,3.03767456663469,1.6981678940124,0.0892568822575358,0
4.90655777606624,3.14416591009131,1.74769764549543,0.282817154814336,0
4.74274012690347,2.95221092931871,1.65112022637398,0.0728567177414665,0
4.32507757566032,2.72401059959397,1.51968441154508,0.139709163120017,0
5.74567945922289,3.62712149414631,2.02252291738911,0.204940974584513,0
5.09402079109183,3.27478183291992,1.81908058992538,0.317801101730895,0
5.68880275847533,3.63726264379003,2.02273855799281,0.309065016774383,0
5.22094901173139,3.39082695826494,1.87954582352716,0.405132494586502,0
4.71019541060692,3.03661643543737,1.68578847725756,0.313643538396813,0
5.04718477129276,3.31183991227592,1.83187458768387,0.469723958754823,0
4.90716361193973,3.08300293403323,1.72086251356871,0.140954698135262,0
5.14899920150421,3.25136322097344,1.81288812820374,0.185762704277386,0
4.80046787714407,3.04524872858667,1.6963138139743,0.205388601557391,0
4.89453692435159,3.08043594634148,1.71879279292691,0.152962375245248,0
5.37661273108211,3.37329756989011,1.88344963511567,0.14373280392632,0
4.86997126547977,3.03767456663469,1.6981678940124,0.0892568822575358,0
4.4184715434784,2.81943930466776,1.56858837702242,0.22711933634872,0
5.00215295215624,3.22229058943882,1.78916086612735,0.327210454967141,0
4.22264577037663,2.64980536521662,1.47943393145583,0.114057206113895,0
5.00673133880371,3.3511029742169,1.84611359116525,0.617669034361986,0
5.2610995262837,3.38214538435301,1.87872438600913,0.328118647318876,0
5.34695693936196,3.40277164595919,1.89419168352291,0.253781904298086,0
4.15083444718133,2.51218460540334,1.41359652693641,-0.101260469918765,0
4.68179426454545,2.84796696089037,1.60076170498983,-0.0809407681478992,0
3.94279767056004,2.53095680631262,1.40633348976713,0.23735583178687,0
6.0124419723512,3.91372174622091,2.16837219749397,0.486946548236223,0
1.41808312030093,3.4,1.60000000000001,5.82502369710718,0
6.45342736384598,4.42495569807124,2.42593666721867,1.03947681286115,0
4.69589010983081,2.85320490078566,1.60411482748868,-0.0888766437389665,0
1.71597181719721,1.01972078674576,0.576112536618937,-0.0852633299182581,0
4.18645844123274,3.13013805978466,1.68783525104115,1.27276804419796,0
4.43650006137503,2.93526530308377,1.62083672680039,0.468545184909735,0
4.66423927552342,2.89692933971925,1.62097095045847,0.0568568689374679,0
3.86418170940019,2.15096350992389,1.23346918447936,-0.527056401756134,0
4.038532222217,2.81929939459905,1.54019505871291,0.766178202966804,0
6.30002114461795,4.78459334391129,2.57255319266619,2.0863526681246,0
6.3998623071504,3.20045499781805,4.50304381914496,1.49041783085632,1
5.7023506479837,2.79223242378417,4.44803689983141,1.46358370564467,1
4.90119568170945,2.39604894102713,3.27356842501773,1.08320856468526,1
5.00175700042464,1.99419409677491,3.46115999090686,1.12227123851571,1
5.59870792341854,2.90426959008441,3.6285624667297,1.21008322954486,1
