SepalLengthCm,SepalWidthCm,PetalLengthCm,PetalWidthCm,Species
5.08246705909414,3.46749840304491,1.19810695042908,0.773572042231174,0
4.89609849176165,2.96847296661225,1.16656513975527,0.728495254791587,0
4.64290173518695,3.06404397826393,1.09793759913594,0.702014715973146,0
4.99029916167983,3.56689693583067,1.17097249362676,0.766835972137007,0
5.01360609734807,3.36427234912507,1.18374832341439,0.760563643601067,0
4.4335166282582,2.86733205739461,1.05037322968438,0.667725206676822,0
4.90902559594434,3.06040021687255,1.16684321189384,0.73419736922904,0
4.85257723818768,3.36044482799099,1.14225523959738,0.740819174876793,0
4.79238917857387,2.96366762093295,1.13991984126436,0.715673829241526,0
4.25843452770579,2.9719558275434,1.00163408678117,0.651146018697974,0
5.6833516382337,3.97446927781772,1.33652265654911,0.869388786820796,0
5.35961783543173,3.87940193489658,1.25601598745522,0.825768140783368,0
5.09371807879563,3.47201335265223,1.20086452110778,0.775142448079746,0
5.72100221136594,3.76308232868698,1.35329781643282,0.864466127146753,0
5.11847699482378,3.76783341023533,1.19740670594482,0.791444867580415,0
5.43121472691765,3.35894047543276,1.29186397827799,0.811082863764427,0
4.52491507648585,3.57872226750322,1.05029209514837,0.71080161061624,0
5.18730250949125,3.27192520718104,1.23172023586761,0.777526072598356,0
4.92424042162429,3.35070464102063,1.16110235501957,0.749091886912903,0
5.03633224087234,2.962269904704,1.20301761118226,0.745261415850482,0
5.05999586456325,3.3700555193496,1.19554583657919,0.766462025976914,0
5.17463495650846,3.36809987025915,1.2252414072314,0.78030811232534,0
4.85170604997174,3.06137804141777,1.15199542656774,0.727274326054827,0
4.9413621217675,3.17463467837995,1.17139466597244,0.743261032350312,0
5.42841250522712,3.47190671632296,1.28737548987049,0.815818550358424,0
4.40991929651798,2.97026771524246,1.04084412888686,0.669482585605441,0
4.97737205749714,3.47496968557037,1.17069442148818,0.761133857699554,0
4.51159583720189,2.27725055891759,1.0902165303086,0.650699363904247,0
4.41050008866194,3.16964557295794,1.03435067090663,0.678512484820085,0
5.08278830003821,3.47877434742198,1.19781424894648,0.77411778728138,0
4.81489121797684,2.97269752014759,1.14543498262177,0.71881464093867,0
5.13111370293449,3.76007173163789,1.20093150707351,0.792632032410546,0
4.61930440344673,3.16697963611179,1.08840849833842,0.703772094901765,0
5.2918521660229,3.66421032391423,1.24567131988064,0.807861551527498,0
41.8095787934866,4.58471009860683,10.6536207867596,5.28782269770117,0
0.425435671887521,3.3,-8.25784495554164e-15,0.199999999999996,0
6.41779371991103,3.03190430132646,4.56624450752128,1.55960794791147,1
6.84433359767808,3.19116110674125,4.92277783577057,1.48515945502687,1
5.90908513746347,2.74557147775984,4.26206968462424,1.24203978262055,1
6.47756152252256,3.07165762532724,4.5943068580725,1.62268501687161,1
4.82977825524682,2.25993506095621,3.46369400716082,1.08198554174402,1
6.48469093191334,2.99917248140938,4.69462495086617,1.30465993899275,1
4.87080567112025,2.24609906988809,3.53459556770362,0.951925035310826,1
5.69704907389436,2.59090319314525,4.17963710248691,0.960777672134115,1
6.2512479368603,2.91035912172419,4.50157171639354,1.33843717902388,1
5.49702157590658,2.62358041514959,3.87763061426882,1.44826979081304,1
