SepalLengthCm,SepalWidthCm,PetalLengthCm,PetalWidthCm,Species
5.07290998523395,3.5054101839898,1.47299495217982,0.24470347700133,0
4.8819946068142,3.00359588175884,1.4485161350382,0.229712190529705,0
4.63546442622953,3.09291735081537,1.40443991562703,0.141477213061409,0
4.9837932029848,3.6032366816517,1.44366975741168,0.226744178026143,0
5.00461336914757,3.39907865772253,1.48756912230492,0.192387097483409,0
4.42554056935008,2.89489925787854,1.33118008039293,0.157853391206982,0
4.89328015303651,3.1013420298501,1.51810685272754,0.111088976022313,0
4.84719997081205,3.39057362911716,1.4728180976619,0.122111418990302,0
4.77609645381234,3.00477380998131,1.4644089058631,0.139445221292002,0
4.24812347934458,3.01036033106368,1.23978302253429,0.185605743225157,0
5.66958063027695,4.02604623113456,1.55141936017639,0.415215803508823,0
5.35843797043325,3.90830040990702,1.41199028080719,0.46858494721805,0
5.0878796682836,3.50242056806426,1.43265863978601,0.320000763189381,0
5.71221617581276,3.79756029077985,1.66708310508602,0.279841076529271,0
5.1177582729617,3.79645347095993,1.45214973868308,0.27069560301897,0
5.41721433209421,3.39656210213632,1.65361540557006,0.171593204894407,0
4.52230515690036,3.61551654363638,1.209351357157,0.328210695402754,0
5.18752628368347,3.28252000588555,1.46415749688119,0.355565630235141,0
4.92053059551875,3.37592866951946,1.57522627314621,0.00110248180888807,0
5.02181015990421,2.99564426306343,1.54123179359664,0.164009248791747,0
5.05899627681577,3.38821777267222,1.44103255601209,0.302645357465707,0
5.16202676748309,3.4075836863279,1.50232014694795,0.262662775976517,0
4.84176490770285,3.09165907302227,1.4874630572596,0.131080266766908,0
4.92765936903474,3.21444724659031,1.39492425321908,0.319375266515894,0
5.41218032347389,3.5175385880013,1.53663305996064,0.344918521593741,0
4.40290871548425,2.99941909644274,1.29216236869893,0.195200087675251,0
4.97250765676249,3.50549053356043,1.37407903972234,0.345367392533534,0
4.49612505456465,2.30077387066551,1.31044117026867,0.306394368391703,0
4.40653209089038,3.19869546717268,1.28239906230046,0.18922085582418,0
5.09074733061814,3.48187672618612,1.35547827802524,0.450250313916274,0
4.80603581991164,2.99879457813024,1.38373628107549,0.290039793668104,0
5.12723213148094,3.79456143368623,1.52662210957165,0.155062004437114,0
4.6128325723637,3.19743718937957,1.36542220393303,0.178823909529678,0
5.2828338421134,3.70342827692663,1.54625478741392,0.228327298855758,0
42.0694856089182,3.49940669759626,1.49199508174374,22.6340882294739,0
0.476567207378701,3.28978845094485,-0.137775635055625,0.115623618495147,0
6.39365502222557,3.21048767497761,4.51399899121488,1.46148128263267,1
6.8984342304923,3.10258807552529,4.90345457373721,1.49049461869319,1
5.72122112180278,2.76492340303779,4.45317961571367,1.42882793636145,1
6.29584359453631,3.30687016269055,4.70917032110121,1.5747675385145,1
