SepalLengthCm,SepalWidthCm,PetalLengthCm,PetalWidthCm,Species
5.07484484850762,3.50157208836745,1.47597636339814,0.24147223637179,0
4.80551648808464,3.155301863621,1.33067177660771,0.357431398327194,0
4.59307930703273,3.17699468209536,1.33912911481603,0.212260777512832,0
5.01527458818438,3.54078856536144,1.49217910496071,0.174169956211449,0
4.98154818810218,3.44483195285383,1.45202821848133,0.23090617587811,0
4.37893275237432,2.98735295253287,1.25936256735007,0.235688902333564,0
4.80464884235719,3.27715571661044,1.38153576393294,0.259104133482537,0
4.82868126737351,3.42730829433419,1.44428281512708,0.153037835224088,0
4.69298335938672,3.16964127540666,1.33634078059456,0.278244903527585,0
4.26030179551122,2.98620278845963,1.25854846654966,0.165267835874035,0
5.73093271639354,3.90434503583552,1.64595616817957,0.312757218416757,0
5.45757398335598,3.7116490483388,1.56474795887649,0.303026834060653,0
5.10635231119995,3.46577727089944,1.46112294812877,0.289151268479071,0
5.68442575812812,3.85268681155786,1.62426113199143,0.326251346420913,0
5.17990293952953,3.67318007177356,1.54790782587479,0.16691340080567,0
5.32401967468958,3.58142788127342,1.51001270203294,0.327229196108695,0
4.65443427903196,3.35341833125169,1.41294778298754,0.107553766519592,0
5.15400965906743,3.34900532914596,1.41251206953222,0.411538721821564,0
4.85623450122105,3.50346975286943,1.47615307275942,0.108477589415996,0
4.90491097665526,3.22753157499352,1.36110302631179,0.359232030480794,0
5.05374752476935,3.39862947076288,1.43294480715338,0.311410824823307,0
5.13441510883086,3.46235561137346,1.45977362183557,0.308774516532131,0
4.76431505032644,3.24529264630515,1.36812135659184,0.260422287628125,0
4.91108414288993,3.24732672896589,1.36938365515883,0.347056056622226,0
5.38976310124748,3.5620065582518,1.50209058931741,0.382355502410468,0
4.39120374677417,3.02263768236414,1.27412630098437,0.214747500134916,0
5.01614223391184,3.418934712372,1.44131511763548,0.272497221056106,0
4.35354903569558,2.58359509184406,1.09074722708196,0.54449771721061,0
4.43411455813888,3.14398144771683,1.32490060667453,0.143157865198891,0
5.13821785583637,3.3877117185032,1.42862512945973,0.370974071569856,0
4.75599828477138,3.09805164047063,1.30663395005584,0.373602967742146,0
5.15757988811972,3.73436204208665,1.57338466035494,0.104380953429025,0
4.60535030143258,3.21227941192662,1.35389284845033,0.191319375314184,0
5.28899140316603,3.69121381792994,1.5557429108641,0.218044111551059,0
42.1063506724705,3.42627923636253,1.54880008473017,22.5725232120476,0
1.11575539947469,2.02186144270434,0.84714297519758,-0.951826926630024,0
6.40026095009065,3.01548102023355,4.63494956936931,1.45125522047866,1
6.89613500166898,3.17046119350115,4.86135707264885,1.49405385478141,1
5.71839148265505,2.84845420682522,4.40137061963067,1.43320825452252,1
6.30207343802884,3.1229654995051,4.82323501990224,1.565123659855,1
4.91194228709887,2.21732969903337,3.39360122513799,1.02795381062771,1
6.60726426625475,2.96175570475265,4.52966854980094,1.36426600110239,1
4.99203729809116,2.2087970796522,3.37354139781909,1.00514656755682,1
5.9980668541147,2.49672254272557,3.78817041323706,1.06851372026064,1
6.10879059019161,2.98631872740729,4.60636037046617,1.48093711127249,1
5.59668242645284,2.53456051108047,3.8803931639906,1.17845074188221,1
6.69722397005233,2.95679206859133,4.51493251747793,1.34274039049906,1
