SepalLengthCm,SepalWidthCm,PetalLengthCm,PetalWidthCm,Species
5.09850104425563,3.50006831237771,1.39453071022403,0.258210056554868,0
4.99856972467674,3.60006518238345,1.39478130676526,0.255542938988494,0
4.6013773511041,3.3999372295485,1.40502558687264,0.246512306339433,0
4.39894289082629,2.90004817596612,1.39614289053056,0.241051502032544,0
4.89582990373346,3.10019004509793,1.48478443078715,0.261940431148159,0
4.79613227083146,3.00017626522785,1.38588768769378,0.250198386100243,0
4.29717972653517,3.00012852920234,1.08970957422551,0.20952176440511,0
5.79853555174118,4.0000667397573,1.19465661883649,0.256870001858194,0
5.70299592372467,4.39986346583358,1.51093132673096,0.283657079201574,0
5.40365736407191,3.89983332180632,1.3133447461679,0.257970877213919,0
5.10105191040337,3.49995206095907,1.40383814054285,0.259150385659474,0
5.69994774854844,3.8000023812717,1.69980934838745,0.302029119246429,0
5.10082121729395,3.7999625744081,1.50299640290683,0.268109061722379,0
5.39758196869174,3.40011019769506,1.69117724858659,0.293901197373167,0
5.10336908987421,3.69984645941625,1.51229291049626,0.269165642245623,0
4.59979116733864,3.60000951719602,0.999238025309329,0.20810975312228,0
5.10542863412839,3.29975259916352,1.71980763824916,0.289185837662416,0
5.19819568359016,3.50008222867456,1.49341653058801,0.270068353021422,0
5.19843236383452,3.40007144237196,1.39428011368281,0.260877174121241,0
4.798206782923,3.10008172284121,1.59345702909362,0.269637324423847,0
5.40316304861088,3.39985584939901,1.51154112087259,0.277166994944743,0
5.49825925181337,4.2000793316601,1.3936484740824,0.267599761215347,0
5.49847797065291,3.5000693639182,1.29444652080087,0.259106090826993,0
4.89582990373346,3.10019004509793,1.48478443078715,0.261940431148159,0
5.09825837687633,3.40007937153388,1.49364528167046,0.267633738292324,0
5.00135727106885,3.49993814466221,1.30495232017887,0.24729208919292,0
4.5016497825274,2.29992481394627,1.30601961648539,0.235932775477894,0
4.39919154534053,3.20003684395638,1.2970501645429,0.231395317457813,0
5.00829084807655,3.49962215859446,1.63025109366277,0.278035367463193,0
5.10241338819434,3.79989001390702,1.90880580992892,0.306279112102257,0
4.59882049782142,3.20005375382071,1.39569631109505,0.245804480072102,0
4.99856074397433,3.3000655916638,1.39474853857709,0.255891693244408,0
5.00001423923902,238.289698203479,1.60005195518592,-0.000552962895518386,0
-0.00278029158297219,3.20012670709556,1.18985545745022,0.10796911842941,0
6.88025567602177,3.19899506637773,4.86983046680275,1.40002911439097,1
6.38530669200155,3.19987668894241,4.52083916191892,1.50000357250097,1
5.55117472151955,2.30042947503946,3.92742013520621,1.29998755748247,1
5.91884162110019,2.80183659062651,4.18962224318817,1.29994679129411,1
4.82044413051098,2.39933234106267,3.41283215774533,1.00001934305202,1
