SepalLengthCm,SepalWidthCm,PetalLengthCm,PetalWidthCm,Species
0.114054393537019,3.66829192353098,0.0353853525667509,0.00195680091561182,0
0.117063728706758,3.76508012743974,0.0363189981955637,0.0020084312792735,0
0.110467303307507,3.55292158390767,0.0342724585472949,0.00189525816195005,0
0.0947429901502112,3.04718595050344,0.0293939935650554,0.00162548030044596,0
0.1014659445954,3.26341400388,0.0314797888242797,0.00174082424298064,0
0.0982335117360022,3.15945038631329,0.0304769271822946,0.00168536625155421,0
0.0976607873107461,3.1410300491529,0.0302992395449946,0.00167554017081344,0
0.130199972305933,4.18757657677423,0.0403945151199395,0.00223380631924706,0
0.14262021372781,4.58704449627517,0.0442478925133725,0.00244689710016958,0
0.126741067924913,4.07632903416163,0.0393213907340966,0.00217446281611758,0
0.114056050339573,3.66834521069719,0.0353858665894086,0.00195682934093288,0
0.12404305484893,3.9895537748377,0.0384843327220143,0.00212817372287277,0
0.123403722182169,3.96899113989488,0.0382859798912361,0.00211720486223619,0
0.111328076861373,3.58060634534223,0.0345395133685876,0.00191002622503035,0
0.120299475171263,3.86915031933888,0.0373228878828642,0.00206394612134204,0
0.116557612523006,3.74880208806178,0.0361619757517419,0.00199974797842854,0
0.10793743752441,3.47155438767827,0.0334875681988807,0.00185185392711773,0
0.114180922582957,3.67236143337547,0.0354246081777063,0.00195897174082306,0
0.11104505836728,3.57150371962222,0.0344517069379381,0.00190517055195015,0
0.101400993156449,3.26132499326378,0.0314596376534592,0.00173970988840589,0
0.111271469662046,3.5787857076126,0.0345219509964258,0.00190905503035702,0
0.136181994806123,4.37997429284035,0.0422504363928256,0.00233643828933231,0
0.114410707709687,3.67975193275379,0.0354958989668795,0.00196291410316821,0
0.1014659445954,3.26341400388,0.0314797888242797,0.00174082424298064,0
0.110978450125776,3.56936142183979,0.0344310417444599,0.00190402777205434,0
0.113929521293635,3.6642757008527,0.0353466109784532,0.00195465851572164,0
0.0761758323135091,2.45001688911877,0.0236335365950135,0.00130692850837163,0
0.104030741188374,3.34590466763907,0.0322755164494056,0.00178482777643384,0
0.114024372907946,3.66732638044444,0.0353760386726422,0.00195628585965794,0
0.12352522059359,3.97289885118521,0.0383236747488483,0.0021192893781881,0
0.104253838878033,3.35308008129702,0.0323447324625779,0.0017886554041986,0
0.107746017266378,3.46539780427308,0.0334281801024748,0.0018485697806279,0
7.4063566423608,238.208081349746,2.2978206529148,0.127068892391378,0
0.0997484468573216,3.20817471948337,0.0309469354978115,0.00171135759077893,0
0.00668848394689109,0.00257694701828406,0.00448219214622915,1.45236989217681,1
0.00713342365561456,0.0027483739163398,0.00478036214765568,1.54898626173306,1
0.006178864498562,0.00238060023353299,0.0041406779395713,1.34170864979393,1
0.00619429725901521,0.00238654618576217,0.00415101998393402,1.34505979436023,1
0.00477548950134602,0.00183990625215757,0.00320022619584549,1.03697298629015,1
0.00621562212310543,0.00239476225466043,0.00416531053753383,1.34969037892997,1
0.0066348559043245,0.00255628514251585,0.00444625407818291,1.44072483852661,1
0.00711692228920938,0.00274201625034358,0.00476930399225147,1.54540307487982,1
0.00666694610464069,0.00256864889290795,0.00446775886835214,1.44769306049488,1
0.00618020298737654,0.00238111592808904,0.00414157490876492,1.34199929575656,1
0.0066770411272826,0.00257253831519006,0.00447452390383116,1.44988514274586,1
0.00480839678055202,0.00185258480767226,0.00322227853978204,1.04411863273735,1
0.00850860293975473,0.00327820461998053,0.0057019189363051,1.84759937114462,1
0.00619567429673172,0.00238707673248483,0.00415194278612461,1.34535881101867,1
0.0071312680879102,0.00274754341666117,0.00477891762469475,1.54851819129151,1
0.0062071171163402,0.00239148543557883,0.00415961102852261,1.34784356044963,1
0.00667410331443935,0.00257140643117766,0.00447255517044439,1.44924721179525,1
0.00668239534304439,0.00257460119378141,0.00447811195517841,1.45104778316339,1
0.0080662705411585,0.00310778226945926,0.00540549618658283,1.75154916557388,1
0.00712248948313136,0.00274416118541277,0.00477303476787592,1.54661196240954,1
0.00711058215830054,0.00273957351719646,0.00476505524392654,1.54402634805838,1
0.00714181113782396,0.00275160545542131,0.0047859828992616,1.5508075603605,1
0.00620151508866731,0.00238932707972082,0.00415585690955667,1.34662710895003,1
0.00618049865634163,0.00238122984377817,0.00414177304710595,1.34206349875179,1
0.00666634200391106,0.00256841614426321,0.00446735403886202,1.44756188312815,1
0.00572717146540876,0.00220657140664092,0.0038379822940735,1.2436258305681,1
0.00618709590731361,0.0023837716404478,0.00414619410077492,1.34349605787265,1
0.00573116140625349,0.00220810865577609,0.00384065609603822,1.24449222570345,1
0.00564271802763517,0.00217403308609137,0.00378138702696715,1.22528720087456,1
0.00871587076595027,0.00335806101358809,0.00584081651460779,1.89260651368598,1
6.18426569241076,2.38268121189734,4.14429747261368,1342.88149126145,1
0.0131236087657782,0.00505627953159973,0.00879459928546242,2.84972415265847,1
4.45414913902098,5.0507198428077,0.10122462946657,0.00947554433068366,2
3.92837622068319,4.45452702829335,0.0892759570756861,0.00835704011358472,2
4.65389954036183,5.27722400424734,0.105764140769501,0.0099004838026011,2
4.87954839735531,5.53309535564406,0.110892218259906,0.0103805184132248,2
3.42938992133002,3.88870852406918,0.0779360351996033,0.00729552047148221,2
4.48261806205868,5.08300177814529,0.101871611885851,0.00953610775904472,2
4.19279331041861,4.75435907257862,0.0952850782563432,0.00891954841256121,2
4.51870902424876,5.12392661770276,0.102691812144253,0.00961288594978225,2
3.78454449152757,4.29143105961383,0.0860072489487476,0.00805105935648942,2
3.97843775354449,4.51129360020017,0.0904136513818823,0.00846353862970612,2
4.4411469976531,5.03597624726204,0.10092914386401,0.00944788419558719,2
4.72806944557223,5.3613279262969,0.10744971997625,0.0100582693196299,2
4.66381388340122,5.28846623425683,0.105989453319495,0.00992157510288029,2
3.88860121697024,4.40942472160568,0.0883720335905915,0.00827242466871032,2
4.62574772093679,5.24530164409655,0.105124364821017,0.00984059496533376,2
4.14985024240583,4.70566438388419,0.0943091576007751,0.0088281933788723,2
4.20629864845363,4.7696732609159,0.0955919994652537,0.0089482790242353,2
4.24555767494355,4.81419048248014,0.0964841968941286,0.00903179680378735,2
4.69617850212805,5.32516563899307,0.106724969000762,0.00999042604835159,2
4.68772338213996,5.31557807446295,0.106532818634625,0.00997243902955904,2
5.40545232625128,6.12943672774038,0.122843867986033,0.0114993013359335,2
4.196291258887,4.758325522104,0.0953645723474827,0.00892698978121416,2
4.01449919435008,4.55218496439842,0.0912331807397115,0.00854025401805902,2
4.91850272315172,5.57726706613743,0.111777491085712,0.0104633879870615,2
4.49967643105837,5.10234487603079,0.102259278986212,0.00957239691924588,2
4.39307344562204,4.98146391828985,0.0998366282477604,0.00934561481501951,2
4.16156647322098,4.71894983922348,0.094575419705162,0.00885311792922131,2
4.61104951887628,5.22863482435532,0.10479033468171,0.00980932671165415,2
4.52584026965317,5.13201299324696,0.10285387624475,0.00962805662095949,2
4.6082536406854,5.2254644775582,0.104726795782344,0.00980337889380746,2
4.62206367941393,5.24112417696635,0.105040641594323,0.00983275771119689,2
4.47217496124035,5.07115997068054,0.101634282829768,0.00951389160469844,2
4.04688055390551,4.58890335216207,0.0919690768716812,0.00860914057717022,2
4.45385721888337,5.05038882406865,0.10121799531337,0.00947492331371306,2
551.820070548832,625.728616844907,12.5406178441972,1.17391568576793,2
1.64190582324108,1.86181604221901,0.0373138176089706,0.00349291209821235,2
