SepalLengthCm,SepalWidthCm,PetalLengthCm,PetalWidthCm,Species
5.08275649950871,3.50002993328303,1.44899673660535,0.262922175790532,0
4.99046539022395,3.60004542715875,1.42281710590736,0.257968451499722,0
4.62623806830499,3.39999783033654,1.3190234508511,0.23907184581055,0
4.43692252006119,2.90014075557445,1.26475773325159,0.229684736949285,0
4.9196804129569,3.10024818339066,1.40227696642713,0.254802311558254,0
4.80116551779136,3.00018853433215,1.36847588150263,0.24869200657649,0
4.26102293791403,3.00004039297256,1.21478887213835,0.220342979111543,0
5.67609587976102,3.99976827931668,1.61821935192175,0.293514461435775,0
5.67220927625782,4.39978841992551,1.61743338062166,0.292871086723669,0
5.34295107988683,3.89968534342616,1.52334955285381,0.276139408221462,0
5.08759955986149,3.499919269345,1.45037464517237,0.263176483636406,0
5.71997054577873,3.80005118908691,1.6305433124555,0.296036579640032,0
5.11380766993106,3.79999423034374,1.45807160620409,0.264222400389326,0
5.43836388825017,3.40020960820053,1.55009796415799,0.281695746487956,0
5.11866640609505,3.6998837483412,1.45937400796589,0.264587372173233,0
4.51634310631695,3.59980610318274,1.28791479343021,0.233084575820534,0
5.1760824446991,3.29992482575556,1.4753907705442,0.268040152905276,0
5.20128707048546,3.50008976427704,1.48272231472464,0.269143144710329,0
5.17504760879346,3.40001443940731,1.47517636730335,0.267875900081343,0
4.85850317733935,3.10022870206905,1.38487017810701,0.251591467618369,0
5.39553973394931,3.39983726671404,1.53791290005988,0.279448545045665,0
5.45174850272439,4.19996595648976,1.5545458342547,0.281519769635413,0
5.42560309589966,3.49989172323297,1.54654684600212,0.280916508634625,0
4.9196804129569,3.10024818339066,1.40227696642713,0.254802311558254,0
5.10902731282313,3.40010562202374,1.45639167041621,0.264410748295584,0
4.96906898888473,3.499859438351,1.41664906705308,0.256955514716609,0
4.50787993125156,2.29994000063293,1.28446729787445,0.234068180209115,0
4.41062035512434,3.20006470296276,1.25751381305116,0.227974836568167,0
5.0623635824527,3.49975396695254,1.44319411460237,0.261852163955287,0
5.22367128029668,3.80018559362657,1.48933127723541,0.269988342503276,0
4.62142635957464,3.20010885814556,1.31749452867365,0.239038865840742,0
4.99051241765759,3.30004597296522,1.42259058549171,0.25830044331382,0
4.99650003040069,238.2896896372,1.6122088637771,0.00049879003423731,0
0.314560024079771,3.20090025972691,0.0920615051597731,0.0129936567871737,0
0.00846936322394378,3.23342000384124,0.0248566398766101,1.44656631211137,1
0.00891332644555771,3.23181990324802,0.0251436382136632,1.54318586387161,1
0.00746088464066573,2.32820129352496,0.0188078441597413,1.33753076607319,1
0.00775371016374951,2.83144880823816,0.0219917445782325,1.33997793521104,1
0.00611031004468166,2.42345025351716,0.0184714642522734,1.03262303511937,1
0.00783077486681308,2.93257935980502,0.0226437360980325,1.34442687320737,1
0.00813681352836529,2.72738408442232,0.0216296519078836,1.4358302162811,1
0.00878539277707089,3.02965482313224,0.02385772013738,1.53996581577534,1
0.00828219551944472,2.93292862561946,0.0229472904107248,1.44242923973776,1
0.00779157598943095,2.92570856586922,0.0225767577016372,1.33674810756362,1
0.00840166767419152,3.13136278057952,0.024205402850649,1.44426488067816,1
0.00631162792229871,2.72899077979529,0.020420246262157,1.03921986031611,1
0.0102890995644373,3.23342705955671,0.0260719888681373,1.84179703807762,1
0.00775347076994464,2.8285168342491,0.0219741743247925,1.34028221954252,1
