SepalLengthCm,SepalWidthCm,PetalLengthCm,PetalWidthCm,Species
5.1,3.5,1.4,0.2,0
4.9,3,1.4,0.2,0
4.6,3.1,1.5,0.2,0
5,3.6,1.4,0.2,0
5,3.4,1.5,0.2,0
5.4,3.7,1.5,0.2,0
4.8,3.4,1.6,0.2,0
4.8,3,1.4,0.1,0
5.4,3.9,1.3,0.4,0
5.7,3.8,1.7,0.3,0
5.4,3.4,1.7,0.2,0
4.6,3.6,1,0.2,0
5.1,3.3,1.7,0.5,0
5.2,3.5,1.5,0.2,0
5.2,3.4,1.4,0.2,0
4.8,3.1,1.6,0.2,0
5.2,4.1,1.5,0.1,0
5.5,4.2,1.4,0.2,0
4.9,3.1,1.5,0.1,0
5.5,3.5,1.3,0.2,0
4.9,3.1,1.5,0.1,0
5,3.5,1.3,0.3,0
5,3.5,1.6,0.6,0
4.8,3,1.4,0.3,0
5.1,3.8,1.6,0.2,0
5,3.3,1.4,0.2,0
6.4,3.2,4.5,1.5,1
6.9,3.1,4.9,1.5,1
5.7,2.8,4.5,1.3,1
5.2,2.7,3.9,1.4,1
5,2,3.5,1,1
5.9,3,4.2,1.5,1
6,2.2,4,1,1
5.6,2.9,3.6,1.3,1
6.7,3.1,4.4,1.4,1
5.6,3,4.5,1.5,1
6.2,2.2,4.5,1.5,1
5.6,2.5,3.9,1.1,1
5.9,3.2,4.8,1.8,1
6.3,2.5,4.9,1.5,1
6.4,2.9,4.3,1.3,1
6.6,3,4.4,1.4,1
6.8,2.8,4.8,1.4,1
6.7,3,5,1.7,1
6,2.9,4.5,1.5,1
5.7,2.6,3.5,1,1
5.5,2.4,3.8,1.1,1
5.5,2.4,3.7,1,1
5.8,2.7,3.9,1.2,1
5.4,3,4.5,1.5,1
6,3.4,4.5,1.6,1
6.7,3.1,4.7,1.5,1
6.1,3,4.6,1.4,1
5.8,2.6,4,1.2,1
5,2.3,3.3,1,1
5.7,3,4.2,1.2,1
6.2,2.9,4.3,1.3,1
5.7,2.8,4.1,1.3,1
6.3,2.9,5.6,1.8,2
6.5,3,5.8,2.2,2
7.6,3,6.6,2.1,2
4.9,2.5,4.5,1.7,2
7.3,2.9,6.3,1.8,2
6.5,3.2,5.1,2,2
6.4,2.7,5.3,1.9,2
5.7,2.5,5,2,2
5.8,2.8,5.1,2.4,2
6.5,3,5.5,1.8,2
7.7,2.6,6.9,2.3,2
6,2.2,5,1.5,2
6.9,3.2,5.7,2.3,2
7.7,2.8,6.7,2,2
7.2,3.2,6,1.8,2
6.2,2.8,4.8,1.8,2
6.1,3,4.9,1.8,2
6.4,2.8,5.6,2.1,2
7.2,3,5.8,1.6,2
7.4,2.8,6.1,1.9,2
7.9,3.8,6.4,2,2
6.4,2.8,5.6,2.2,2
6.4,3.1,5.5,1.8,2
6,3,4.8,1.8,2
6.9,3.1,5.4,2.1,2
6.7,3.1,5.6,2.4,2
6.9,3.1,5.1,2.3,2
5.8,2.7,5.1,1.9,2
6.8,3.2,5.9,2.3,2
6.7,3.3,5.7,2.5,2
6.2,3.4,5.4,2.3,2
5.9,3,5.1,1.8,2
6.6,2.9,92.6886291129158,0,1
5.7,0,1.5,0,0
5.5,204.351338217512,4,0,1
7.1,3,326.885221953096,1625.48245841983,2
6.1,2.9,363.158734395179,37.6226680441225,1
570.995551934993,3,5.2,1584.92066304722,2
6.5,2.8,0,273.366921602583,1
5.1,3.8,662.624886150418,1915.59393853916,0
5.8,4,1338.48872704226,2125.87994685694,0
6.3,0,2189.24078685721,1.9,2
5,0,0,0.2,0
0,0,5.1,1.9,2
5.1,0,1.5,613.585212333465,0
6.3,2.3,0,0,1
179.939688771479,2.7,0,1.3,1
0,3,599.61571425122,0.2,0
0,0,1.5,0.4,0
6.1,2439.1843580758,308.007416537707,1.4,2
5.1,2.5,0,0,1
1081.64011343418,2.3,778.141798206994,0.3,0
443.618628028167,3.3,5.7,1132.17271999667,2
4.7,415.507702040531,548.819687229463,0.2,0
