SepalLengthCm,SepalWidthCm,PetalLengthCm,PetalWidthCm,Species
5.05494176346158,3.2857479989539,1.86522292806424,0.372030096291757,0
4.71927878715248,3.06756468362817,1.74136664864287,0.347326205477328,0
4.59262262666299,2.98523728098792,1.6946317928166,0.338004653264117,0
5.03256483633208,3.27120283760902,1.85696606586985,0.370383214736192,0
4.6984119229986,3.05400107392773,1.73366698457593,0.345790460488812,0
4.97303945723109,3.2325109190034,1.83500179662675,0.366002307189677,0
4.7797232748455,3.10685402933749,1.76367005975931,0.351774756940232,0
4.86876022387111,3.16472867770802,1.79652380299487,0.358327636532031,0
4.26018653836508,2.7691514657565,1.57196620278127,0.313538252714403,0
5.6630985796273,3.68105424287753,2.08962670766269,0.416788799648942,0
5.20791408562384,3.38518109333159,1.92166818421312,0.383288447111021,0
5.27596397560438,3.42941400446991,1.94677791266963,0.388296735694106,0
4.68245729213213,3.04363045070463,1.72777988543741,0.344616242637193,0
5.05671582386965,3.28690115080185,1.86587753860255,0.372160662358652,0
4.9395347626111,3.21073262986484,1.8226388995792,0.363536451923885,0
4.83039718611579,3.1397924310732,1.78236822594576,0.355504220299362,0
5.00604191259935,3.25396274906614,1.8471793724161,0.368431198999522,0
5.14246864951156,3.34264109567999,1.89751947317235,0.378471839316506,0
5.07731869059108,3.30029316029877,1.87347979025863,0.373676977847322,0
4.74408488584964,3.08368882372117,1.75051985083804,0.349151867516332,0
5.38711385432704,3.50166221398179,1.98779110568871,0.396477067341625,0
4.81914802647679,3.13248039752201,1.77821739860453,0.354676312454023,0
4.7797232748455,3.10685402933749,1.76367005975931,0.351774756940232,0
4.37601040855586,2.84443780287344,1.61470405188145,0.322062577542718,0
4.97212034863906,3.2319134918997,1.83466265475341,0.365934663273288,0
4.15374213086988,2.69996184591652,1.53268928155947,0.305704231073165,0
4.45912730057017,2.89846437219801,1.64537335331933,0.328179756886517,0
5.05701130106144,3.28709321307222,1.86598656672961,0.372182408683983,0
4.66004888524328,3.02906482729291,1.71951140752683,0.342967044256143,0
5.22680012730971,3.39745715437863,1.92863694461062,0.384678408902025,0
4.61058955975682,2.99691591493126,1.70126141134077,0.339326971138732,0
4.90788949831061,3.19016298362217,1.81096211371303,0.361207445720492,0
5.49734533885658,3.57331346075434,2.02846542044051,0.40458980765059,0
5.69954293167338,3.70474333019286,2.10307430888456,0.419471005782155,0
6.9713659736959,4.53143732804563,2.57236428479841,0.513073755513084,0
5.14631636316753,3.34514213684668,1.89893924100896,0.378755020676236,0
3.90934616689189,2.54110273592685,1.4425096164181,0.287717346502256,0
4.8243635091208,3.13587049823198,1.78014185951105,0.355060157926643,0
4.44567049958689,2.8897173561151,1.64040792841298,0.327189372585401,0
6.75087759663276,3.39887926187131,4.84068737811052,1.60266529646456,1
6.35632177087974,3.20023136837798,4.55777284169006,1.50899733694361,1
6.76008923569593,3.4035170661466,4.84729254378069,1.60485214906835,1
5.83610787552809,2.93831812890079,4.18475573375102,1.38549802224198,1
6.42073875749673,3.23266353098065,4.6039627613841,1.52428999593143,1
4.77631285572133,2.40474078831142,3.4248343305957,1.13390159269666,1
6.39644390730801,3.22043174906864,4.58654224486929,1.51852237346711,1
5.59936065103422,2.81912248061365,4.01499716754893,1.32929398724068,1
6.17464797398684,3.10876366038803,4.42750443688422,1.46586779039363,1
5.45508011674616,2.74648124118013,3.91154143883247,1.29504163975712,1
6.44086578568729,3.24279693034107,4.61839475928754,1.52906817315954,1
5.86251944437909,2.95161561983529,4.20369403416353,1.39176815589746,1
6.26552545882433,3.15451794850299,4.49266774158206,1.48744219891966,1
6.16885939250781,3.105849270479,4.42335375974608,1.46449357518688,1
6.35843848954203,3.20129707740047,4.55929062558777,1.50949984813476,1
6.05421526007559,3.04812913577926,4.34114868390292,1.4372769400365,1
5.31483479520338,2.67587161922461,3.81097914184018,1.26174725593653,1
5.26250761668278,2.64952633902065,3.77345816638609,1.24932472984619,1
5.61444386215977,2.82671645825037,4.02581251839357,1.33287475710121,1
6.24789587448152,3.14564194271552,4.48002652491238,1.48325691743398,1
6.20524405079292,3.12416793478972,4.44944322050085,1.47313133054869,1
5.98773048416581,3.01465589873188,4.29347606490247,1.42149338574024,1
5.67924157396223,2.85934030540351,4.07227543542366,1.34825780064031,1
5.44709182602148,2.74245935879621,3.90581346976029,1.29314521130922,1
5.62615294507069,2.83261165609862,4.03420846529749,1.33565450544743,1
5.74577527924151,2.89283817702867,4.1199831390154,1.36405297081929,1
6.0592101477711,3.05064392292517,4.34473024637041,1.43846273152135,1
5.67886084877676,2.85914862085304,4.07200243808762,1.34816741608904,1
4.22932169841749,2.12934594158596,3.03261670359866,1.00404532842058,1
7.4995275476047,3.77580370707658,5.37750356480905,1.7803955661144,1
5.46474749758134,2.75134849877249,3.91847339215534,1.29733668592711,1
3.33354085191032,1.67834517927124,2.39030094906576,0.791386032590541,1
4.67049492164856,2.35146439920411,3.34895804184484,1.10878030612992,1
2.8605009977227,1.44018275854555,2.05110978188309,0.679085883861834,1
3.94119628047016,1.98428280070371,2.8260176275517,0.935644057361558,1
5.95230631384501,2.61576303635825,5.02502133420454,1.72009057745395,2
7.0406162911704,3.09402488322694,5.94378803839236,2.03458913291174,2
6.44548842440709,2.83249373988418,5.44137266032129,1.86260977196743,2
5.17203445492084,2.27286968052792,4.36630477446476,1.49460852031147,2
7.24523165751134,3.18394386315252,6.11652723005286,2.0937186442453,2
7.36640835661734,3.23719541199369,6.21882631650945,2.12873614626034,2
6.42916369507467,2.82531977716876,5.42759109249779,1.85789227061188,2
5.82994613431554,2.56199140266546,4.92172313680456,1.68473107463827,2
6.5073492186005,2.85967869481073,5.49359641934554,1.88048623255186,2
6.52567837913293,2.86773351223447,5.50907015639083,1.88578297211164,2
7.872974724134,3.45980787676727,6.6464768220019,2.27512310783081,2
5.80351240261775,2.55037500145182,4.89940740593986,1.67709228549958,2
6.10424686991995,2.68253387598727,5.15329170463752,1.76399818318817,2
6.82094050751633,2.99748754718144,5.75833462903031,1.97110747964412,2
7.13392352949539,3.13502909439589,6.02255933114794,2.06155295046221,2
6.06998205178217,2.66747607485834,5.12436485963385,1.75409637576944,2
6.97581502459916,3.06554772683262,5.88908189092032,2.01586293802876,2
