SepalLengthCm,SepalWidthCm,PetalLengthCm,PetalWidthCm,Species
5.02538777593606,3.47435008141024,1.63006896908915,0.414712357914739,0
4.68219337354034,3.23707933673004,1.51874809781447,0.386390770370351,0
4.55739645208896,3.15079978706414,1.4782681193201,0.376092097339899,0
5.00597645491248,3.46092987827657,1.62377258093756,0.413110468653482,0
4.67263123821235,3.23046846267684,1.51564645854376,0.385601669933653,0
4.74088530761613,3.27765656878183,1.53778581286024,0.391234231503381,0
4.83402789610405,3.34205159147945,1.5679981765552,0.398920679637607,0
4.61411022477401,3.19000939824855,1.4966641844788,0.380772313762018,0
5.37797339302232,3.71811353252015,1.74443603865373,0.443808940934431,0
5.59958217537549,3.87132489159115,1.81631857100702,0.462096863133067,0
5.18142336549735,3.58222678415766,1.68068173450307,0.427588953741919,0
5.23178630426323,3.61704568534558,1.69701779996403,0.431745077412042,0
4.67280284374319,3.23058710380796,1.51570212168126,0.385615831414816,0
5.01519606407218,3.46730394357516,1.62676311608996,0.413871302647622,0
4.89522910126089,3.38436363218152,1.58784981584058,0.403971214487745,0
4.78588717805161,3.30876904391456,1.55238292572367,0.39494794129673,0
4.9701941936367,3.43619146844243,1.61216600322653,0.410157592854273,0
5.10868117872838,3.5319357750274,1.65708658390323,0.421586017224406,0
5.04479909695964,3.48777028454392,1.63636535724075,0.416314247175997,0
4.7912489312754,3.31247594347737,1.55412210047788,0.395390411693272,0
5.2565593785106,3.63417278804207,1.70505336286983,0.433789437069842,0
4.74088530761613,3.27765656878183,1.53778581286024,0.391234231503381,0
4.34732796645452,3.00556692291371,1.41012887612459,0.35875652028887,0
4.94728452083669,3.42035264622479,1.60473486589179,0.408267007520452,0
4.11103935487228,2.84220652298235,1.33348469448875,0.33925716787533,0
4.43429132655411,3.06568987674595,1.43833690325931,0.365933037152262,0
5.0240561690724,3.47342946222195,1.62963704002731,0.414602469116727,0
4.62449052015992,3.19718591511194,1.50003120771223,0.381628931592777,0
4.58047773041981,3.1667572504129,1.48575491979233,0.377996844154882,0
7.56740871728857,5.23180066200541,2.45461617619532,0.624488706618613,0
3.21907078522304,2.2255354896711,1.04415970075387,0.265648840478909,0
3.27101766417816,2.26144946311429,1.0610095438309,0.269935676364678,0
3.63933508267299,2.51608924614954,1.18047948753124,0.300330501977237,0
5.44147692955713,3.76201731212221,1.76503447780872,0.449049472122568,0
1.97871026939544,1.36800033989035,0.641827925081614,0.163290006271853,0
3.85076708769037,2.66226479251482,1.24906101115047,0.317778601357601,0
5.6825613006234,3.92869330641099,1.84323424461861,0.468944587174194,0
3.2262313280341,2.23048599968302,1.04648234313662,0.266239753205554,0
5.38904439140428,3.72576757353045,1.74802710301014,0.444722557962242,0
6.73797807372443,3.25243825247249,4.98248097717745,1.52309763737015,1
6.75011792555433,3.25829818820379,4.99145794031779,1.52584181068711,1
4.76527534133328,2.30020988998994,3.52374161498005,1.07717471538032,1
6.38768014248193,3.08334859696025,4.72344885215962,1.44391394968027,1
4.79521220561393,2.31466048651609,3.54587879844408,1.08394184444445,1
5.59605825692082,2.7012308052545,4.13807428685692,1.26497044312739,1
6.16732491878587,2.97698259949938,4.56050446464837,1.39410338085363,1
5.43762321282841,2.62475382769534,4.02091753973317,1.22915672591231,1
6.42659682695225,3.10213377433034,4.75222627439914,1.45271093737041,1
6.22695430179105,3.00576584636296,4.60459814724178,1.40758240547782,1
6.26422581742414,3.02375689677101,4.63215902909692,1.41600750819867,1
6.15728091373145,2.9721343340569,4.55307730125146,1.39183296676193,1
6.34561480893055,3.06304355909154,4.692343122529,1.43440522028901,1
6.04427756721279,2.91758734639187,4.46951558314759,1.36628893438096,1
5.33572216388969,2.575565945825,3.94556555248473,1.20612233114493,1
5.30726784051767,2.56183097536787,3.92452465217779,1.19969032554523,1
5.25453381348585,2.53637613344814,3.88552982559018,1.18776997331161,1
6.24622247259125,3.0150666388381,4.61884623374882,1.41193791169959,1
5.74293463421545,2.77212838649783,4.24668383527932,1.298171361978,1
6.18844459080545,2.98717711607461,4.57612166656419,1.3988774127966,1
6.56010653962363,3.16657923435081,4.8509516778325,1.48289036593352,1
5.98486589914893,2.88890919105509,4.42558289255233,1.3528591234985,1
5.6659265948034,2.73495642030987,4.1897392908979,1.28076394960538,1
5.43910006245745,2.62546670657,4.02200961440339,1.22949056288182,1
5.61697159655825,2.71132572469168,4.15353891374834,1.26969783431845,1
4.79352902360274,2.31384801050338,3.54463414874945,1.08356136672302,1
5.62722193399481,2.71627358727221,4.16111865216965,1.27201488916206,1
5.73456811989263,2.76808984987369,4.24049711309017,1.29628013911282,1
6.0480452134403,2.91940599830466,4.47230161561191,1.36714059833783,1
5.66781610919674,2.73586849346064,4.19113651561693,1.28119106807873,1
5.10658453428305,2.46496065986841,3.77612690662111,1.15432652853652,1
5.71309101830298,2.75772280118369,4.22461560547104,1.29142531139881,1
2.20988271836084,1.06671571323499,1.63412502764941,0.499536672629751,1
3.56334014569671,1.72003287479218,2.63495581269128,0.80548124343434,1
5.86875967703833,2.83286443786493,4.33972671482835,1.32661369636209,1
5.91214157357725,2.75968935489062,4.93305824624188,1.89779346824835,2
6.9887891684109,3.26225054518925,5.83140704758444,2.24339662197058,2
6.39721117222495,2.9861117757866,5.33779763785331,2.05350048312662,2
7.52622106190926,3.51311481442371,6.27983724855665,2.41591189827381,2
5.13966562802724,2.39911043144756,4.28850858757847,1.64982920934161,2
7.18251859699501,3.35268022031442,5.99305381184457,2.30558363823175,2
6.58567864621524,3.07408525802502,5.49505385628882,2.11399841550269,2
6.39078506841137,2.98311217740637,5.33243573235522,2.05143770812505,2
5.79083317836213,2.70306461362424,4.83183919187607,1.85885355498378,2
6.47168107864578,3.02087308950881,5.39993491609576,2.07740527299467,2
6.4781370251885,3.02388661797865,5.40532172220206,2.07947762749221,2
5.79056811314724,2.70294088559053,4.83161802292606,1.8587684692281,2
5.76931538268,2.69302046448714,4.81388486211085,1.85194635704401,2
6.06137313988095,2.82934816799864,5.05757624020268,1.94569670064951,2
6.77718085936195,3.1634753060274,5.6548422443002,2.17547049710662,2
7.07827041210526,3.30401890147986,5.90606970266415,2.27212004100588,2
6.03164543254829,2.81547176865159,5.03277160554124,1.93615412659241,2
6.91743120125954,3.22894183295977,5.7718663542654,2.22049076251475,2
7.76142909617366,3.62290601280184,6.47609353209966,2.4914135190573,2
6.11950363686611,2.85648251715587,5.10608000553745,1.9643565510796,2
6.60839680208058,3.08468971533107,5.51400975995524,2.12129092825384,2
6.61368538565119,3.08715833818129,5.51842252485087,2.12298856002258,2
5.91214157357725,2.75968935489062,4.93305824624188,1.89779346824835,2
6.91817267128598,3.22928793883587,5.77248503275657,2.22072877389447,2
6.84083516240346,3.19318807597894,5.70795504287239,2.19590348556515,2
6.50496731606743,3.03641055151538,5.42770876859162,2.08809013281665,2
6.80786462693357,3.17779797839266,5.68044461033985,2.18531996585732,2
6.58839958886713,3.07535534879978,5.49732419579599,2.11487183626367,2
8.14067190032719,3.7999302461556,6.79253163140341,2.61315020408855,2
9.33864074189272,4.35912217659488,7.79211021034632,2.99769739640358,2
6.0487367408168,2.82344970708604,5.04703249867849,1.94164042504994,2
