SepalLengthCm,SepalWidthCm,PetalLengthCm,PetalWidthCm,Species
5.08175188615884,3.44548593516577,1.57152089132317,0.244952290680289,0
4.73571572710156,3.21086945923391,1.46450994996004,0.228272540917189,0
4.67451965921141,3.16937782486718,1.44558519697905,0.225322747746226,0
4.60649983358689,3.12325960466441,1.42455021152763,0.222044033540643,0
5.06108055029693,3.43147053288545,1.56512832496293,0.243955884089761,0
5.51420865035296,3.7386965703911,1.70525721980787,0.265797715128905,0
4.99387866436799,3.38590688515691,1.54434628561125,0.240716596484799,0
4.79600222392757,3.25174439400989,1.48315342003673,0.231178490641898,0
5.38125749514909,3.64855416564941,1.66414235969487,0.259389159428954,0
4.88533410671523,3.31231243286773,1.51077911353908,0.23548449569878,0
4.66842220980405,3.16524368438884,1.4436995738038,0.225028836466593,0
4.28786713675731,2.90722298973237,1.32601373219062,0.206685194557058,0
5.70907613743119,3.87081895672363,1.76551957299697,0.275190782403389,0
5.43479506568763,3.68485325116672,1.68069873876586,0.261969795169277,0
5.0848464265468,3.4475840689632,1.57247787131308,0.245101454742923,0
5.66018339964601,3.83766912096926,1.75039959851087,0.272834038432725,0
5.29038136433885,3.58693910895965,1.63603911079759,0.255008718016464,0
5.19484964519638,3.52216751010137,1.60649613117568,0.250403866390333,0
4.72487105799341,3.20351664947052,1.46115625925558,0.227749802578282,0
5.06354041372646,3.43313834844172,1.56588903246222,0.244074455243041,0
4.83962149634378,3.28131875989374,1.49664258664738,0.233281041284966,0
5.01992114131025,3.40356398255787,1.55239986585156,0.241971904599973,0
5.10242322202075,3.45950133744609,1.57791345768341,0.245948697270817,0
4.73407984771041,3.20976031428546,1.46400405776056,0.228193687715948,0
5.25686365278211,3.56421371694233,1.6256738302564,0.253393086161917,0
5.42387556513259,3.67744970482596,1.67732190659666,0.261443449780135,0
5.6432412811305,3.82618217072753,1.74516028463116,0.272017388814184,0
5.3186943976307,3.60613566955023,1.64479485572801,0.256373472242233,0
4.79600222392757,3.25174439400989,1.48315342003673,0.231178490641898,0
5.00079405347092,3.39059559810947,1.54648485488624,0.241049934365053,0
4.15746747635153,2.81881052766349,1.28568791638145,0.20039962685602,0
5.06963786313381,3.43727248892006,1.56777465563747,0.244368366522674,0
5.31779087090935,3.60552306809306,1.64451544202378,0.256329920147396,0
5.25204160163442,3.56094431107991,1.62418262126246,0.253160652052408,0
2.5828493386545,1.75120141013279,0.798740628382761,0.12449936088157,0
5.29522088822353,3.59022036153772,1.63753572319804,0.255241994352639,0
4.69569346990336,3.18373391083267,1.45213315260474,0.226343374795247,0
4.92819818219715,3.34137476658754,1.5240347371146,0.237550644088627,0
3.65322594143221,2.47692899637051,1.12975230123327,0.176094009068766,0
5.29684105805435,2.56939681889057,4.00330439730234,1.54060922254434,1
6.22443220463476,3.01935363562961,4.70436936702754,1.81040313546518,1
6.30227233922749,3.05711240392424,4.76320023427205,1.83304327662163,1
4.67932232590737,2.269850230916,3.53658934417431,1.36100121780859,1
5.21622148280273,2.5302897968143,3.94237285403417,1.5171606690029,1
5.48944419997685,2.6628249385453,4.14887210389231,1.59662868272535,1
6.06315302111133,2.94112017222065,4.58247602389788,1.76349438460455,1
5.3437615220442,2.59215704325733,4.03876645813355,1.55425624324149,1
5.7598593443678,2.79399818013643,4.3532494157226,1.67528010171231,1
5.551904327729,2.69312315814354,4.19607890155637,1.61479548210664,1
5.87192798741233,2.84836054664507,4.43794987899545,1.70787575318459,1
6.13583224919975,2.97637548296211,4.63740632484707,1.7846334536937,1
6.2333013288718,3.02365587905191,4.71107257062931,1.81298275876249,1
6.44761889450841,3.12761725250897,4.87305184158129,1.87531795337266,1
5.94572378162059,2.88415748236733,4.493724070484,1.72933958037823,1
5.2335835756049,2.53871181769925,3.95549496619489,1.52221050908693,1
5.21180098674634,2.52814549828227,3.93903188323538,1.5158749485295,1
