SepalLengthCm,SepalWidthCm,PetalLengthCm,PetalWidthCm,Species
5.18750628573324,3.35358987997637,1.39107746596014,0.343868869676119,0
4.83733509797606,3.12721318049141,1.29717584508747,0.3206567589056,0
4.69777406124475,3.03699054660115,1.25975127099936,0.31140555161866,0
4.81405795759721,3.11216510573071,1.29093386605757,0.319113766278607,0
5.0952639378561,3.29395756585334,1.36634183298519,0.337754318646461,0
4.45945051963807,2.88292048417243,1.19584262393928,0.295607585822477,0
4.89410977242533,3.16391655262912,1.31240049560612,0.324420232538931,0
4.97936224555187,3.21903009184669,1.33526172945365,0.330071439488163,0
4.76597486064659,3.08108061571766,1.27803994189105,0.315926439018028,0
5.83640484522639,3.77308617017506,1.56508557584666,0.386882988965197,0
5.55226303637063,3.58939577209737,1.48889033951057,0.368047826700879,0
5.33968274598729,3.45196806189437,1.43188498175847,0.353956326827311,0
4.82436586499294,3.11882890371417,1.29369802612015,0.319797055757145,0
5.16812459679065,3.34106011474534,1.38588008801875,0.342584098323179,0
5.03320109140425,3.25383552602934,1.34969911056383,0.33364030322503,0
4.94015164900516,3.19368144598027,1.32474704777838,0.327472251598806,0
5.12208272021081,3.31129522139419,1.37353353584649,0.339532079263305,0
5.27237655481155,3.40845633407102,1.41383620828099,0.349494741123703,0
5.21116563016033,3.36888503985998,1.39742193651672,0.34543719780476,0
4.84956831745057,3.13512164339623,1.30045629527101,0.321467673268204,0
5.52752816081218,3.57340530889862,1.48225745540066,0.36640820387801,0
4.95489580660285,3.20321316603705,1.32870082908658,0.328449610762955,0
5.4372559522925,3.51504663938388,1.45805013339326,0.36042424923834,0
4.89410977242533,3.16391655262912,1.31240049560612,0.324420232538931,0
5.1070722668569,3.30159134795504,1.36950834488491,0.338537067914147,0
4.25327661881416,2.74963434065105,1.14055519840034,0.281940752024508,0
4.57129816578857,2.95522712122867,1.22583559775187,0.303021730796813,0
5.17421986331517,3.34500054835765,1.38751458973195,0.342988140707846,0
4.77484736105051,3.0868164598643,1.2804191843823,0.31651457838925,0
5.35319277773613,3.46070195121526,1.4355078208829,0.354851878387323,0
4.72309242199439,3.05335821802375,1.26654062202352,0.313083852446357,0
5.42582982733993,3.50765994240509,1.45498611302022,0.359666835472302,0
5.03405301320487,3.2543862716423,1.34992756122091,0.333696775327519,0
2.30918710738176,1.49283029026591,0.619229736376193,0.153071151483684,0
