SepalLengthCm,SepalWidthCm,PetalLengthCm,PetalWidthCm,Species
5.28239382676864,3.14559750487289,1.48483632538948,0.288051913519355,0
4.93591833384816,2.9392758102451,1.38744498831451,0.269158409551977,0
5.25423599428842,3.12882987820644,1.4769213963096,0.286516451039185,0
4.89669207131153,2.91591707600317,1.37641881695476,0.267019379340592,0
5.19089975522475,3.09111396339579,1.45911811401764,0.283062690214886,0
4.5464207474813,2.7073350129458,1.27796050384494,0.247918886573665,0
4.99314047585761,2.9733508589884,1.40352964952278,0.27227876521686,0
5.07124785120063,3.01986279525224,1.42548497356592,0.276538004430247,0
4.8625132664639,2.89556403782123,1.36681144335475,0.265155589842681,0
4.4557673773166,2.65335209831469,1.25247860653592,0.242975507189381,0
5.93778236421188,3.53587293978208,1.66906051229281,0.323790619965758,0
5.64505224506394,3.36155592318126,1.58677654621595,0.307827881531147,0
5.28618965767839,3.14785787330247,1.48590330142434,0.288258902318904,0
5.88689899528308,3.50557254878683,1.65475762670317,0.321015921170682,0
5.43011043858617,3.23356084513102,1.52635821835752,0.29610698364249,0
4.89753277269073,2.91641770284916,1.37665513101758,0.267065223260777,0
5.26957821828403,3.13796597504103,1.48123396599827,0.287353071163414,0
5.12994755797536,3.05481771478733,1.4419849657602,0.279738932534813,0
5.04466070817249,3.00403049392945,1.41801155203561,0.275088192531434,0
5.21805798596915,3.10728634009997,1.46675206348544,0.28454364384884,0
5.31055165924887,3.16236513153934,1.49275125446936,0.289587375999525,0
4.94689363921776,2.94581146326871,1.39053005403083,0.269756899141517,0
5.61648222522407,3.34454284424969,1.57874575474781,0.306269942241869,0
5.54126420374179,3.29975148100503,1.55760260369103,0.302168261123488,0
4.99314047585761,2.9733508589884,1.40352964952278,0.27227876521686,0
4.56830558255068,2.72036715042861,1.28411214629187,0.249112278968387,0
5.19701385227897,3.09475482946315,1.46083673510133,0.283396095374302,0
4.3515508219749,2.59129248155759,1.22318421233642,0.237292519670645,0
5.26710105178294,3.13649085428697,1.48053765540019,0.287217989877515,0
4.87010492828339,2.90008477468039,1.36894539542446,0.265569567441779,0
5.44588117660134,3.24295211654648,1.53079123972076,0.296966970877796,0
4.8099934324132,2.86428915291791,1.35204856122985,0.26229165368189,0
5.12988178230555,3.05477854622292,1.44196647677451,0.279735345750454,0
8.49153718023146,5.05660104918969,2.38689943936194,0.463048309857407,0
8.5890922998792,5.11469386676729,2.41432136020522,0.468368045532119,0
8.34684187835521,4.97043686009757,2.34622681112088,0.455157993468746,0
7.37074685393925,4.38918484178678,2.07185473724403,0.40193098147753,0
4.82987461414764,2.87612814063989,1.35763699363361,0.263375785730623,0
4.51087075376128,2.68616544944653,1.26796770062467,0.245980325373484,0
6.73711282520519,3.2127508049065,4.89786211986286,1.81849631932045,1
6.3442811086068,3.02541975577035,4.61227456416546,1.71246231791945,1
6.75062136806617,3.21919267148581,4.90768279261838,1.82214257493609,1
5.82769189309329,2.77907203071255,4.23671565401522,1.57302342007327,1
6.40994142395747,3.05673142242437,4.66000942918526,1.73018549472954,1
4.76462760273341,2.27212480522697,3.46387089783823,1.28607876746363,1
6.38564898895753,3.04514700308568,4.64234889710388,1.72362842721696,1
5.5922361677661,2.6667894267706,4.06554000238143,1.50946869255431,1
6.16675683631064,2.94076312859081,4.48321491633195,1.66454457568529,1
6.42773552386218,3.06521695773818,4.67294568988647,1.73498851733312,1
6.23441390639945,2.97302699473421,4.53240141644356,1.68280672092831,1
6.26608049715707,2.98812795379261,4.55542293906921,1.69135423679041,1
6.1570284994327,2.93612394219956,4.47614244271901,1.66191868158724,1
6.34697871204399,3.02670617145598,4.61423571429494,1.71319046097551,1
6.04732974757891,2.8838115106789,4.39639175793149,1.63230855308623,1
5.33373253872856,2.54351588752475,3.87760858942168,1.43969282414715,1
5.30623714923074,2.530404063954,3.85761951840769,1.43227120810815,1
5.25172467401096,2.50440850722463,3.81798910188268,1.41755708083788,1
5.60302005990506,2.67193197952997,4.07337986170729,1.51237950445125,1
6.19246877456354,2.95302447146289,4.50190742329518,1.67148479863964,1
5.98564513584966,2.85439575186274,4.3515472182888,1.61565850694648,1
5.6661512221721,2.70203756001384,4.11927603953199,1.52942000669541,1
5.44133798591514,2.59483007745009,3.95583744758986,1.46873792324591,1
5.6166970531196,2.67845417562476,4.08332299739718,1.51607122855701,1
4.79323264206189,2.28576579143447,3.48466668116548,1.29379990262679,1
5.73450914095997,2.73463564235348,4.16897205468127,1.54787132656155,1
5.66868037525574,2.70324364618398,4.12111472672709,1.53010268126134,1
5.73276817846896,2.73380542341705,4.16770637983537,1.54740140213485,1
5.43601780364124,2.59229302332525,3.95196969000495,1.46730188793906,1
6.47682357759719,3.08862575142179,4.70863256721276,1.74823847281936,1
4.34540449093338,2.0722083981821,3.15909687188241,1.17292114259349,1
5.66262244446817,2.7003547793179,4.11671062804284,1.52846751125221,1
7.59237945366875,3.62060482491429,5.51963855891291,2.04935176975611,1
4.6491729336183,2.21706752909794,3.3799356773526,1.2549149891091,1
6.38042211888814,3.04265444708161,4.63854897722981,1.7222175789457,1
5.87047134162788,2.68001976506156,5.07973107246641,1.75331073322282,2
6.94014019823306,3.16835085654386,6.00531776081574,2.07278455025366,2
5.1031498533381,2.32971795195318,4.4157661913167,1.52413782308339,2
7.14091988725912,3.26001190106632,6.17905284369292,2.13275063530825,2
7.26581145383301,3.31702808382732,6.28712177623598,2.1700515114083,2
6.33868181118288,2.8937697758517,5.48487456644574,1.8931493243521,2
5.74929611689344,2.62470018705405,4.97487789825333,1.71711980241612,2
6.41816923020586,2.93005780821884,5.55365519559523,1.91688952114702,2
7.764689560034,3.54477865225177,6.71880204004588,2.3190494857225,2
5.75599546501379,2.62775861019092,4.9806748581279,1.71912067053751,2
5.72507141998913,2.61364099559768,4.9539162175935,1.70988470686421,2
6.72702921981796,3.07106026417625,5.82091238756019,2.00913552718916,2
5.98483542630188,2.73222988406276,5.17869055300646,1.78746740744628,2
7.09750320894209,3.24019108102451,6.14148430156472,2.11978354567196,2
7.70637940340798,3.51815857983042,6.66834614013318,2.30163421912485,2
6.07873633137504,2.77509804011161,5.2599432016397,1.81551242379048,2
6.55536976832741,2.99269335016168,5.67237510684206,1.95786666967454,2
6.40745502148233,2.92516649890566,5.544384168483,1.91368955029975,2
5.89368343697234,2.69061667810167,5.09981654688858,1.76024339902419,2
6.68391106026467,3.05137572555726,5.78360215433968,1.9962575949854,2
6.55562617670607,2.99281040712061,5.67259697754588,1.95794325016293,2
5.87047134162788,2.68001976506156,5.07973107246641,1.75331073322282,2
6.86734687400186,3.13511884903523,5.94232954582467,2.05104365258902,2
6.78540905799899,3.09771214800316,5.8714285830675,2.02657160530452,2
8.14651489360241,3.71909164710591,7.04919629602814,2.4330877658883,2
6.63603486088272,3.02951902050706,5.74217477935063,1.9819585976209,2
7.94374369760011,3.62652142889909,6.8737379580187,2.37252688522813,2
8.08551312915691,3.69124278712455,6.99641134226612,2.41486860730228,2
4.66783652202093,2.13098632308855,4.03908865953652,1.39412449166634,2
6.56923057199506,2.99902116025174,5.6843688891097,1.96200642173657,2
5.89989663511808,2.69345316138654,5.1051928401781,1.76209907063259,2
