SepalLengthCm,SepalWidthCm,PetalLengthCm,PetalWidthCm,Species
5.01395919696016,3.34244027885128,1.87623465625849,0.37296715447827,0
4.84293522598783,2.89650742587138,1.70814103077249,0.344498825734732,0
4.56050095579912,3.02967204705664,1.70326266049752,0.338739108844063,0
4.91177389502492,3.43829617602689,1.88942174465112,0.373145075450907,0
4.53555533317956,3.27928494854391,1.77742540809164,0.349514143843592,0
4.93589553064194,3.28389310568532,1.84498210919826,0.366851595642326,0
4.84882562980845,3.0112628942876,1.74510274161909,0.350194745414523,0
4.75564656238848,3.32120182969497,1.82691665053066,0.36091395777902,0
4.21068434622495,2.83762917156942,1.58526709463361,0.314670110437214,0
5.64290260167493,3.70899187911215,2.09505322529723,0.417250576645613,0
5.0182016267757,3.64761540955891,1.9726425913876,0.38762618453996,0
5.35476957201907,3.32040011610674,1.92560340160346,0.386494861493259,0
4.46371180121269,3.34622693638512,1.78655526471091,0.349617814537814,0
5.07908833810386,3.25595265373956,1.85986620093387,0.371649119295206,0
4.79942864104113,3.40454517352551,1.86028443183316,0.36673995037226,0
4.96954477565843,2.947305850392,1.74498024452504,0.352322638494085,0
4.95836919225388,3.31990969763516,1.85998869802792,0.369521226215644,0
5.12597472041322,3.36545758876172,1.90195127624354,0.378848969706543,0
5.1161444988954,3.24658438167567,1.86304756786586,0.372789233505633,0
4.76993797648769,3.04792555226735,1.74357330670012,0.348560741769529,0
5.09345207451761,3.90789240494714,2.06669596637353,0.403191585204406,0
4.90164106138876,3.01836557690303,1.7560520986754,0.352790125709426,0
4.84882562980845,3.0112628942876,1.74510274161909,0.350194745414523,0
4.34123371359275,2.89254533475988,1.62404830591724,0.322857739717686,0
4.9058834912043,3.32354070761067,1.85246003380452,0.367449155771116,0
4.47594166142359,2.25425462139885,1.44611652739462,0.298337203247186,0
4.33170610419327,3.07472951971163,1.6796105351376,0.331093217057347,0
4.96148502294853,3.4192372674507,1.89165380770026,0.374366597927712,0
4.74945354644951,2.90538896924094,1.69548900208602,0.340922824558658,0
5.02885583529606,3.67127878549926,1.98182318762402,0.389204365549921,0
4.54114312488184,3.09298302492233,1.7199211813402,0.340914849982813,0
4.92606530912413,3.16501989859927,1.80607840082058,0.360791859441416,0
4.87152836470354,4.43902281211945,2.19661805232807,0.418898987600766,0
5.60616900778584,3.83390997542887,2.12816322737005,0.421605981876994,0
7.11508005255752,4.33263380060582,2.53374931972402,0.509787761842829,0
4.05359972069114,4.85672628181869,2.19254453924879,0.403739768162365,0
5.48755341876123,0.357926451543403,1.0184563963452,0.251631953330819,0
7.04571209200352,0.0630196164773025,1.18328107436382,0.304269466850302,0
3.30962112213249,4.46124483186919,1.94565642863419,0.353164914390225,0
6.98987689955351,3.30188119823767,4.6450135258146,1.39265614079127,1
6.4020732424974,3.17913441331644,4.51126140115531,1.50150404523663,1
6.87426824879689,3.35897022944556,4.76023073852178,1.48133275877005,1
5.67803591905283,3.0210515342525,4.38069590177509,1.28406603599581,1
6.30167663298636,3.2831259821476,4.7091071047759,1.60121632267324,1
4.90456330454388,2.35407385935645,3.3247868752097,1.00331047452052,1
6.57473514948554,3.15427123412597,4.46276684125032,1.28167147445701,1
5.95230262743533,2.68003726678079,3.74091827310182,0.965397677263723,1
6.07386056959299,3.16307320619763,4.55801631398454,1.38103700563674,1
5.62334321220542,2.66506857333105,3.72679523848684,1.31693446240332,1
6.69685329774669,3.13166913118756,4.38290779952885,1.39771720744625,1
5.5929071851699,3.07138371071082,4.46147337649973,1.49485447825188,1
6.2331666129987,3.17262649283897,4.53697561547494,1.45151534975135,1
6.38856182031175,3.01511645651028,4.23787030213905,1.29170210928177,1
6.59000302511365,3.10061184175313,4.34569861235438,1.39274763927647,1
5.98227817258806,3.07835652439035,4.40373889791412,1.48714360228642,1
5.47895526363504,2.61179904010562,3.68568958107371,1.08473297960778,1
5.4836085834764,2.56496696492,3.61096539975063,0.988108756223727,1
5.79485276169277,2.75180298359453,3.87204132392021,1.19626590750118,1
5.94188752008998,3.28485728923619,4.78434568111668,1.55784198003515,1
6.01976001414289,3.20113069817747,4.60733208796213,1.61433501155056,1
6.23957638628253,2.90811706847436,4.07179210623966,1.25616535523189,1
5.61042394141708,2.89509106942618,4.15662057673642,1.30756210595477,1
5.47725464457511,2.7289144592885,3.87645218917657,1.2834992561048,1
5.78314168278775,2.76966596023959,3.90842929702209,1.18777004053677,1
5.6979571145223,2.92056006669404,4.18890349155607,1.29851797743121,1
6.19007331629127,2.9999044152647,4.24608041870351,1.29279863240004,1
5.69445615218173,2.8557945524257,4.06988702754079,1.29597818493779,1
5.81963332757441,1.39598282888949,1.4157549968205,0.74406314839683,1
6.19877086045713,4.29824187333247,6.42285816412941,2.9941924323403,1
6.59576346527864,2.20567095596286,2.68222998977457,1.42438102936489,1
-0.0212847745955975,3.21421483976007,5.76107380488618,1.48455884254573,1
6.56613827666375,1.45705361511644,1.34917917653339,1.06076174680087,1
0.549740010867183,2.48578516023993,4.3288697121575,1.31544115745426,1
4.56550920431182,1.68174528144388,2.13886753042864,1.02294061991827,1
5.80995786184204,2.71731506044559,5.1323679161173,1.74465131572936,2
7.10491103898708,3.00853947747628,5.91596327610325,2.02338481321125,2
6.2943238708878,2.89013015843824,5.58154980718861,1.88855105677493,2
4.91025998626189,2.51784040440746,4.53334996809129,1.53993799153846,2
7.28162717897146,2.86805272942006,6.24027935521466,2.08662715133029,2
7.22214900095261,3.63851341747732,6.17199507447365,2.15446215156642,2
6.50992159405841,3.21725199682051,5.13225002810107,1.84521711515079,2
5.71900113416161,2.53303980229512,5.06176296944391,1.70357078271616,2
6.42593164954546,3.24509081231053,5.38429053049592,1.89545053930677,2
6.49413456666014,2.98980098996849,5.48093447596,1.89150431754121,2
7.69315998810911,3.78810636045989,6.67776661951754,2.30670833402816,2
5.61862666507829,2.83238866303293,4.96054576196805,1.709412727535,2
6.30449221427992,2.70781121118421,4.91460189117903,1.72991873266403,2
6.70695953909953,3.31210147741487,5.72262190230814,1.99142696902285,2
7.18377277966836,3.17178357107545,5.94725360575961,2.05315447913211,2
6.10324535507503,3.00564313104389,4.91054898958288,1.74937049249182,2
7.17554596161077,2.95747850697617,5.72051242768097,1.98149783047144,2
7.88406981624319,3.77230006812364,6.34821911975149,2.24852052840941,2
6.39384816184803,3.08930297978194,5.48000352039132,1.89597240631728,2
6.0048930347337,3.00850817108335,4.8159047534834,1.72366569048373,2
6.7277101536497,3.14818333423503,5.69007153776167,1.96770479660157,2
6.92718754506358,3.147274605092,5.18837280452495,1.87585780751197,2
6.81682086113057,3.22924867123513,5.95467601687304,2.03758436435616,2
6.73114951309783,3.35416380651745,5.8012511363422,2.01404870320755,2
9.92439191591259,1.85784478284714,5.74973935021203,2.04122423534633,2
9.12945215189291,2.74502879021082,7.20897711618244,2.39319522391212,2
5.74971463515236,2.61256213977685,2.48439282513706,1.17739107197001,2
7.55846144177925,2.72369236874553,9.40670133289548,2.74802670176153,2
6.33766956962365,3.46550109705674,7.26412637290984,2.30603582985145,2
6.25043493542816,2.71381462178678,4.90828068232891,1.72580572805302,2
4.07730046446172,0.729858766938235,5.02306640042802,1.38929361580253,2
