SepalLengthCm,SepalWidthCm,PetalLengthCm,PetalWidthCm,Species
5.11537202302734,3.35924439145792,1.63282920533424,0.255011437337055,0
4.8959241142682,2.99043464282417,1.42288263540129,0.261246699644281,0
5.02135198902905,3.42672477303216,1.68327274600996,0.24044702622966,0
4.62786324570079,3.25979099144121,1.61461976571187,0.213839302184527,0
5.00633958689037,3.32719514842072,1.62265119905844,0.246552751335898,0
4.39890293790883,2.89603325488203,1.40867149482182,0.218736716554751,0
4.88485981628066,3.11185867819398,1.4994738094717,0.250858540589795,0
4.80328711675511,3.36262628695776,1.66291673345835,0.223529654227347,0
4.78790484684244,2.99099982050409,1.43291966779357,0.250396452674457,0
4.31348670492584,2.83535122655182,1.37854913143696,0.214829354639082,0
5.83943174044996,3.66167869741224,1.756205973118,0.304334768279751,0
5.45390349719979,3.60606492704194,1.7561475688045,0.270014581054139,0
5.12488442206016,3.35419237938335,1.62883090629133,0.256349285274058,0
5.71126993555366,3.73022945563694,1.81037713127759,0.286272746118533,0
5.13230619189474,3.61449883461636,1.79023339597152,0.237194950007427,0
4.65147944885477,3.23115820614819,1.59467540860282,0.218390626270015,0
5.11681935128838,3.33336834527544,1.61658889665632,0.257134108168483,0
4.78517091670698,3.49584070893679,1.74748093656184,0.211534757098618,0
4.9823535159624,3.0837310918715,1.47322003745424,0.262762500591283,0
5.01932565160664,3.36149593159792,1.64284266867378,0.245230148166995,0
5.20939205702564,3.29176400988368,1.58238566465853,0.269575848444449,0
4.78982661357116,3.14672463905109,1.52970231147933,0.238685690451068,0
5.22524876540599,3.84499134106682,1.92540568268699,0.228875616942521,0
5.5154382299485,3.33278692171018,1.58048620423558,0.297059332511247,0
4.88485981628066,3.11185867819398,1.4994738094717,0.250858540589795,0
4.40942850565285,2.92359566352458,1.424888234447,0.217683003523087,0
5.03241628701659,3.30530073766235,1.60668157193955,0.250835185284147,0
4.48603993231607,2.41925997406243,1.10401755077033,0.263897335014927,0
5.04283728406693,3.42335912341766,1.6792508779143,0.242853831966428,0
4.80692964490808,2.98089579635495,1.42492306970775,0.253072148548464,0
5.11675505951254,3.66395565401727,1.82241976271559,0.231858803027514,0
