SepalLengthCm,SepalWidthCm,PetalLengthCm,PetalWidthCm,Species
5.11736484210843,3.35524814182102,1.62943763503644,0.281553995449309,0
4.89960847024977,2.98581051148539,1.41968126359657,0.26230941213664,0
4.62042530301249,3.26622897619614,1.61790720865865,0.261801447018657,0
5.00786919367376,3.323558875044,1.61941660072823,0.276814764841992,0
4.89357983997361,3.10021184728842,1.49108289864554,0.26577055298689,0
4.80287179383064,3.36040656052575,1.660237148928,0.271024102922239,0
4.79678463185323,2.97953985580974,1.42482164856637,0.25861165200488,0
4.31921734310969,2.82695657658458,1.37221242569559,0.237480903675089,0
5.84443960349631,3.65481223962767,1.75120268991963,0.315880151155035,0
5.44397368263978,3.61655509202927,1.76265198645754,0.301035198043489,0
5.12086509066198,3.35769695906213,1.63064747022378,0.28175150702752,0
5.70922148455211,3.73117844880176,1.8103805599899,0.313728955634202,0
5.12598038580844,3.61926469349289,1.79224166516175,0.290307793938209,0
5.39246311273145,3.4278289534838,1.65025593587066,0.293235429430886,0
5.10117125042859,3.35135109921022,1.62844473955328,0.280878401263755,0
4.78382113335923,3.49388064757824,1.74459747258446,0.27465360848428,0
4.98623161977848,3.07861507462158,1.46957125921041,0.268229331064884,0
5.21033821179428,3.40356134260638,1.65120752276479,0.286264079190206,0
5.21286659351688,3.28671118956224,1.57859605252847,0.282605426761745,0
4.79140627852703,3.14333018844582,1.52676306187552,0.263677651198898,0
5.22976899384794,3.83526526952513,1.9169458616824,0.300759471058679,0
5.52100942163753,3.32604413320833,1.57591664652239,0.294345154476162,0
4.89357983997361,3.10021184728842,1.49108289864554,0.26577055298689,0
4.40934074119195,2.92220995696188,1.42331225649678,0.243598334181544,0
5.02789172097612,3.30938375827677,1.60887758249543,0.277041423286623,0
4.41698441806102,3.06692753834851,1.51229498119843,0.248495968663771,0
5.01934180616536,3.45020429705259,1.69686741171394,0.281263463583296,0
4.80378512896033,2.98443749029197,1.42724131894106,0.259006675161301,0
5.11612991709776,3.6613072386026,1.81915193785989,0.291320117547345,0
4.60928137758987,3.11906257756841,1.52771464876964,0.256706300958218,0
5.31730547850634,3.55210076242754,1.7338400273093,0.294661962225984,0
5.01039757539636,3.20670872199986,1.54680513049192,0.273156112413532,0
2.90674364670087,0.836875488666687,0.263318555948762,0.125670738505831,0
5.06414663970506,3.20754931024758,1.54260819256463,0.275010935187378,0
9.86375165204051,3.00878557706758,0.998199332023355,0.431865034690121,0
11.1394446915804,5.64548656409806,2.51968466586076,0.559745493873618,0
2.1355585816395,2.35915293055066,1.27406969620295,0.148228113253441,0
4.6085542167753,0.799215905118644,0.0906160269858683,0.182338633683438,0
5.70605425064813,3.00111058944779,1.3583760308666,0.290225134353513,0
7.00486084614911,3.06756538679866,4.69813523171314,1.63325410161917,1
6.40345731020494,3.10580497187866,4.49867367074985,1.66590358162661,1
6.90244912535974,3.03327314633114,4.89906044109168,1.61752450458508,1
5.70326007410753,2.71117870424315,4.49874933651013,1.45643894783697,1
6.30283442616546,3.22277555772067,4.69891262799466,1.73601367098435,1
4.90451985731737,2.27685568783918,3.29826604539044,1.21689130362705,1
6.60387162996568,2.79451675670554,4.59851472509991,1.48578526078466,1
5.00093454333716,1.97453820146133,3.49964148077837,1.04484529233091,1
6.10247304755242,2.83262138195988,4.69905126381165,1.51867244249354,1
5.60407397488352,2.78900383362478,3.59843709944087,1.49549504804808,1
6.70402713124952,2.99028009671967,4.39845507008229,1.59324719460228,1
5.60193110148007,2.94738679856958,4.49925917079285,1.59266644675666,1
5.89893327793389,3.22906303139111,4.80040922699851,1.74881193735087,1
6.29727958612884,2.5741181571529,4.90104363342482,1.36945735905096,1
6.6031655413777,2.91375426518996,4.39878560213782,1.55190267034659,1
6.00090536909262,2.87533305891459,4.49965267290508,1.54344532779979,1
5.70607125406493,2.43458760901452,3.49767088245657,1.29133711892478,1
5.50281053741509,2.32342641095043,3.7989217924452,1.2348673378489,1
5.50437326234398,2.28084969382138,3.69832228367674,1.2098567508412,1
5.80383258210164,2.59558062266861,3.89852970504708,1.38391149762365,1
5.40199675848632,2.9455979618197,4.49923398277016,1.59581708463713,1
6.0038021420271,3.29640996788434,4.49854138278464,1.7824507905732,1
6.29857841720271,2.33873127478585,4.40054536235796,1.23178347800205,1
5.60503136331517,2.86291961644521,4.09806981614681,1.54143659231348,1
5.50057950593224,2.48421125836331,3.99977768391524,1.32780835506021,1
5.80295075773804,2.51960608344698,3.99886799966851,1.34159599464162,1
5.0035926104393,2.20211869305936,3.29862176546865,1.17239614149089,1
5.60236070220169,2.63568225091405,4.19909436290197,1.41328140293961,1
5.70411671044845,2.78783949559852,4.19842070477958,1.49754577039121,1
6.20396516194416,2.79196846140637,4.29847884339086,1.49027351590392,1
5.70320969806216,2.71255120851062,4.09876866229189,1.4540215869814,1
8.46565618277555,5.56044693075391,4.33746087933843,3.01531137440375,1
6.04181251334121,6.5037727119647,4.9646580485471,3.60642849756572,1
5.94345770281618,3.74050488893493,3.59513988880038,2.02862965419907,1
6.72612984107544,2.38808785760985,4.7730520190023,1.2538748231366,1
6.21935019150147,2.88378696602509,5.55594854269805,2.16613268182563,2
4.89349052175651,2.4986913993488,4.49644448005222,1.72955162288597,2
7.15636859702585,2.87112577376639,6.22154758042046,2.45205549454299,2
7.20427779692067,3.60085996567263,6.10233656089091,2.48057972749063,2
6.46130092246395,3.19222032301662,5.0788623086224,2.17568543938589,2
6.42293158227378,3.20460993682967,5.31252538147587,2.19589557777367,2
6.41181057962186,2.98227127757105,5.4518303569643,2.20036088854801,2
7.60268196098936,3.78043615103091,6.64684424526234,2.64180284214348,2
5.89230993462537,2.17835106218868,4.94117897605694,1.98888959782603,2
5.61094708418196,2.80220069273657,4.90597936957819,1.95030260623885,2
6.23860220125791,2.68765719825598,4.86646411739749,2.0787327227447,2
6.65702504643079,3.29136074350008,5.67652679693291,2.29509699148159,2
7.06564276086244,3.17299015926427,5.9266131898728,2.40995279720994,2
7.0310839894377,2.96604280817105,5.70773696099926,2.36684214261453,2
7.75966765613358,3.77178898374041,6.323349548263,2.63707847995235,2
6.33887399874448,3.40781484140035,5.62123323449528,2.22352045617244,2
5.95201146018646,2.99035286207261,4.77378834306075,2.01785758833077,2
6.72339719226994,3.10470353842436,5.61277970072655,2.2937818091268,2
5.77708962719651,2.69539432691092,5.08748620327668,2.00400813581996,2
6.78977543972761,3.1979445562716,5.8944152777464,2.34641729153129,2
6.73976065643089,3.30799308622773,5.72171753277126,2.31949522210642,2
6.48874653731476,2.45753170861037,7.71397497984302,2.46624269012668,2
8.32572799213475,2.96252441143589,8.1549095201641,2.94629673663813,2
5.67522716347136,2.9140664464097,4.6665151215592,1.94060423752357,2
11.2261361267915,2.91997365424619,6.4259731840175,3.37528143634572,2
5.73208553433174,6.96689641111033,5.01752533046189,2.17482751810064,2
5.72409997067329,4.42765359587786,6.54636829800926,2.24456971201041,2
7.54837342623085,3.23034253377182,2.09037845900264,2.05726715852682,2
6.37690826151362,8.81719554150605,5.48738714014455,2.45533208563208,2
7.56570571117492,2.99310581785353,6.85749829240237,2.6241384175625,2
7.0327707845705,0.538185914198668,5.50024423528812,2.23473909376973,2
