SepalLengthCm,SepalWidthCm,PetalLengthCm,PetalWidthCm,Species
5.12526937164577,3.46029536196209,1.40047976853758,0.231169860043012,0
4.75702057761954,3.21811970865945,1.38077336654764,0.22152507788673,0
4.71149298369854,3.18196020954042,1.30026524426037,0.213612919513466,0
4.58825819509534,3.11705179631191,1.49624714654426,0.227821346140553,0
5.10063929915984,3.44493276281174,1.40964662040679,0.231427225639027,0
5.50933857191281,3.7370392349696,1.72439857586595,0.267340118545565,0
5.00576713409343,3.38995264791524,1.49761984479579,0.236951397104804,0
4.79766384012269,3.25230985828545,1.47662260382636,0.230652239878583,0
5.42327607309153,3.66285349951857,1.49899254304733,0.246081448069055,0
4.86163482405517,3.30424733471804,1.60392677292321,0.242990299762612,0
4.68562670467209,3.17109854260192,1.37607902803321,0.219579997809785,0
4.34582496035621,2.92694660510808,1.09821630521051,0.188329361845183,0
5.85198266524223,3.91945144866689,1.20383976322182,0.229930830337421,0
5.52426877611628,3.71530203169625,1.32903127176323,0.233632560284386,0
5.12646336509951,3.46174672101185,1.40890665810288,0.231920946666213,0
5.67317440993239,3.84209008908572,1.69933973232971,0.268719653233836,0
5.27910154996649,3.58310047758298,1.68037329264368,0.258581150050368,0
5.21506442151792,3.52904679659479,1.52704397533053,0.244001640954227,0
4.83476998538852,3.24091633150733,1.02920952050754,0.192943693562874,0
5.02651408483885,3.42053792585153,1.71141731367383,0.255801070508982,0
4.81975535501149,3.27455811730389,1.57472446754813,0.239572850471063,0
5.00442256995005,3.39828966683309,1.61331544995206,0.246880459916502,0
5.1498994441317,3.47565796111244,1.39131291666838,0.230912494446996,0
4.70029533054594,3.19826311199543,1.59679072233741,0.238893588209351,0
5.28895463897571,3.57513459404583,1.49954341972291,0.243229544166181,0
5.46396154868146,3.69109135788296,1.51976795885712,0.248747810737403,0
5.72505753867493,3.8540250449951,1.42358967006246,0.246105347206299,0
5.40980144067143,3.63714028917482,1.28670773830843,0.227518944292691,0
4.79766384012269,3.25230985828545,1.47662260382636,0.230652239878583,0
5.05999603665668,3.41074261318574,1.31379738312807,0.222300063647175,0
4.16215895509498,2.82040708385786,1.26724852856237,0.19891378778135,0
5.0523803638653,3.43139959279003,1.63560352990099,0.249833992212663,0
