SepalLengthCm,SepalWidthCm,PetalLengthCm,PetalWidthCm,Species
5.05821581250064,3.43065070168032,1.62179602352958,0.415529313801896,0
4.87918262808029,2.97485505719011,1.46910512341894,0.391293029172409,0
4.59278548276876,3.10369131358268,1.46934978137308,0.376972785921372,0
4.95660895357262,3.5266459372655,1.63621361286445,0.411881912971376,0
4.57697530206001,3.35780184946408,1.53975257133799,0.38322118397229,0
4.8811753611115,3.09090801597189,1.50243152132854,0.394725478532032,0
4.79024209866163,3.40033750770993,1.57903257143323,0.397831029791383,0
4.7749625183885,2.97588920725685,1.45612803283939,0.384775271050447,0
5.33947637358156,3.76935923732199,1.75413761631016,0.442850907193722,0
5.67737944437869,3.76776425391992,1.79671299484406,0.464032919734924,0
5.06543504705939,3.73662583149897,1.70991178126802,0.424702477744403,0
5.39067178834717,3.40554363316225,1.6569773011225,0.43569908883611,0
4.51794013500308,3.43673419706853,1.55472884678239,0.381761930455576,0
5.11787149729012,3.33062648081251,1.60088803009,0.416426475250429,0
4.82478622156288,3.47813439861581,1.60560202309352,0.402218178628767,0
5.00036454035643,3.02326528920797,1.49833279882622,0.400285407747153,0
4.9986823180452,3.39826920757643,1.60498675259232,0.410866546035307,0
5.16788301714302,3.45312863672956,1.6421672150501,0.423059309430846,0
5.15982267142865,3.33465546609514,1.6073784341947,0.419176714632416,0
4.94739698598265,3.10461784866506,1.51477145721642,0.399276299669246,0
5.43931109290141,3.39090095703415,1.65899837017782,0.438337381588723,0
4.8811753611115,3.09090801597189,1.50243152132854,0.394725478532032,0
4.37690543540338,2.9661945698184,1.40267510136342,0.359492582810837,0
4.95461622054141,3.41059297848371,1.60288721495486,0.408449463611752,0
4.50530607853086,2.31737430409108,1.23412611316258,0.349068857964352,0
4.36999671156461,3.15127631714999,1.45453969530067,0.364333006516108,0
5.00736318149213,3.4956505049475,1.63384381545253,0.414187048765556,0
4.78709774375481,2.98072963096212,1.45905279873098,0.38567556192806,0
4.57781641321563,3.17029989027985,1.48642559445494,0.377930614828213,0
8.09502456344298,4.52945938224981,2.32165247722358,0.637618912283668,0
4.6741827120191,0.288548228385371,0.677459068817063,0.301860639278665,0
2.7418967841784,2.96579418420836,1.19435252418437,0.25676801654796,0
5.37480295596379,0.205903272802042,0.743126762890319,0.343519216394155,0
5.26343929608396,3.999013945657,1.80990148185211,0.444618841843624,0
0.0529695692034294,3.93146995079828,1.12713102699606,0.115366177532851,0
4.92103066594636,1.23757238286317,0.979345449578808,0.344413094996759,0
5.70934407300843,3.89304114249398,1.83648475725771,0.469611101101437,0
-0.0529695692034313,6.59562812255153,1.87286897300394,0.184633822467151,0
4.74228089315308,4.58671348023852,1.91101702780897,0.428627253375422,0
7.00073949653716,3.15898342835671,4.7018486533677,1.47826830794168,1
6.8995823647527,3.12316436275315,4.8989559615663,1.45579748856136,1
4.90098893353314,2.34514827173049,3.30247221618305,1.10466871772386,1
6.60036110111654,2.87997133309909,4.60090270983248,1.33821893946415,1
4.99939390743068,2.03361724909152,3.49848484068131,0.93585116701292,1
6.00001292628802,2.19928303650915,4.00003231418226,1.00136811822726,1
6.09963772528259,2.92009376130194,4.69909435630497,1.36165684662861,1
5.60060609167779,2.86638280035764,3.60151515708997,1.36414873862759,1
6.70042473671592,3.07644175048487,4.40106179126042,1.44495413082431,1
5.89783549075068,3.32005566522106,4.79458898438043,1.57090835730039,1
6.29729482262452,2.65004411251899,4.89323737838636,1.21368404688705,1
6.40042759831666,2.87628303026627,4.30106894492185,1.34525700262583,1
6.60004347969455,2.99758837544584,4.40010869406377,1.40460189054526,1
5.99893884683923,2.95885742860966,4.4973472433396,1.38768755743068,1
5.7016744495906,2.5071257563153,3.50418592477338,1.17722373209988,1
5.50011856169691,2.39342391195723,3.80029639013744,1.11254856911151,1
5.50087693737213,2.3513601988063,3.70219223910431,1.09281504488379,1
5.99731646174542,2.84884388708442,5.09329147361428,1.31597433128062,1
5.39936910363837,3.03499300472138,4.49842283415136,1.43322593382116,1
6.00013925519997,3.39227613572312,4.50034812143324,1.6147387693194,1
6.69963136286495,3.12044665620486,4.6990784510178,1.46098344839405,1
6.29808755725935,2.40607466126472,4.39521912066468,1.09758707468579,1
5.60090685322805,2.94970089982969,4.10226702518511,1.39598133884901,1
5.49899006733609,2.5560164563085,3.99747528848822,1.19310873443336,1
5.8000982010083,2.59455322846036,4.00024549083813,1.21039359398099,1
5.00059367657527,2.2670714106707,3.30148412081065,1.06283472427011,1
5.59972458317133,2.71527614196599,4.19931149069365,1.27084988492082,1
5.70049409718231,2.87259463505443,4.20123518417484,1.35229524206627,1
6.20044159825317,2.87550651628704,4.3011039430976,1.34673875580053,1
5.70012333928056,2.79315892072049,4.10030833352818,1.31305422852887,1
5.49945226311881,0.724510618550704,4.66734566197854,0.217480254251562,1
6.40397513773875,2.97951685550859,3.10390076039955,1.42759969485283,1
