SepalLengthCm,SepalWidthCm,PetalLengthCm,PetalWidthCm,Species
5.1,3.5,1.4,0.2,0
4.9,3,1.4,0.2,0
4.7,3.2,1.3,0.2,0
4.6,3.1,1.5,0.2,0
5,3.6,1.4,0.2,0
5.4,3.9,1.7,0.4,0
5,3.4,1.5,0.2,0
4.9,3.1,1.5,0.1,0
5.4,3.7,1.5,0.2,0
4.8,3.4,1.6,0.2,0
4.8,3,1.4,0.1,0
4.3,3,1.1,0.1,0
5.8,4,1.2,0.2,0
5.4,3.9,1.3,0.4,0
5.1,3.5,1.4,0.3,0
5.7,3.8,1.7,0.3,0
5.4,3.4,1.7,0.2,0
5.1,3.7,1.5,0.4,0
4.6,3.6,1,0.2,0
5.1,3.3,1.7,0.5,0
5,3,1.6,0.2,0
5,3.4,1.6,0.4,0
5.2,3.4,1.4,0.2,0
4.7,3.2,1.6,0.2,0
5.4,3.4,1.5,0.4,0
5.2,4.1,1.5,0.1,0
5.5,4.2,1.4,0.2,0
5.5,3.5,1.3,0.2,0
4.9,3.1,1.5,0.1,0
5,3.5,1.3,0.3,0
4.5,2.3,1.3,0.3,0
5,3.5,1.6,0.6,0
5.1,3.8,1.9,0.4,0
5.1,3.8,1.6,0.2,0
5.5,2.3,4,1.3,1
6.5,2.8,4.6,1.5,1
6.3,3.3,4.7,1.6,1
4.9,2.4,3.3,1,1
5.2,2.7,3.9,1.4,1
6,2.2,4,1,1
6.1,2.9,4.7,1.4,1
5.6,2.9,3.6,1.3,1
5.6,3,4.5,1.5,1
5.8,2.7,4.1,1,1
6.2,2.2,4.5,1.5,1
5.9,3.2,4.8,1.8,1
6.6,3,4.4,1.4,1
6.8,2.8,4.8,1.4,1
6,2.9,4.5,1.5,1
5.7,2.6,3.5,1,1
5.5,2.4,3.8,1.1,1
5.8,2.7,3.9,1.2,1
5.4,3,4.5,1.5,1
6,3.4,4.5,1.6,1
6.7,3.1,4.7,1.5,1
6.3,2.3,4.4,1.3,1
5.5,2.5,4,1.3,1
5.8,2.6,4,1.2,1
5.7,3,4.2,1.2,1
6.2,2.9,4.3,1.3,1
5.7,2.8,4.1,1.3,1
6.3,3.3,6,2.5,2
5.8,2.7,5.1,1.9,2
6.3,2.9,5.6,1.8,2
4.9,2.5,4.5,1.7,2
6.7,2.5,5.8,1.8,2
6.4,2.7,5.3,1.9,2
5.8,2.8,5.1,2.4,2
6.5,3,5.5,1.8,2
7.7,3.8,6.7,2.2,2
7.7,2.6,6.9,2.3,2
6.3,2.7,4.9,1.8,2
6.7,3.3,5.7,2.1,2
6.1,3,4.9,1.8,2
6.4,2.8,5.6,2.1,2
7.2,3,5.8,1.6,2
7.4,2.8,6.1,1.9,2
6.1,2.6,5.6,1.4,2
6.3,3.4,5.6,2.4,2
6.4,3.1,5.5,1.8,2
6.7,3.1,5.6,2.4,2
6.7,3.3,5.7,2.5,2
6.3,2.5,5,1.9,2
5.9,3,5.1,1.8,2
6.5,5.33042233775862,5.1,0,2
1.03672416789601,3,3.04867092871773,0.2,0
0,2.9,7.77319172489749,1.8,2
5.7,3.07236618426101,5,2.7723848853941,2
5,0.780040429291653,5.9463100377249,1,1
5.9,3,8.31889261342656,5.95853163932465,1
9.07511926712415,3.26545170377107,4.9,2,2
7.1,3,4.74579081093707,0,2
4.53629178060314,3,4.61293158954757,2.1,2
4.8,3.1,4.35347744460022,0,0
4.6,3.61330698337531,0.808272881289543,0.3,0
5.7,3.7847577175353,4.2,1.46197284789256,1
11.0553549763827,2.9,4.6,0,1
5.1,3.8,0,0,0
5.6,5.84289308665223,4.2,4.00122485419691,1
6.4,5.46815543279006,1.17369681300492,2.3,2
3.26217439467982,2.8,0,1.5,2
6.4,0,5.6,0,2
0.190207983492382,2.8,4.5,1.94923041350284,1
5.2,0,1.55484763802409,0.2,0
6,2.7,4.14489000997375,7.33505025743934,1
