SepalLengthCm,SepalWidthCm,PetalLengthCm,PetalWidthCm,Species
5.1,3.5,1.4,0.2,0
4.9,3,1.4,0.2,0
4.6,3.1,1.5,0.2,0
5,3.6,1.4,0.2,0
4.6,3.4,1.4,0.3,0
5,3.4,1.5,0.2,0
4.9,3.1,1.5,0.1,0
4.8,3.4,1.6,0.2,0
4.3,3,1.1,0.1,0
5.8,4,1.2,0.2,0
5.1,3.8,1.5,0.3,0
5.4,3.4,1.7,0.2,0
4.6,3.6,1,0.2,0
5.1,3.3,1.7,0.5,0
4.8,3.4,1.9,0.2,0
5,3,1.6,0.2,0
5,3.4,1.6,0.4,0
5.2,3.5,1.5,0.2,0
5.2,3.4,1.4,0.2,0
4.8,3.1,1.6,0.2,0
5.2,4.1,1.5,0.1,0
5,3.2,1.2,0.2,0
4.9,3.1,1.5,0.1,0
4.4,3,1.3,0.2,0
5,3.5,1.3,0.3,0
4.5,2.3,1.3,0.3,0
4.4,3.2,1.3,0.2,0
5,3.5,1.6,0.6,0
4.8,3,1.4,0.3,0
5.1,3.8,1.6,0.2,0
4.6,3.2,1.4,0.2,0
5,3.3,1.4,0.2,0
7,3.2,4.7,1.4,1
6.4,3.2,4.5,1.5,1
6.9,3.1,4.9,1.5,1
5.7,2.8,4.5,1.3,1
6.3,3.3,4.7,1.6,1
4.9,2.4,3.3,1,1
6.6,2.9,4.6,1.3,1
6,2.2,4,1,1
6.1,2.9,4.7,1.4,1
5.6,2.9,3.6,1.3,1
6.7,3.1,4.4,1.4,1
5.6,3,4.5,1.5,1
6.3,2.5,4.9,1.5,1
6.4,2.9,4.3,1.3,1
6.6,3,4.4,1.4,1
6,2.9,4.5,1.5,1
5.5,2.4,3.8,1.1,1
5.5,2.4,3.7,1,1
5.8,2.7,3.9,1.2,1
6,2.7,5.1,1.6,1
6,3.4,4.5,1.6,1
6.3,2.3,4.4,1.3,1
5.6,3,4.1,1.3,1
5.5,2.5,4,1.3,1
5.8,2.6,4,1.2,1
5.7,2.9,4.2,1.3,1
6.2,2.9,4.3,1.3,1
5.7,2.8,4.1,1.3,1
5.8,2.7,5.1,1.9,2
7.1,3,5.9,2.1,2
6.3,2.9,5.6,1.8,2
4.9,2.5,4.5,1.7,2
7.3,2.9,6.3,1.8,2
7.2,3.6,6.1,2.5,2
6.5,3.2,5.1,2,2
5.7,2.5,5,2,2
6.4,3.2,5.3,2.3,2
6.5,3,5.5,1.8,2
7.7,3.8,6.7,2.2,2
5.6,2.8,4.9,2,2
6.3,2.7,4.9,1.8,2
6.7,3.3,5.7,2.1,2
7.2,3.2,6,1.8,2
6.1,3,4.9,1.8,2
7.2,3,5.8,1.6,2
7.9,3.8,6.4,2,2
6.4,3.1,5.5,1.8,2
6,3,4.8,1.8,2
6.7,3.1,5.6,2.4,2
6.9,3.1,5.1,2.3,2
6.8,3.2,5.9,2.3,2
6.7,3.3,5.7,2.5,2
4.8,4.46354855908663,1.4,5.1681291378367,0
5.7,2.6,0.765932848639627,0.657274489228399,1
5.9,7.30514014751197,4.8,2.77744745915091,1
9.93985440675895,1.88473147477873,5.8,1.8,2
6.7,1.15661062966286,3.24842011659713,1.5,1
9.16106600124044,2.8,7.3117375721978,1.9,2
5.8,2.7,2.64784482890406,0.392908881810238,2
0,3,5.87668805913865,1.5,1
6.48238159660127,2.3,0.894231154387566,1,1
7.6,2.79592099149852,9.54172194168185,2.1,2
5.1,2.86853733285474,5.22477279808287,0.3,0
6.88922240558834,3.9,3.9298651455115,0.4,0
3.49900944044881,3.8,5.57774426849845,0.3,0
0.528455236271586,2.7,4.21325545790503,1.3,1
6.3,3.4,7.14168186734284,2.89370396292099,2
6.3,2.8,5.06939135828114,0.952560659064478,2
5.3,0,2.16756106347543,0.2,0
4.07020417726723,0.717519507400298,5,1.5,2
7.01438212661024,0,1.4,0.2,0
4.53388683885834,2,1.96710173684773,1,1
2.8061868013681,3.5,5.03387785632057,0.2,0
