120,4,setosa,versicolor,virginica
4.9,3.1,1.5,0.1,0
5.7,3.8,1.7,0.3,0
4.4,3.2,1.3,0.2,0
5.4,3.4,1.5,0.4,0
5.1,3.7,1.5,0.4,0
5.8,4,1.2,0.2,0
5.4,3.9,1.7,0.4,0
5.4,3.9,1.3,0.4,0
5.2,3.5,1.5,0.2,0
4.8,3,1.4,0.3,0
5.1,3.8,1.9,0.4,0
4.8,3.4,1.6,0.2,0
4.6,3.6,1,0.2,0
5,3.3,14,0.2,0
5,3.2,1.2,0.2,0
4.4,3,1.3,0.2,0
5,3.4,1.5,0.2,0
5.5,3.5,1.3,0.2,0
4.9,3.1,1.5,0.1,0
5.4,3.7,1.5,0.2,0
4.9,3.1,1.5,0.1,0
5,3.5,1.3,0.3,0
5.1,3.5,1.4,0.3,0
4.6,3.4,1.4,0.3,0
4.6,3.2,1.4,0.2,0
4.9,3,1.4,0.2,0
5,3.4,1.6,0.4,0
5.2,3.4,1.4,0.2,0
5.3,3.7,1.5,0.2,0
5,3.6,1.4,0.2,0
4.8,3.1,1.6,0.2,0
5,3.5,1.6,0.6,0
4.4,2.9,1.4,0.2,0
0.8,3,1.4,0.1,0
5,2.3,3.3,1,1
6.7,3.1,4.4,1.4,1
5.2,2.7,3.9,1.4,1
6.9,3.1,4.9,1.5,1
6.3,3.3,0.7,1.6,1
5.8,2.6,4,12,1
6.7,0.3,5,1.7,1
6.3,2.3,4.4,1.3,1
5.1,2.5,3,1.1,1
6.4,3.2,4.5,1.5,1
6.6,3,4.4,1.4,1
7,3.2,4.7,1.4,1
0.5,2,3.5,1,1
5.6,2.5,3.9,1.1,1
6.2,2.2,4.5,1.5,1
6.6,2.9,4.6,1.3,1
5.5,2.4,3.8,1.1,1
6.5,2.8,4.6,1.5,1
5.6,2.7,4.2,1.3,1
5.7,2.8,4.5,1.3,1
6,2.7,5.1,1.6,1
5.9,3.2,4.8,1.8,1
4.9,2.4,3.3,1,1
5.8,2.7,4.1,1,1
5.6,2.9,3.6,1.3,1
5.7,2.8,4.1,1.3,1
5.5,2.6,4.4,1.2,1
5.7,3,4.2,1.2,1
5.5,2.4,3.7,1,1
6.4,2.8,5.6,2.2,2
4.9,2.5,4.5,1.7,2
6.9,3.1,5.1,2.3,2
7.7,3.8,6.7,2.2,2
6.8,3.2,5.9,2.3,2
6.4,3.2,5.3,2.3,2
6.7,3.3,5.7,2.1,2
6.4,2.8,5.6,2.1,2
7.2,3,5.8,1.6,2
5.9,3,5.1,1.8,2
6.2,2.8,4.8,1.8,2
6.9,3.2,5.7,2.3,2
6.5,3.2,5.1,2,2
7.9,3.8,6.4,2,2
5.8,2.7,5.1,1.9,2
6,2.2,5,1.5,2
7.2,3.2,6,1.8,2
6,3,4.8,1.8,2
7.4,2.8,6.1,1.9,2
6.2,3.4,5.4,2.3,2
6.7,3.1,5.6,2.4,2
6.3,2.5,5,1.9,2
6.4,3.1,5.5,1.8,2
7.3,2.9,6.3,1.8,2
6.5,3,5.5,1.8,2
7.7,3,6.1,2.3,2
6.1,3,4.9,1.8,2
6.4,2.7,5.3,1.9,2
6.3,3.4,5.6,2.4,2
6.5,3,5.2,2,2
6.5,3,5.8,2.2,2
7.7,2.8,6.7,2,2
6.3,3.3,6,2.5,2
6.1,2.77224802694793,6.90471889115927,1.4,1
5.4,2.54029023999222,3.2785966150852,1.5,1
6.3,5.29268708845777,4.9,0,2
6.1,1.8734106294392,2.98452322919977,1.4,2
7.5106643609947,2.7,5.1,0.132092759742565,2
5,3,1.58234568863062,3.70127143916023,0
2.31594988436593,2.8,3.93363694135796,1.2,1
4.7,3.87509468321431,1.3,0,0
7.65752399977718,3.2,1.6,4.09822790132943,0
5.81359443473543,3.6,8.81516320483311,2.5,2
5.8,3.01889861826859,5.1,10.2640195060067,2
7.08223943972945,7.60474176197992,5.5,2.1,2
6.8,0.619840216413926,4.8,2.82559772724199,1
6.59343590373384,0,4.2,1.3,1
8.17692053184364,1.72466694671692,1.3,0.3,0
11.7920474019544,2.6,6.9,3.44468170357006,2
9.19815621763091,3.8,1.5,5.93294945266992,0
9.25357418603554,3,4.39175189602367,2.3,2
7.6,0,6.6,0,2
13.2026816464473,2.8,6.33781220928701,1.3,1
0,1.64568576340041,1.5,0.2,0
5.1,2.04284421910929,0,0.2,0
6,6.30639974472103,4.5,1.38982269317273,1
4.62188329036256,4.4,0.95191931383113,0.4,0
