SepalLengthCm,SepalWidthCm,PetalLengthCm,PetalWidthCm,Species
5.1,3.5,1.4,0.2,0
4.9,3,1.4,0.2,0
4.6,3.1,1.5,0.2,0
4.6,3.4,1.4,0.3,0
5,3.4,1.5,0.2,0
4.4,2.9,1.4,0.2,0
4.9,3.1,1.5,0.1,0
4.8,3.4,1.6,0.2,0
4.8,3,1.4,0.1,0
5.8,4,1.2,0.2,0
5.4,3.9,1.3,0.4,0
5.1,3.8,1.5,0.3,0
4.6,3.6,1,0.2,0
5.1,3.3,1.7,0.5,0
4.8,3.4,1.9,0.2,0
5,3,1.6,0.2,0
5,3.4,1.6,0.4,0
5.2,3.5,1.5,0.2,0
5.2,3.4,1.4,0.2,0
4.8,3.1,1.6,0.2,0
5.2,4.1,1.5,0.1,0
5,3.2,1.2,0.2,0
5.5,3.5,1.3,0.2,0
4.9,3.1,1.5,0.1,0
5,3.5,1.3,0.3,0
4.5,2.3,1.3,0.3,0
4.4,3.2,1.3,0.2,0
5,3.5,1.6,0.6,0
4.8,3,1.4,0.3,0
5.1,3.8,1.6,0.2,0
4.6,3.2,1.4,0.2,0
5.3,3.7,1.5,0.2,0
5,3.3,1.4,0.2,0
7,3.2,4.7,1.4,1
6.4,3.2,4.5,1.5,1
6.9,3.1,4.9,1.5,1
5.7,2.8,4.5,1.3,1
6.3,3.3,4.7,1.6,1
6.6,2.9,4.6,1.3,1
5,2,3.5,1,1
6,2.2,4,1,1
6.1,2.9,4.7,1.4,1
5.6,2.9,3.6,1.3,1
5.6,3,4.5,1.5,1
5.9,3.2,4.8,1.8,1
6.3,2.5,4.9,1.5,1
6.4,2.9,4.3,1.3,1
6.6,3,4.4,1.4,1
6,2.9,4.5,1.5,1
5.5,2.4,3.8,1.1,1
5.5,2.4,3.7,1,1
5.8,2.7,3.9,1.2,1
6,2.7,5.1,1.6,1
5.4,3,4.5,1.5,1
6,3.4,4.5,1.6,1
6.7,3.1,4.7,1.5,1
6.3,2.3,4.4,1.3,1
5.5,2.5,4,1.3,1
5,2.3,3.3,1,1
5.6,2.7,4.2,1.3,1
6.2,2.9,4.3,1.3,1
5.7,2.8,4.1,1.3,1
5.8,2.7,5.1,1.9,2
7.1,3,5.9,2.1,2
6.3,2.9,5.6,1.8,2
7.6,3,6.6,2.1,2
4.9,2.5,4.5,1.7,2
7.3,2.9,6.3,1.8,2
6.7,2.5,5.8,1.8,2
7.2,3.6,6.1,2.5,2
6.5,3.2,5.1,2,2
7.7,3.8,6.7,2.2,2
6,2.2,5,1.5,2
5.6,2.8,4.9,2,2
6.7,3.3,5.7,2.1,2
7.2,3.2,6,1.8,2
6.1,3,4.9,1.8,2
7.2,3,5.8,1.6,2
7.4,2.8,6.1,1.9,2
6.3,3.4,5.6,2.4,2
6,3,4.8,1.8,2
5.8,2.7,5.1,1.9,2
6.8,3.2,5.9,2.3,2
6.7,3.3,5.7,2.5,2
2.16888997488371,2.4,3.3,1.24463092569267,1
4.06610267514365,3,6.67440292305099,1.8,2
7.44724385550257,6.08043510455772,3.5,1,1
5.6,3,0.74298380027938,8.73279837064304,1
2.98133434580457,0,1.7,0.2,0
11.1882527822272,3.1,6.52207075190436,2.4,2
6.7,5.74078064868035,3.629305056138,1.4,1
5.7,4.78396779107165,13.1760412287091,2,2
6.51186713784203,3.8,0.724727192489595,2,2
5.1,4.45981702831621,1.4,0,0
6.3,0,4.9,0,2
6.9,3.1,9.64323363446346,0,2
11.1731923997554,3.8,1.7,2.90957127396761,0
5.7,2.9,7.67352363052818,0.42129179455784,1
4.4,3,0,1.8063568904917,0
4.3,4.10736452720178,0.154270173362771,0.1,0
5,0.970988253057585,0,0.2,0
7.94457444077749,2.73666637216964,5.1,1.5,2
4.14045722553942,3.1,5.5,6.0734570257651,2
2.2578432964546,2.6,11.9879123959779,1.2,1
6.4,3.2,4.74175011430827,4.80267733158667,2
