SepalLengthCm,SepalWidthCm,PetalLengthCm,PetalWidthCm,Species
5.1,3.5,1.4,0.2,0
4.9,3,1.4,0.2,0
4.6,3.4,1.4,0.3,0
5,3.4,1.5,0.2,0
4.9,3.1,1.5,0.1,0
4.8,3.4,1.6,0.2,0
4.8,3,1.4,0.1,0
4.3,3,1.1,0.1,0
5.8,4,1.2,0.2,0
5.4,3.9,1.3,0.4,0
5.1,3.5,1.4,0.3,0
5.7,3.8,1.7,0.3,0
5.1,3.8,1.5,0.3,0
5.4,3.4,1.7,0.2,0
5.1,3.3,1.7,0.5,0
4.8,3.4,1.9,0.2,0
5,3,1.6,0.2,0
5.2,3.5,1.5,0.2,0
5.2,3.4,1.4,0.2,0
4.8,3.1,1.6,0.2,0
5.2,4.1,1.5,0.1,0
5.5,3.5,1.3,0.2,0
4.9,3.1,1.5,0.1,0
4.4,3,1.3,0.2,0
5,3.5,1.3,0.3,0
4.4,3.2,1.3,0.2,0
5,3.5,1.6,0.6,0
4.8,3,1.4,0.3,0
5.1,3.8,1.6,0.2,0
4.6,3.2,1.4,0.2,0
5.3,3.7,1.5,0.2,0
5,3.3,1.4,0.2,0
7,3.2,4.7,1.4,1
6.4,3.2,4.5,1.5,1
6.9,3.1,4.9,1.5,1
5.7,2.8,4.5,1.3,1
6.3,3.3,4.7,1.6,1
4.9,2.4,3.3,1,1
6.6,2.9,4.6,1.3,1
5,2,3.5,1,1
6.1,2.9,4.7,1.4,1
5.6,2.9,3.6,1.3,1
6.7,3.1,4.4,1.4,1
5.6,3,4.5,1.5,1
5.9,3.2,4.8,1.8,1
6.3,2.5,4.9,1.5,1
6.6,3,4.4,1.4,1
6,2.9,4.5,1.5,1
5.7,2.6,3.5,1,1
5.5,2.4,3.8,1.1,1
5.5,2.4,3.7,1,1
5.8,2.7,3.9,1.2,1
5.4,3,4.5,1.5,1
6,3.4,4.5,1.6,1
6.3,2.3,4.4,1.3,1
5.6,3,4.1,1.3,1
5.5,2.5,4,1.3,1
5.8,2.6,4,1.2,1
5,2.3,3.3,1,1
5.6,2.7,4.2,1.3,1
5.7,2.9,4.2,1.3,1
6.2,2.9,4.3,1.3,1
5.7,2.8,4.1,1.3,1
6.3,2.9,5.6,1.8,2
4.9,2.5,4.5,1.7,2
7.3,2.9,6.3,1.8,2
7.2,3.6,6.1,2.5,2
6.5,3.2,5.1,2,2
6.4,3.2,5.3,2.3,2
6.5,3,5.5,1.8,2
7.7,3.8,6.7,2.2,2
6,2.2,5,1.5,2
5.6,2.8,4.9,2,2
6.3,2.7,4.9,1.8,2
6.7,3.3,5.7,2.1,2
7.2,3.2,6,1.8,2
7.2,3,5.8,1.6,2
7.9,3.8,6.4,2,2
6.3,3.4,5.6,2.4,2
6,3,4.8,1.8,2
6.7,3.1,5.6,2.4,2
5.8,2.7,5.1,1.9,2
6.8,3.2,5.9,2.3,2
6.7,3.3,5.7,2.5,2
8.56330454603681,2.9,4.3,7.70109663656215,1
6.7,2.5,7.82936301441645,1.50719767467189,2
3.0147381701913,0,1.6,0.4,0
8.51214584864093,3,8.25673218284722,2.1,2
6.10269340152286,3,4.9,0,2
5,3.2,1.46727842666819,1.9668239843195,0
6,7.64296203445343,4.98069859920047,1.6,1
9.88810247177741,2.9,1.18579356506682,0.2,0
10.6293414580825,2.8,6.1,6.08460011448787,2
5.7,6.96044625496107,5,2.32048890219312,2
5.8,4.4429117815708,6.58782539460191,1.9,2
6.9,3.1,1.73623261745546,5.00074223664441,2
6.4,8.82183767454504,5.5,2.35050058885066,2
11.4431189082339,3.6,5.84008852689988,0.2,0
2.02859887579443,3.1,0.0755270490329283,0.2,0
6,2.2,3.57344854547849,4.74188622075976,1
6.7,3.1,4.78307622003309,0,1
4.6,0.854787230026152,0,0.2,0
7.6,3,6.87623005913566,2.46844976593898,2
5.80501153760315,2.3,2.48959288090747,0.3,0
6.3,0.390876976369262,5.1,5.56135991920123,2
