SepalLengthCm,SepalWidthCm,PetalLengthCm,PetalWidthCm,Species
5.08285189648433,3.45657756751186,1.55687369880971,0.154970363189821,0
4.89781264182111,2.99446117101151,1.42001031588307,0.194256161080485,0
4.60762520588918,3.11930854847175,1.43024335017994,0.220023220146687,0
4.98128837039537,3.55261840631487,1.571177095132,0.150864660663319,0
4.58785848030097,3.36925524044378,1.51107263859335,0.268117277699473,0
4.9072434831152,3.11834194995741,1.43373541351037,0.119020844702746,0
4.80716760288734,3.41814980602332,1.5344295784366,0.218821588901731,0
4.80151269898542,3.00383045679128,1.38616157846195,0.103972234355489,0
5.35476025268915,3.78544389928655,1.71386072153017,0.281203808401893,0
5.69430330174024,3.78557481908342,1.75211434175185,0.285040896597116,0
5.08175557127189,3.75380145250424,1.66690306392383,0.25209149520907,0
5.4103801331678,3.42628457609232,1.60504081791426,0.227257453056546,0
4.54802934958211,3.46839990456828,1.47543614097904,0.0635289604493368,0
5.10798660265583,3.32022367746471,1.62693723254013,0.520972221016191,0
4.83517320345099,3.48906559555384,1.57822969348767,0.292362200601425,0
5.01546259721231,3.03915439295834,1.45854559277166,0.240603623367212,0
4.99976748855872,3.39941123446378,1.60212705327883,0.399389442351724,0
5.19116665168764,3.47763219294851,1.58080893734795,0.176804288243316,0
5.18441542257329,3.36053672870885,1.54257030248742,0.159076065716323,0
4.97295385431372,3.1315137423766,1.44742263239059,0.128978845021809,0
5.46943491635816,3.42260308670757,1.57961446121089,0.119738377237645,0
4.9072434831152,3.11834194995741,1.43373541351037,0.119020844702746,0
4.39357966655608,2.98374242986898,1.35873427659329,0.183140684745934,0
4.97185752910128,3.42873762736898,1.5574519975047,0.226099977041058,0
4.50796740690647,2.32017506998285,1.22711283844317,0.3209218144146,0
4.38841172440902,3.17065616532794,1.40601146961364,0.169570055333457,0
4.99182429312572,3.47929747278079,1.67479272425547,0.578531205454951,0
4.79615347462595,2.9902598273788,1.43518865292841,0.289899312164954,0
4.59570603462777,3.18912681969106,1.43928190833976,0.188724368207217,0
8.03214602556345,4.46328638915702,2.48735335958897,1.30264204894606,0
4.4,-1.5457343090806e-15,1.4,3.20170299112975,0
2.76694378573388,2.992153497208,1.12834732752567,-0.00813692717584632,0
5.38594441863604,0.217628480755621,0.713766185213237,0.225683612972461,0
5.31052180556236,4.04856329396524,1.6858271374471,-0.0533405444775568,0
0.0511723022120718,3.92957851788308,1.13186728099237,0.134374636894644,0
4.84632460001556,1.15895217075996,1.17621486576176,1.13452787769409,0
5.49501587596063,3.66748344377639,2.40129387280433,2.73641333096567,0
-0.0511723022120746,6.59751955546674,1.86813271900763,0.165625363105352,0
4.81085853055451,4.65888417121067,1.73029757390372,-0.296671347189489,0
7.00073949653716,3.15898342835671,4.7018486533677,1.47826830794168,1
