SepalLengthCm,SepalWidthCm,PetalLengthCm,PetalWidthCm,Species
4.95626001255748,3.45157577096988,1.86500863122245,0.249357078146019,0
4.78775883672484,2.96218733635818,1.76310779366299,0.238541090517263,0
4.53818327805632,3.07917470876023,1.69998129796123,0.22122647170068,0
4.8619290608299,3.55348560341672,1.84666887466343,0.247410454498878,0
4.50482146414809,3.3679355251044,1.70790903398368,0.332682168097065,0
4.89534635734413,3.36474347847824,1.83856164863873,0.235935706623719,0
4.80960023484877,3.06954543401708,1.79244938589278,0.131041245740578,0
4.74010175040319,3.37982101843345,1.793774909496,0.220567711454278,0
4.15314689761749,2.95052700094051,1.57507976969155,0.150426051784492,0
5.52670125005349,3.90792902172509,2.08414003568946,0.293844642665725,0
4.97821237589341,3.75897125144017,1.89399124344774,0.341819130411786,0
5.31646392571431,3.37185772682007,1.9702448793299,0.228684408701366,0
4.38549731521556,3.52773669094878,1.69393076776942,0.273655396551849,0
5.05379824597206,3.28443519887229,1.84946581520467,0.515864642989146,0
4.82307301626943,3.40777301462263,1.82535722380027,0.19207724525835,0
4.9345238617505,2.97794189653822,1.81181975848792,0.222483032938711,0
4.92887461907034,3.37603873635115,1.83009544260954,0.424422855791013,0
5.07536794896107,3.45801299908686,1.90319315794595,0.242795842632777,0
5.05059096428506,3.34966593852303,1.88334838778147,0.251303701793161,0
4.74874206224141,3.08273183293114,1.76582291330682,0.217600822739503,0
5.05515173873256,4.05120240718656,1.96859397238962,0.149737634446024,0
4.81813529937003,3.13873202528752,1.78834467020834,0.262448247009797,0
4.80960023484877,3.06954543401708,1.79244938589278,0.131041245740578,0
4.30284750919523,2.96727052402548,1.61429491245117,0.233359979822241,0
4.84008766270596,3.44612750575782,1.81732728243364,0.354910299275564,0
4.41739467115131,2.27217128347895,1.56723385456652,0.328364811656135,0
4.29708730130308,3.16532998102702,1.63292957657729,0.235337905632091,0
4.9318656882284,3.47704639066177,1.82041913054198,0.62339578992854,0
4.6992435754954,2.96605640320917,1.7259538829756,0.334597489581498,0
5.00293387796342,3.76729962059831,1.91401550361447,0.233330322730175,0
4.50764608548817,3.16888710519794,1.69877119192287,0.231712256670914,0
4.87056937266812,3.25639641791441,1.81871687847425,0.244443565784104,0
4.8,4.46354855908663,1.4,5.1681291378367,0
6.03520318266295,3.18359575127208,2.19932692444321,-0.0211277348104702,0
7.28655687379773,4.03385708203033,2.64446112894694,0.263564281961827,0
4.64187828240236,4.18501841790044,1.88048586936205,-0.092435450611889,0
5.45225038978703,0.0512912786215508,1.67502070210753,0.14772064113693,0
6.80778233523273,-0.069600921728482,2.06836437033722,0.270941720737584,0
3.86357321502524,3.8562204420586,1.61316092405734,-0.163082707727974,0
6.98987689955351,3.30188119823767,4.6450135258146,1.39265614079127,1
6.4020732424974,3.17913441331644,4.51126140115531,1.50150404523663,1
6.87426824879689,3.35897022944556,4.76023073852178,1.48133275877005,1
5.67803591905283,3.0210515342525,4.38069590177509,1.28406603599581,1
6.30167663298636,3.2831259821476,4.7091071047759,1.60121632267324,1
4.90456330454388,2.35407385935645,3.3247868752097,1.00331047452052,1
6.57473514948554,3.15427123412597,4.46276684125032,1.28167147445701,1
5.95230262743533,2.68003726678079,3.74091827310182,0.965397677263723,1
6.07386056959299,3.16307320619763,4.55801631398454,1.38103700563674,1
5.62334321220542,2.66506857333105,3.72679523848684,1.31693446240332,1
6.69685329774669,3.13166913118756,4.38290779952885,1.39771720744625,1
5.5929071851699,3.07138371071082,4.46147337649973,1.49485447825188,1
6.2331666129987,3.17262649283897,4.53697561547494,1.45151534975135,1
6.38856182031175,3.01511645651028,4.23787030213905,1.29170210928177,1
6.59000302511365,3.10061184175313,4.34569861235438,1.39274763927647,1
5.98227817258806,3.07835652439035,4.40373889791412,1.48714360228642,1
5.47895526363504,2.61179904010562,3.68568958107371,1.08473297960778,1
5.4836085834764,2.56496696492,3.61096539975063,0.988108756223727,1
