SepalLengthCm,SepalWidthCm,PetalLengthCm,PetalWidthCm,Species
5.09726865512413,3.4993971507084,1.39719321386386,0.273071171075899,0
4.89770101765614,2.99949257968496,1.39763751848879,0.261504255150145,0
4.60172292267872,3.40038027519905,1.40177051075864,0.25390696395776,0
4.99729555534683,3.39940308799605,1.49722085708562,0.272351514326587,0
4.8938001465947,3.09863159820409,1.4936289032052,0.2658635468656,0
4.79743101858303,3.39943298678939,1.59736006189153,0.268727491086532,0
4.79411336468758,2.99870073019364,1.39395077255552,0.257484080379558,0
4.29523939692109,2.99894926260721,1.09510790642382,0.227359545503415,0
5.79642605503408,3.99921117607302,1.19632734069201,0.295613097535973,0
5.40432481662213,3.90095455270404,1.30444427045578,0.284298970056786,0
5.10099561917834,3.50021974827187,1.40102311873222,0.273364381792276,0
5.69963803164276,3.7999201080868,1.69962803387598,0.30968367341303,0
5.10076021602682,3.80016779122156,1.5007812136151,0.279662079351041,0
5.39645199313406,3.39921690100558,1.69635399521669,0.294919180280156,0
5.10808156662577,3.30178372447887,1.70830478397802,0.283795322703191,0
4.79700154177775,3.39933819473654,1.8969187226987,0.280217205691626,0
4.99727538870031,2.99939863691092,1.59720013342514,0.272891028941084,0
5.19698618510339,3.49933480528531,1.49690294186449,0.280628039998474,0
5.19716009211063,3.39937318920272,1.39708165227971,0.275975537566642,0
4.79752326279946,3.09945334648876,1.59745485394438,0.266259698396132,0
5.19307473261632,4.09847148832312,1.49288345289042,0.285270414662898,0
5.49685456971664,3.49930575577078,1.29676769118776,0.284149122424374,0
4.8938001465947,3.09863159820409,1.4936289032052,0.2658635468656,0
4.39854073201947,2.99967791739663,1.29850042622853,0.239039530010732,0
5.00127808919908,3.50028209369497,1.30131339073159,0.265807512869702,0
4.39847923587518,3.19966434426372,1.29843723152664,0.240684725137665,0
5.01202950455643,3.50265509433252,1.61236176614385,0.278176859623927,0
4.801567292796,3.00034592532057,1.40161058229225,0.258070501812313,0
5.09689009303751,3.79931359630714,1.59680419568245,0.283198773503029,0
4.59805745476879,3.19957125076849,1.39800380059217,0.25196855811445,0
5.29678537787346,3.69929048408026,1.49669658822749,0.286000199179617,0
4.99746946235407,3.29944147191346,1.39739956750085,0.267699011894756,0
3.02315561897237,0.0018578587711588,1.60864994338473,0.174809528690915,0
5.06325279014379,3.21396085132508,1.5322782939558,0.27463363133116,0
9.87919191345029,2.89803330446379,1.1766368921769,0.438382541017119,0
11.4251637640187,3.59603702700957,5.82163745164352,0.680350696916467,0
2.03216542683002,3.10078719197427,0.0791921101861299,0.104584710933034,0
4.60078278757454,0.85496000313106,0.0008044086014852,0.179058226853428,0
5.80383412485509,2.29974012712662,2.48838294736632,0.331499108406405,0
7.00486084614911,3.06756538679866,4.69813523171314,1.63325410161917,1
6.40345731020494,3.10580497187866,4.49867367074985,1.66590358162661,1
6.90244912535974,3.03327314633114,4.89906044109168,1.61752450458508,1
5.70326007410753,2.71117870424315,4.49874933651013,1.45643894783697,1
6.30283442616546,3.22277555772067,4.69891262799466,1.73601367098435,1
4.90451985731737,2.27685568783918,3.29826604539044,1.21689130362705,1
6.60387162996568,2.79451675670554,4.59851472509991,1.48578526078466,1
5.00093454333716,1.97453820146133,3.49964148077837,1.04484529233091,1
6.10247304755242,2.83262138195988,4.69905126381165,1.51867244249354,1
5.60407397488352,2.78900383362478,3.59843709944087,1.49549504804808,1
6.70402713124952,2.99028009671967,4.39845507008229,1.59324719460228,1
5.60193110148007,2.94738679856958,4.49925917079285,1.59266644675666,1
5.89893327793389,3.22906303139111,4.80040922699851,1.74881193735087,1
6.29727958612884,2.5741181571529,4.90104363342482,1.36945735905096,1
6.6031655413777,2.91375426518996,4.39878560213782,1.55190267034659,1
6.00090536909262,2.87533305891459,4.49965267290508,1.54344532779979,1
5.70607125406493,2.43458760901452,3.49767088245657,1.29133711892478,1
5.50281053741509,2.32342641095043,3.7989217924452,1.2348673378489,1
5.50437326234398,2.28084969382138,3.69832228367674,1.2098567508412,1
5.80383258210164,2.59558062266861,3.89852970504708,1.38391149762365,1
5.40199675848632,2.9455979618197,4.49923398277016,1.59581708463713,1
6.0038021420271,3.29640996788434,4.49854138278464,1.7824507905732,1
6.29857841720271,2.33873127478585,4.40054536235796,1.23178347800205,1
5.60503136331517,2.86291961644521,4.09806981614681,1.54143659231348,1
5.50057950593224,2.48421125836331,3.99977768391524,1.32780835506021,1
5.80295075773804,2.51960608344698,3.99886799966851,1.34159599464162,1
5.0035926104393,2.20211869305936,3.29862176546865,1.17239614149089,1
5.60236070220169,2.63568225091405,4.19909436290197,1.41328140293961,1
5.70411671044845,2.78783949559852,4.19842070477958,1.49754577039121,1
6.20396516194416,2.79196846140637,4.29847884339086,1.49027351590392,1
5.70320969806216,2.71255120851062,4.09876866229189,1.4540215869814,1
8.46565618277555,5.56044693075391,4.33746087933843,3.01531137440375,1
6.04181251334121,6.5037727119647,4.9646580485471,3.60642849756572,1
5.94345770281618,3.74050488893493,3.59513988880038,2.02862965419907,1
6.72612984107544,2.38808785760985,4.7730520190023,1.2538748231366,1
6.21935019150147,2.88378696602509,5.55594854269805,2.16613268182563,2
4.89349052175651,2.4986913993488,4.49644448005222,1.72955162288597,2
7.15636859702585,2.87112577376639,6.22154758042046,2.45205549454299,2
7.20427779692067,3.60085996567263,6.10233656089091,2.48057972749063,2
6.46130092246395,3.19222032301662,5.0788623086224,2.17568543938589,2
6.42293158227378,3.20460993682967,5.31252538147587,2.19589557777367,2
6.41181057962186,2.98227127757105,5.4518303569643,2.20036088854801,2
7.60268196098936,3.78043615103091,6.64684424526234,2.64180284214348,2
5.89230993462537,2.17835106218868,4.94117897605694,1.98888959782603,2
5.61094708418196,2.80220069273657,4.90597936957819,1.95030260623885,2
6.23860220125791,2.68765719825598,4.86646411739749,2.0787327227447,2
6.65702504643079,3.29136074350008,5.67652679693291,2.29509699148159,2
7.06564276086244,3.17299015926427,5.9266131898728,2.40995279720994,2
7.0310839894377,2.96604280817105,5.70773696099926,2.36684214261453,2
7.75966765613358,3.77178898374041,6.323349548263,2.63707847995235,2
6.33887399874448,3.40781484140035,5.62123323449528,2.22352045617244,2
5.95201146018646,2.99035286207261,4.77378834306075,2.01785758833077,2
6.72339719226994,3.10470353842436,5.61277970072655,2.2937818091268,2
5.77708962719651,2.69539432691092,5.08748620327668,2.00400813581996,2
6.78977543972761,3.1979445562716,5.8944152777464,2.34641729153129,2
6.73976065643089,3.30799308622773,5.72171753277126,2.31949522210642,2
6.48874653731476,2.45753170861037,7.71397497984302,2.46624269012668,2
8.32572799213475,2.96252441143589,8.1549095201641,2.94629673663813,2
5.67522716347136,2.9140664464097,4.6665151215592,1.94060423752357,2
11.2261361267915,2.91997365424619,6.4259731840175,3.37528143634572,2
5.73208553433174,6.96689641111033,5.01752533046189,2.17482751810064,2
5.72409997067329,4.42765359587786,6.54636829800926,2.24456971201041,2
7.54837342623085,3.23034253377182,2.09037845900264,2.05726715852682,2
6.37690826151362,8.81719554150605,5.48738714014455,2.45533208563208,2
7.56570571117492,2.99310581785353,6.85749829240237,2.6241384175625,2
