SepalLengthCm,SepalWidthCm,PetalLengthCm,PetalWidthCm,Species
5.09898465518888,3.49958967426266,1.39825348193528,0.238040842834247,0
4.89927024759997,2.99970508915952,1.39874473603896,0.227340856085043,0
4.6994770835087,3.19978867662245,1.29910051926362,0.219591555344551,0
4.59933245394379,3.09973022826854,1.49885173860797,0.225010237242399,0
4.99902698134842,3.59960677930168,1.39832628814007,0.236455053686391,0
5.40361273798884,3.901459996016,1.70621435407112,0.264645392846561,0
4.99896220921362,3.39958060329361,1.49821487209473,0.238881802287316,0
4.89645808221309,3.09856862416432,1.49390746539422,0.232701262061293,0
5.39859196448345,3.69943097831869,1.49757800558148,0.252753367332232,0
4.7989820893979,3.3995886373636,1.59824906845896,0.238136972592528,0
4.79668000341715,2.99865830796502,1.39428919718384,0.224386776624802,0
4.29740171362097,2.99894996875679,1.09553062757739,0.197347228941545,0
5.79858827052225,3.99942948549838,1.19757165151349,0.252891765042809,0
5.40410147234747,3.90165750555549,1.30705503733147,0.246334503067442,0
5.10164593125866,3.50066516118458,1.40283120438006,0.238333646224704,0
5.70076707198558,3.80030999260018,1.70131945824224,0.271260930743526,0
5.39843371448643,3.39936702561415,1.69730579610593,0.258682351456009,0
5.10412761228393,3.70166806934484,1.50710000124001,0.245355145903796,0
4.59979984325492,3.5999191117509,0.999655705759044,0.207499059628138,0
5.10665934408412,3.30269120425062,1.71145489159411,0.250501446496103,0
4.99895484853368,2.99957762866235,1.59820221081913,0.239157577044386,0
5.00416257776353,3.4016821997526,1.6071601461692,0.24404513151301,0
5.19894232902934,3.39957256922363,1.3981806757305,0.239626631982103,0
4.69911053273973,3.19964054446783,1.59847000681836,0.23332472267889,0
5.40400063380531,3.40161675422775,1.50688158262566,0.250112513347364,0
5.19595792927789,4.09836650009802,1.49304714077652,0.251439959489917,0
5.49849958754899,4.19939364653413,1.39741910588255,0.256214355566872,0
5.49882271123066,3.49952422873781,1.29797491839174,0.244108224668601,0
4.89645808221309,3.09856862416432,1.49390746539422,0.232701262061293,0
5.00183914673529,3.50074324429689,1.30316355878481,0.231094647710141,0
4.50253877489929,2.30102598119485,1.30436700535157,0.204882424298095,0
5.00945642417567,3.50382157290805,1.61626621367389,0.245706225215852,0
5.10361017219787,3.80145895911694,1.90620994059479,0.264741522604842,0
5.09865417082727,3.79945611742771,1.59768500815049,0.250422748489588,0
1.03672416789601,3,3.04867092871773,0.199999999999999,0
4.79038135685841,3.09611287042975,4.33693219433569,0.360371460039242,0
4.60269155853431,3.61439470818377,0.812902693301107,0.199158242538562,0
5.09528655612222,3.79809518174182,-0.00810770369767912,0.176593582592198,0
5.19972912535932,-0.000109467084923174,1.55438170029729,0.210148571717613,0
5.49983358914448,2.30285440237489,3.99964003239515,1.29674701373902,1
6.50330697987204,2.74327622935995,4.60715341328016,1.56464458136179,1
6.3129918811544,3.07715362194505,4.72810307252541,1.85396426674043,1
4.91404707700186,2.15905412042178,3.33038559382291,1.2745911518298,1
5.20778444387944,2.56647544700494,3.91683873092081,1.55216969415977,1
6.00518404649756,2.11107939089641,4.01121374441197,1.10133733151156,1
6.10895750532625,2.74635422733315,4.71937621033004,1.57510060667659,1
5.61604564441017,2.62477321044817,3.63470874642532,1.61365898968578,1
5.60997376639089,2.82892256407201,4.52157451079667,1.69496639770637,1
5.81773514097107,2.39579371280201,4.13836333992246,1.34668513502613,1
6.18897400257408,2.38912608279028,4.47614938116791,1.28446467312348,1
5.90501382199035,3.11399920785271,4.81084552739898,1.89800979628844,1
6.61169088620383,2.79946925192627,4.4252888568613,1.62853252019602,1
6.80509896920899,2.71253869962829,4.81102971153925,1.49967424739381,1
6.00687226811012,2.78212176210962,4.51486558003552,1.63433855426227,1
5.71726975849452,2.30377629808571,3.53735665910886,1.33758787512915,1
5.50871531008461,2.25050853968729,3.81885231156892,1.27036619322084,1
5.81263708662419,2.48323932078039,3.927335607345,1.44702877128472,1
5.41026701427007,2.82389255902719,4.52220884283209,1.70069878408867,1
6.016581087531,3.11558889304922,4.53586697722185,1.92412578952383,1
