SepalLengthCm,SepalWidthCm,PetalLengthCm,PetalWidthCm,Species
5.09438861777522,3.50256781965438,1.40310281929221,0.258867947526042,0
4.89413044826176,3.00268596037698,1.40324557437731,0.26157635496697,0
4.99569504379967,3.60196998719738,1.40238042974359,0.245162479679972,0
4.60786257681392,3.39640201318177,1.39565238045681,0.217515196655516,0
4.99537035087585,3.40211856963893,1.50255996901354,0.24856877161226,0
4.39820170275911,2.90082291720909,1.40099437021908,0.218865595564963,0
4.88563348860903,3.10657424656471,1.50794397653199,0.250716348453605,0
4.79765851000093,3.4010714871665,1.60129472918625,0.224564127852408,0
4.78562402380738,3.00657857774422,1.40794921010333,0.250815641894143,0
4.28861862738878,3.00520821984926,1.10629334112262,0.219399823218891,0
5.78917418895157,4.00495398981412,1.20598614281283,0.313571532146165,0
5.41165017139579,3.89466877537679,1.29355802632641,0.277780259671306,0
5.10379132231657,3.49826505634965,1.39790358461505,0.260225956057523,0
5.70113087646064,3.79948250062356,1.69937468075447,0.288136189359949,0
5.10551735908015,3.79747520619364,1.49694917089761,0.242118431466191,0
4.59729776834296,3.60123656583738,1.00149420163903,0.228348600223226,0
5.12326323637773,3.28935453098679,1.68713657068068,0.255949795698453,0
4.79914530685436,3.40039111537406,1.90047260341124,0.208966423820929,0
4.99422536607708,3.0026425251195,1.60319308947845,0.260580590153996,0
5.01467135890969,3.393286252432,1.59188745773422,0.246085553998062,0
5.19308219175078,3.40316565211137,1.40382520884083,0.272573415372112,0
4.79642807218849,3.10163454672503,1.60197510097869,0.23747241776658,0
5.18704610772293,4.10592781918203,1.50716286741064,0.235896829030404,0
5.49030789847622,3.50443519400177,1.30535925702179,0.301678000368587,0
4.88563348860903,3.10657424656471,1.50794397653199,0.250716348453605,0
4.39811624974544,3.00086202128706,1.3010416215466,0.219762066937398,0
5.00419200345239,3.49808170100965,1.29768202758891,0.256022486193337,0
4.50375165263747,2.2982832095564,1.29792552000293,0.260642123143293,0
5.03388691392986,3.48449303930305,1.58126219778242,0.2444988077563,0
4.80442943289007,2.99797305113477,1.39755074074901,0.253531658957104,0
5.09661025348995,3.80155117890088,1.60187436364977,0.235561188257551,0
4.59763958039761,3.20108014952552,1.40130519632893,0.224762714733483,0
4.99446460598723,3.30253304675592,1.40306080153602,0.258070769594144,0
9.74105276298585,3.40742805480051,1.38814089143949,0.706733647171249,0
10.4196671678513,3.12856808291183,0.0345201808270733,0.854930887731359,0
9.6798302556742,3.23125409902028,1.23776582254739,0.716508520357169,0
8.50927585019702,3.42009367655734,0.0242801503475308,0.660652871461441,0
5.3,-3.89250329339061e-15,5.79045525828765,0.199999999999999,0
4.40370422262772,1.8974841999805,3.33648397021836,0.161139702387328,0
6.92890183967176,3.18214171616802,4.82710933347012,1.35260180346958,1
6.36627071383935,3.19152795004925,4.5603012379295,1.47751408296794,1
6.9173443835277,3.10435652515478,4.86899170077711,1.51156278158745,1
5.86479356874294,2.84139249610271,4.2053819594435,1.40986104172269,1
6.34403337043432,3.31106020779813,4.62127711405598,1.62935522292148,1
4.8426535921954,2.38559585195185,3.40252394210057,0.961769526878227,1
6.60612507094807,2.90153848221918,4.58904959450326,1.30408333092191,1
5.98553337518311,2.19636630412267,4.02586344048211,0.99035570086431,1
6.23625817006123,2.93422503569918,4.45639756223816,1.49083767419046,1
6.58399678046735,3.07086255944917,4.60739062511759,1.32266546177586,1
6.04407390062548,3.23618817418442,4.54242459447055,1.89604809780202,1
6.4769417116426,2.54444384065132,4.58366350231681,1.61795970506334,1
6.33462045705784,2.88357810625091,4.41688558589411,1.25641416864888,1
6.51059633515316,2.97754377869859,4.5598359253742,1.34039828235517,1
6.06732898895214,2.91691155142801,4.37962919336572,1.54488544620304,1
5.53791270715902,2.55928726048961,3.78977975888373,0.891943120248227,1
5.4909627510344,2.39773004313553,3.81615679909463,1.09397524070119,1
5.46712770719792,2.39174320780795,3.75876910469155,0.978085404918423,1
5.73499913081343,2.68367322071485,4.01620859272785,1.15666661474601,1
6.02645636930258,3.40664525425114,4.45270128717024,1.61763736481923,1
6.3259276752297,2.30651245800479,4.35364648674929,1.31728490639477,1
5.62334151120277,3.00586287085632,4.05827003234019,1.3155608180324,1
5.53329289507688,2.50836243817177,3.94047894231052,1.32219499318457,1
5.77834701977755,2.59456125074354,4.0387112109654,1.18556485558396,1
4.92673392477054,2.28159718394031,3.43098513302445,0.951156544463231,1
5.74542978911156,2.91141095725453,4.11878059591137,1.33028615737319,1
5.7127617874084,2.80320547846372,4.07718446885433,1.30850775469956,1
3.48118873394189,2.7,5.09999999999999,7.437711672982,1
