SepalLengthCm,SepalWidthCm,PetalLengthCm,PetalWidthCm,Species
5.08341628551933,3.50005669847755,1.44667312800877,0.263042069077091,0
4.99121177290038,3.60002360451493,1.42022747762028,0.258276044404654,0
4.62696689208338,3.39989693742653,1.31650450860334,0.239429727426287,0
4.43755637810436,2.89982694317094,1.26306544718316,0.229617097053443,0
4.92036807171254,3.09987026004308,1.4006336888395,0.25459611493,0
4.80176831129965,2.99995375660024,1.36690471403809,0.248458583315149,0
4.26159295244481,3.00013791200561,1.21271019101892,0.220518769842384,0
5.67658454021158,4.00051919580103,1.61536526649458,0.293738519365895,0
5.67300863888748,4.40014643073507,1.613842173877,0.293566055393407,0
5.34347281495589,3.9002809152504,1.52040376523763,0.276505644624626,0
5.08818714090843,3.50006152919421,1.44803497351786,0.263288835088436,0
5.72069880286909,3.79990988238785,1.62820995557359,0.296013996100282,0
5.43908377627112,3.39980679416965,1.54832524376492,0.281435341055,0
5.11935324409146,3.69994976939108,1.45668014343987,0.264907108042195,0
4.51694452173571,3.60035700538,1.28484638706272,0.233745240811895,0
5.1766510140947,3.29972258979538,1.47353902047868,0.267858242205081,0
5.05334629353615,3.39980096295409,1.43821560449221,0.261483606012207,0
5.2019830983105,3.49997334826128,1.48051840064816,0.269174769975281,0
5.17562079813828,3.40008979244017,1.47311877839725,0.267808093749528,0
4.85923081941147,3.09972584530004,1.38318210188698,0.251433871061339,0
5.39596678194831,3.40004905127894,1.53601709460533,0.279205182059506,0
5.45259675983402,4.20018746457811,1.55117645334489,0.282159305650108,0
4.93842127731251,3.2002567855545,1.40566082879444,0.255533030519827,0
5.4260367739315,3.5003047868024,1.54447461812189,0.280763645124391,0
4.92036807171254,3.09987026004308,1.4006336888395,0.25459611493,0
5.10971269044812,3.39994054698047,1.45430534593564,0.264399083869523,0
4.96962032811726,3.50014487941048,1.41418970087847,0.257156134190247,0
4.50803765545332,2.29998189739271,1.28393851218177,0.233243888644829,0
4.41132586841901,3.19994280198622,1.25520063358032,0.228269743694333,0
5.06292095193606,3.49981047804651,1.44082299767241,0.261981968751558,0
5.22470360191518,3.79948443169825,1.48662752595745,0.270359320795224,0
4.62213014145085,3.19989239939167,1.31537525877021,0.23917329998162,0
4.99111293003523,3.30002404353763,1.42057637113423,0.258261552254672,0
5.10000000000035,1158.13203405286,5.26318794829551e-14,0.30000000000001,0
5.00656743677889,5.657680312825,3.59807715936682,1.42820906449786,1
4.7414557742119,5.35613811262691,3.40760309600653,1.5247874851445,1
3.92673872199273,4.43510062325139,2.82209931819305,1.32457585659643,1
4.32875595923818,4.89070601474733,3.11098145381718,1.32413890839151,1
3.57199181269765,4.03653774437604,2.56708853344025,1.01878378810636,1
4.71624333845034,5.32979702360281,3.38942402574266,1.32792710085417,1
3.95625469457865,4.46746463961541,2.84333906687833,1.42036986039807,1
4.06346232454484,4.59341579499563,2.92025303329718,1.02747352754059,1
4.56381567194906,5.15594080763647,3.27992310854791,1.42602193757822,1
4.10258045872507,4.63443294394946,2.94845451154695,1.31986805338398,1
4.78200695302918,5.40320944669586,3.4367115169749,1.42641425519572,1
4.22001440990018,4.77087555463023,3.03274736324303,1.02381296034759,1
4.64124711396743,5.23918566304916,3.33568888488814,1.82357848613485,1
4.34329142470899,4.9071785534098,3.12142638313862,1.32416522639279,1
4.52515241764742,5.11094414969571,3.25217311451942,1.53011819329586,1
4.5678519084587,5.16164941953893,3.28279202553054,1.32596003569493,1
4.70583789927111,5.31688618463061,3.38197787479511,1.42658651105281,1
4.79896494364509,5.42238529236143,3.4488983961138,1.43015464175507,1
4.89685040472204,5.52992781844525,3.51933108007519,1.72914717352968,1
4.30345819528825,4.85979862983938,3.09286497927423,1.52152680420412,1
4.85943416425076,5.48981090615657,3.49238106475905,1.52747284865927,1
4.31503360958659,4.87509273444124,3.10112254005769,1.32960207191179,1
4.27133634879014,4.82566852684863,3.06971978654507,1.32102142677107,1
4.00766196165698,4.52682390771765,2.88024889445946,1.32333004671861,1
4.15030834859364,4.68960760742252,2.9827208164194,1.22413533797254,1
4.5786184377346,5.17272766173639,3.29055979930813,1.42504377697411,1
4.1547952341851,4.69469331438607,2.98594498906724,1.2240662625572,1
4.17561034334035,4.71715838828245,3.00093351951843,1.323245397253,1
4.33225198768085,4.89582783975288,3.11346148229945,1.22183450505014,1
