SepalLengthCm,SepalWidthCm,PetalLengthCm,PetalWidthCm,Species
0.560462091081881,4.15923738502942,0.154756899639072,0.0291191629342016,0
0.571897387440552,4.24409970289299,0.157914456660468,0.0297132909995383,0
0.538433937074617,3.99576455943056,0.148674402940043,0.0279746762403041,0
0.468698644760603,3.47825295701599,0.129418831857423,0.0243515349583734,0
0.504434740805193,3.74345359953715,0.139286417046618,0.0262082264633171,0
0.488945901216386,3.6285095887047,0.135009580429276,0.025403493991978,0
0.478566169077456,3.55148070370823,0.132143489768614,0.0248642084342636,0
0.638025847238658,4.73484469097197,0.176174095588958,0.0331490370135672,0
0.690770025029894,5.12626377105369,0.190738016251687,0.0358893941784358,0
0.618362866570342,4.58892402015746,0.170744679444117,0.0321274343985759,0
0.560554618742174,4.15992404075504,0.154782448724488,0.0291239702673984,0
0.61236383016304,4.54440465498285,0.169088202958037,0.0318157506622946,0
0.554063834207697,4.11175537043186,0.152990188896813,0.0287867374457005,0
0.587571282349945,4.3604170251767,0.162242391448642,0.030527638137271,0
0.562806804725928,4.1766377066581,0.155404330785385,0.0292409840167003,0
0.535782530623981,3.97608824410456,0.147942286622967,0.0278369207387824,0
0.546633551195184,4.05661460109394,0.150938511217351,0.0284006923855058,0
0.562734736760537,4.17610288408814,0.155384431107842,0.0292372396799111,0
0.54902679472321,4.07437506716584,0.151599342617676,0.028525034868865,0
0.50323811904118,3.7345733665012,0.138956001346455,0.0261460552216375,0
0.553265393273933,4.10583007158597,0.152769720384454,0.028745253941261,0
0.660099038658868,4.89865174308611,0.182269028187767,0.0342958636547806,0
0.518049115545595,3.84448704550094,0.143045669382993,0.0269155699261868,0
0.56709393316063,4.20845285552145,0.156588108806175,0.0294637244899569,0
0.504434740805193,3.74345359953715,0.139286417046618,0.0262082264633171,0
0.547737645298904,4.06480817840426,0.151243377832097,0.0284580562939886,0
0.558281973063518,4.14305854169632,0.154154917255717,0.0290058935216889,0
0.390783158384291,2.90003543086085,0.107904514836993,0.0203033865126689,0
0.507855478363883,3.7688391871886,0.140230963961539,0.0263859530498457,0
0.560034800425921,4.15606642431892,0.154638914536755,0.0290969627775289,0
0.602754468768796,4.47309275754471,0.166434829963596,0.0313164902045668,0
0.51190902159402,3.79892088015748,0.141350243557485,0.0265965574558481,0
0.532248805710096,3.94986416757181,0.146966541214755,0.0276533238226495,0
153.152078714118,1136.55474923043,42.2889277476811,7.95711325484909,0
1.34744183648141,1.47627706103748,0.96965440569223,4.47734457354887,1
1.3175251362799,1.4434998850187,0.948125565360303,4.37793592251909,1
1.10600402611211,1.21175425087592,0.795909439351704,3.67508339919693,1
1.18650231169242,1.29994935454391,0.853838112152491,3.94256697612383,1
0.961302284173223,1.05321689769831,0.691778279264843,3.19426148799299,1
1.26510399927548,1.38606651759765,0.91040194340385,4.20374844596061,1
1.13497066979115,1.24349053101866,0.816754594148774,3.77133515669688,1
1.06193167107265,1.16346793156395,0.764193819370036,3.52863765709741,1
1.25814501076474,1.37844214760387,0.905394073167149,4.18062478406859,1
1.14012710723107,1.24913999959172,0.820465301465347,3.78846921515147,1
1.3019861941797,1.42647519188967,0.936943335998474,4.32630237797017,1
1.0924391998352,1.19689242802956,0.786147835395422,3.63000954170067,1
1.36932495036046,1.50025252192126,0.985402067081829,4.55005883736792,1
1.18942296732172,1.30314926773644,0.855939892371706,3.95227187119166,1
1.27543948047255,1.39739022255687,0.917839626134455,4.23809168022858,1
1.23487860962343,1.35295113688426,0.888650962065462,4.10331406677036,1
1.28675594153003,1.40978870345524,0.925983247643106,4.27569456158172,1
1.30628619304846,1.43118633378876,0.940037727707771,4.34059062112848,1
1.39785185710775,1.53150701982474,1.00593077567567,4.64484941583075,1
1.22892320729034,1.34642631064274,0.884365298704264,4.08352516932229,1
1.34182561796167,1.47012384956224,0.965612827878962,4.45868273239744,1
1.18506549477499,1.29837515683185,0.852804141099757,3.93779265173053,1
1.17423973813527,1.28651429889878,0.845013643330989,3.90182030662956,1
1.12192917548889,1.229202078368,0.807369593576114,3.72800025186885,1
1.12666240509744,1.23438787422689,0.810775749462642,3.74372805497651,1
1.26087757420996,1.38143598423771,0.907360497328666,4.18970467737613,1
1.12754539400862,1.23535528984324,0.811411171389382,3.74666209302027,1
1.15558202531327,1.26607263477287,0.831587064945062,3.83982356065011,1
1.16258803728722,1.27374852436341,0.836628774496413,3.86310347436848,1
1.22034325370088,1.33702598750748,0.878190939579136,4.05501528666538,1
145.514755171205,159.428102412716,104.716225683951,483.523430694721,1
10.7462234591729,11.7737202126562,7.73326361080664,35.708068421501,1
6.81584757319139,3.17360333323507,5.5853226192859,2.1239573257834,2
5.95766441789801,2.77401503656047,4.88207482254771,1.85652992515921,2
7.0443723808452,3.28000933535132,5.77258983199136,2.19517032374549,2
5.1784239868367,2.41118414827378,4.24351752520032,1.61370268990689,2
6.443188499668,3.00008535690211,5.27994296836485,2.00782914645867,2
6.34241400100748,2.95316261084305,5.19736217694139,1.97642575423434,2
6.72817618960991,3.13278167574116,5.51347932224568,2.09663713186477,2
5.83481511949071,2.71681379508252,4.78140458927304,1.81824757442915,2
6.05959328682053,2.82147528192126,4.96560157560926,1.88829304273659,2
6.52245525765782,3.03699364228699,5.34489900084705,2.03253028736824,2
6.52998904252552,3.04050153246665,5.35107264522196,2.03487796861973,2
7.69689536051606,3.58383788800868,6.30730709478557,2.39850981278647,2
6.93938544333392,3.23112518833159,5.68655711037978,2.16245424953107,2
5.81353015202845,2.70690306234376,4.76396238433211,1.81161474379656,2
7.61416549174028,3.54531710471864,6.2395131773891,2.37272949581774,2
6.83071262182821,3.18052481547128,5.59750394985359,2.12858957857534,2
7.13583090897039,3.32259436774737,5.84753654703725,2.22367066926098,2
6.04306756517523,2.81378055507556,4.95205938794818,1.88314329031395,2
6.08087825428279,2.83138601466002,4.98304378055019,1.89492587336918,2
6.52107811418737,3.03635241504985,5.34377048520863,2.03210114133302,2
6.97498865246679,3.24770279837416,5.71573255879667,2.17354893673573,2
7.1997263155769,3.35234542558828,5.89989635349647,2.24358178310096,2
7.82559751867274,3.64376434524448,6.41277351952354,2.43861603416621,2
6.53677349932843,3.0436605195908,5.35663224432302,2.0369921439403,2
6.17016980665302,2.8729620571388,5.05621474304739,1.92275094497631,2
6.21320554010431,2.89300040829947,5.09148085674812,1.93616175857693,2
7.46051273423678,3.4737731187158,6.11360070461382,2.32484815803518,2
6.65850893169347,3.10034312139165,5.45638970759601,2.07492739125952,2
6.50307398852234,3.02796931190546,5.32901680281806,2.02649068801963,2
5.98923745716887,2.78871611395317,4.90794770314039,1.86636872911374,2
6.76072133015402,3.14793538412479,5.54014880211254,2.10677886243239,2
6.78962109092342,3.16139172629245,5.56383103470122,2.11578461820091,2
6.66829070075558,3.10489772073782,5.46440548779246,2.07797559030381,2
5.95766441789801,2.77401503656047,4.88207482254771,1.85652992515921,2
6.97156604590055,3.24610916009362,5.71292786551882,2.17248238261879,2
6.58537856299107,3.06629206913697,5.39646220803208,2.05213847459512,2
6.50989894954497,3.03114715865423,5.33460959355555,2.02861748528241,2
3.75941940531597,1.7504654890856,3.08069833053235,1.17151187741049,2
1.03316138447885,0.481061875040818,0.846635666090834,0.321954190981549,2
