SepalLengthCm,SepalWidthCm,PetalLengthCm,PetalWidthCm,Species
5.10189137710299,3.49998027972998,1.38534745255247,0.243938491389379,0
5.00205958703483,3.59997852590454,1.3840443258499,0.247846168303923,0
4.59885465809467,3.40001194180241,1.40887299343161,0.273392616752228,0
4.40304628216153,2.89996823821823,1.37640037312499,0.270768035794009,0
4.90737441687041,3.09992311131835,1.44287020133591,0.271314727058073,0
4.80624947537367,2.99993484041777,1.35158515227332,0.245181264730536,0
4.30321280647517,2.99996650196773,1.0751103049504,0.17463655419218,0
5.79815537637135,4.00001923279921,1.2142903470698,0.15714763634609,0
5.69446312480612,4.40005772972177,1.54289431566089,0.271373116103643,0
5.39237450883237,3.9000795064848,1.35907487775331,0.222852577902443,0
5.09802402280361,3.50002060234514,1.41530794656422,0.254096167870514,0
5.70089942468238,3.79999062223098,1.69303213366956,0.320894491954996,0
5.40525925868109,3.39994516482136,1.65925638666037,0.322177587911321,0
5.09544981993282,3.70004744203545,1.53525036293598,0.294294983593729,0
4.59756676395998,3.60002536991257,1.01885034267942,0.143473609454444,0
5.09415488266639,3.30006094358018,1.74528227550806,0.364212357637686,0
4.99690076692508,3.40003231386962,1.62400983897365,0.328001864059349,0
5.2030145828717,3.49996856872797,1.47664594834509,0.270031631101749,0
5.20172316717114,3.39998203355541,1.38665057925504,0.240030814474835,0
4.80496321674738,3.09994825147545,1.56154983119521,0.31530025185033,0
5.39494519013728,3.40005270351177,1.53915974304368,0.282571952850098,0
5.50123763038392,4.19998709596023,1.39041204533233,0.228751332498046,0
4.99947328417766,3.20000549175425,1.20408048112987,0.187763889819761,0
5.49993580031519,3.50000066937213,1.30049735662249,0.198508580180128,0
4.90737441687041,3.09992311131835,1.44287020133591,0.271314727058073,0
5.10317932134749,3.39996685109735,1.4753697151026,0.273858662785958,0
4.9969008170349,3.50003231334715,1.32400945077159,0.228003028158144,0
4.49771235931764,2.30002385187592,1.31772241166939,0.246855928273017,0
4.40176180937309,3.19998163065604,1.28635121711478,0.240928509627765,0
4.98916779405436,3.50011294100254,1.68391738026711,0.348357539636786,0
5.10061027555097,3.7999936370179,1.89527217948631,0.41417728225588,0
4.60271854093798,3.19997165538206,1.37893939287993,0.263154295040758,0
5.00205437985074,3.29997858019676,1.38408466604001,0.247725200458421,0
5.10000977503606,1158.13203395094,-7.57274577774641e-05,0.300227083397116,0
