SepalLengthCm,SepalWidthCm,PetalLengthCm,PetalWidthCm,Species
5.1001377565073,3.49998586752624,1.39005598652772,0.252215707966117,0
5.00013849706875,3.59998579155186,1.39000252877656,0.252496412968256,0
4.59988645900975,3.40001164819794,1.4081960058287,0.256963026243571,0
4.40014204466777,2.89998542760281,1.38974644379661,0.25384110729766,0
4.90044189485822,3.09995466589848,1.46810162721339,0.267497371424788,0
4.8003940138214,2.99995957802575,1.37155794070808,0.24934837589285,0
4.30025192073924,2.99997415538978,1.08181499172621,0.195488917430812,0
5.80003643186638,3.99999626244592,1.19737014985968,0.213809261954904,0
5.69967365676126,4.40003347963263,1.523557228812,0.276301718258242,0
5.39957835962764,3.90004325618887,1.33043629390468,0.240179959678528,0
5.09988316963465,3.50001198565574,1.4084334508028,0.255716210009843,0
5.70002479777681,3.79999745599002,1.69820996168137,0.309399435987722,0
5.40028112399629,3.39997115942051,1.67970694189811,0.30655822204395,0
5.09967720436028,3.70003311568358,1.52330114383205,0.277646412587647,0
4.59994724854295,3.60000541178487,1.00380788690085,0.180004903358485,0
5.09951930944127,3.30004931416192,1.73469885732436,0.317797370663569,0
4.99972615308782,3.40002809402166,1.61976775861673,0.296200109346894,0
5.20018556863875,3.49998096246799,1.48660464699664,0.270338585368559,0
5.20013701594584,3.39998594350063,1.39010944427888,0.251935002963978,0
4.80023646342921,3.099975741159,1.58293078438232,0.289629924616246,0
5.39967498267591,3.40003334360673,1.52346151708552,0.276804297581229,0
5.50013555222047,4.19998609366457,1.39021510393258,0.251380187382002,0
5.00004125387221,3.19999576775517,1.19702207126825,0.215637011900103,0
5.50008658609538,3.49999111711131,1.29374974499651,0.232819896200451,0
4.90044189485822,3.09995466589848,1.46810162721339,0.267497371424788,0
5.10018617138947,3.39998090063165,1.48656113717272,0.270567054111709,0
4.9998353575032,3.50001689071399,1.31188479033388,0.237593332607401,0
4.49983788891931,2.30001663101539,1.31170205895954,0.238552849416687,0
4.40009376759631,3.19999038035938,1.29323134522438,0.235541997411057,0
4.9992170482479,3.50008032321163,1.65651771320329,0.303227231563842,0
5.09987120841581,3.8000132127601,1.90929687659397,0.35118238781749,0
4.60014090807167,3.19998554420649,1.38982848948085,0.253410287940855,0
5.00013829035266,3.29998581275892,1.3900174506674,0.252418058579772,0
5.10000000000033,1158.13203405286,-1.07489991867688e-14,0.300000000000025,0
