SepalLengthCm,SepalWidthCm,PetalLengthCm,PetalWidthCm,Species
0.0170341129321299,3.52479090593178,0.000429787713655328,0.000992054591776009,0
0.0175150321082018,3.62430530653841,0.0004419217856766,0.00102006298169312,0
0.0165393173404072,3.42240512224299,0.000417303525782407,0.000963238049305329,0
0.0141182376151336,2.92142219274254,0.000356217261775087,0.000822236092345008,0
0.0150963467121834,3.1238178246153,0.00038089593299216,0.000879200468761459,0
0.0146106978021975,3.02332472185059,0.000368642525051653,0.00085091662251351,0
0.0145988440051143,3.02087186995709,0.000368343441890303,0.000850226265823187,0
0.0194666158192028,4.02813757794044,0.000491162195464889,0.00113372182553476,0
0.0213977475358603,4.42773781190342,0.000539886580971576,0.00124618955980819,0
0.0189743505690374,3.92627538623121,0.000478741850641327,0.00110505264835224,0
0.0170342489444321,3.524819050334,0.000429791145381806,0.00099206251303551,0
0.0184982018883664,3.8277481223703,0.00046672814299239,0.00107732208868589,0
0.0165580413391647,3.42627959347647,0.000417775951006343,0.000964328521642683,0
0.0180009530427921,3.72485469810755,0.000454182057070063,0.00104836267046008,0
0.017505454791181,3.62232351622901,0.000441680140385078,0.0010195052055785,0
0.016068188581364,3.32491660775358,0.000405416475779087,0.000935799846295362,0
0.0165489128205374,3.42439067096137,0.000417545629347355,0.000963796883226498,0
0.0170365072613851,3.52528635350913,0.000429848124978208,0.000992194035804664,0
0.016553193756058,3.42527650532516,0.000417653641634055,0.000964046201858893,0
0.0150942062444231,3.1233749074334,0.00038084192684881,0.000879075809445261,0
0.0165581955145764,3.42631149628768,0.000417779841006247,0.00096433750070873,0
0.0204262366158804,4.22670751056619,0.000515374388364131,0.00118960945651977,0
0.0155818959360861,3.22429029979575,0.000393146825753041,0.000907478509362996,0
0.0170433956261689,3.52671173125809,0.000430021925314219,0.000992595209258241,0
0.0150963467121834,3.1238178246153,0.00038089593299216,0.000879200468761459,0
0.0165509172759955,3.42480544374104,0.000417596203764227,0.000963913621283194,0
0.0170318546151769,3.52432360275665,0.000429730734058925,0.000991923069006854,0
0.0112211226231138,2.32193546760474,0.000283120151665634,0.000653510180864452,0
0.0155679424327295,3.22140296530798,0.000392794764901441,0.000906665867276408,0
0.0170324394258725,3.52444461495316,0.000429745489417938,0.000991957127964793,0
0.0184844433219083,3.82490112528137,0.000466381000593794,0.00107652079958528,0
0.0155726721666435,3.22238166746606,0.000392914100820676,0.000906941323607242,0
0.0160652683660096,3.32431234097634,0.00040534279582372,0.000935629775035245,0
5.59684561914506,1158.1296084433,0.141214015189309,0.325956298285504,0
0.0162451170056499,0.000592188872751636,0.0121519549879899,1.51382620217814,1
0.0172317328409516,0.000628154321270291,0.0128899805261781,1.60576551553883,1
0.0149354214412592,0.000544446087048424,0.0111722537312424,1.39178020758409,1
0.0150036109040208,0.000546931821135308,0.0112232619992559,1.39813454750083,1
0.0115876994203678,0.000422410417551676,0.00866803247533972,1.07981758453425,1
0.0151162667728154,0.000551038504511434,0.011307532801753,1.40863255782301,1
0.0159668699770093,0.000582045837513424,0.0119438158058341,1.48789732505845,1
0.0117737997352292,0.000429194396739894,0.00880724246986668,1.09715962847107,1
0.0161402344014805,0.000588365550881273,0.012073498878105,1.50405255547008,1
0.0149150026738193,0.000543701754651866,0.0111569797296607,1.38987745334995,1
0.0161843180623977,0.00058997254783034,0.0121064751049297,1.50816055918351,1
0.0117614835583924,0.00042874543088295,0.00879802950904327,1.09601192659858,1
0.0204187729086239,0.000744332595913237,0.0152740056725532,1.90275474375775,1
0.0150066023180321,0.00054704086818561,0.0112254996887969,1.39841330701424,1
0.0172517318948381,0.000628883353703423,0.0129049405663272,1.60762915812027,1
0.0150674012612843,0.000549257193106906,0.0112709795718572,1.40407895000887,1
0.0161723846306767,0.000589537534313572,0.0120975484517651,1.50704852400304,1
0.016229023406833,0.000591602207223861,0.012139916374273,1.51232649543131,1
0.019454345082551,0.000709175974574417,0.0145525775949636,1.81288305414719,1
0.0171157562321678,0.00062392658581001,0.0128032256859938,1.5949580569557,1
0.0172830796653651,0.000630026084832122,0.0129283898708958,1.61055034830851,1
0.0150619819535284,0.000549059641205623,0.0112669257270069,1.40357394348441,1
0.0149584858460322,0.000545286861778361,0.0111895067684799,1.39392949960033,1
0.0149362608683659,0.000544476686975276,0.0111728816541076,1.3918584308895,1
0.0138982078210751,0.000506636179965217,0.0103963791579153,1.29512586185395,1
0.0161320414233019,0.000588066889412085,0.0120673702240603,1.50328908020325,1
0.0138982982086506,0.00050663947489479,0.0103964467712018,1.29513428475913,1
0.0149658393971041,0.000545554923320698,0.0111950074996594,1.39461475156175,1
0.0139056887281601,0.000506908884060378,0.010401975156155,1.29582298168124,1
0.0150443738249489,0.000548417766000221,0.0112537541883934,1.40193310295332,1
6.43626500835792,0.234623395984448,4.814566903097,599.773249427865,1
0.00157330379586742,5.73521878018215e-05,0.00117689007122357,0.146610732895435,1
6.81474706596275,3.09459619736099,5.64313783830531,2.0891025782384,2
5.95787281815796,2.70548714265851,4.93357966341603,1.8264225135217,2
7.04554386130371,3.19940168438963,5.83425544195832,2.15985475370859,2
5.17788409005102,2.35129202307146,4.28768864759004,1.58731217720067,2
6.4401266618872,2.92447999690854,5.33292315876147,1.97426039195626,2
6.34339885732254,2.88055562329826,5.2528250525997,1.94460788923717,2
6.72768721447873,3.05506206898653,5.57104554531904,2.06241384592951,2
5.83552380023205,2.64992810254161,4.83226521023762,1.78891567044742,2
6.05792243639527,2.75091996138937,5.01642848831269,1.8570933386291,2
6.51947731332137,2.96051335541905,5.39863163763354,1.9985858216298,2
6.53031212276005,2.96543347347531,5.407603698155,2.00190729902492,2
7.70406071798191,3.49843607860108,6.37955834977176,2.36172714160264,2
6.93804405603616,3.15058571435025,5.74523728576795,2.12690002799819,2
5.81206999183172,2.63927766084703,4.81284364222414,1.78172576139806,2
7.62008776213091,3.46030371839133,6.3100222452076,2.33598471611384,2
6.82932703332109,3.10121700237518,5.655211179353,2.0935721568015,2
7.13701958064031,3.24094107102715,5.91000441518916,2.18789719743578,2
6.0416291051643,2.74352111292418,5.0029363494128,1.85209851784511,2
6.07870467649504,2.76035723625268,5.03363779106987,1.86346426200362,2
