SepalLengthCm,SepalWidthCm,PetalLengthCm,PetalWidthCm,Species
4.97468153343378,3.16388293274194,2.15251519102695,0.377586263641057,0
4.65042122816766,2.9576543252015,2.01220968036433,0.35297438923469,0
4.57776293344449,2.91144386186796,1.98077086722732,0.347459508765927,0
4.52952382232474,2.8807639280196,1.9598980899874,0.343798083284385,0
5.41248887265899,3.442327122404,2.34195182975283,0.410816539046963,0
4.62662683462643,2.94252116037194,2.00191398742106,0.35116835680981,0
4.89935634007024,3.11597632965856,2.11992242666759,0.371868961311445,0
4.29761518886629,2.73327071414783,1.85955259991036,0.326195848080951,0
4.71256855460125,2.9971798433874,2.03910045987071,0.357691470443936,0
5.26918885781574,3.35118873129753,2.27994676334779,0.399939839338505,0
4.58307119675013,2.91481990183401,1.98306772127247,0.347862414418184,0
4.18881949540122,2.66407697070987,1.81247734869519,0.317938081403904,0
5.55776312882987,3.53472112523146,2.40481113866965,0.421843086821356,0
4.9794328739278,3.1669047714256,2.15457106787502,0.377946897963549,0
4.5931563345249,2.92123402001735,1.98743150056525,0.348627892462374,0
4.99056863227955,3.17398708122885,2.15938944445947,0.378792119785406,0
4.88250328719839,3.10525783723096,2.11263021065778,0.370589787715696,0
4.76719208357875,3.03192024835534,2.062735736847,0.361837483424844,0
5.06436630660108,3.22092218666077,2.19132126039019,0.384393480983141,0
4.99746763967347,3.1783748297912,2.16237460403574,0.379315765451404,0
4.65902118017586,2.96312386957299,2.01593082858565,0.353627139310137,0
4.68180728641555,2.97761576662225,2.02579024159443,0.355356641120484,0
5.29849047420999,3.36982447378445,2.29262539895217,0.402163878762656,0
5.50376438991457,3.50037808491914,2.38144620464718,0.417744496402788,0
4.71256855460125,2.9971798433874,2.03910045987071,0.357691470443936,0
4.73847292397123,3.01365494668442,2.05030912683925,0.3596576533999,0
5.19799021488402,3.30590660224221,2.24913953288267,0.394535748769044,0
4.71256855460125,2.9971798433874,2.03910045987071,0.357691470443936,0
4.96195503099375,3.15578891434239,2.14700850891139,0.376620301805459,0
4.8897481007605,3.10986551750677,2.11576499851179,0.371139680621465,0
4.0990036299371,2.60695434247296,1.77361455647273,0.311120913947381,0
4.98526036897391,3.1706110412628,2.15709259041432,0.378389214133149,0
5.23905237969223,3.332022019188,2.26690688802533,0.397652432577393,0
4.59257387773816,2.92086357920134,1.98717947496861,0.348583683063168,0
4.54225032476478,2.88885794641915,1.96540477210297,0.344764045119983,0
5.20659016689223,3.31137614661371,2.25286068110399,0.395188498844491,0
3.94871994114902,2.51137435512492,1.70858769577706,0.299714142246658,0
6.64569035709464,4.2266396664363,2.8755507970444,0.504418498829754,0
5.07678610394752,3.22882114151615,2.19669523303105,0.385336163412902,0
6.85037081660706,4.35681584116525,2.96411481776529,0.519954072198264,0
4.9330201125385,3.13738639067417,2.13448854133005,0.374424095339809,0
10.2895607020677,6.54413056833669,4.45223188084296,0.780994070452551,0
6.02010549020914,4.03004416256941,4.29933451018682,1.355903009905,1
6.37787546376684,4.26954640980141,4.55484046378295,1.43648322312376,1
5.07201424231104,3.39536265983013,3.62224314899328,1.14236526064456,1
