SepalLengthCm,SepalWidthCm,PetalLengthCm,PetalWidthCm,Species
4.28160384425573,2.37217049193579,3.21929839532362,0.676704084295369,0
4.03018095451168,2.23287270032712,3.03025584609606,0.636966896418121,0
3.94089134436534,2.18340287870647,2.96311981270315,0.622854744507515,0
4.25809846639596,2.35914762345263,3.20162491875317,0.672989078008191,0
3.99719687140917,2.21459827058409,3.00545541857739,0.631753788301602,0
4.23932498982894,2.34874640728148,3.18750931507163,0.670021944959119,0
3.73744366462039,2.07068516821785,2.81014938088379,0.590700000436895,0
4.09068236119614,2.26639276824513,3.07574629512848,0.646529095654259,0
4.17354075754237,2.312299454144,3.13804675824918,0.659624799335692,0
4.71730230986475,2.6135639232515,3.54689604849322,0.745565880464207,0
4.53356275565189,2.51176525981609,3.40874397428194,0.716525989968671,0
4.28993416130046,2.37678580269335,3.22556188378966,0.678020684282827,0
4.81267200023911,2.66640233931249,3.61860363806776,0.760638984222019,0
4.4171693518938,2.44727891126674,3.32122884874145,0.698130105021536,0
4.52941341559056,2.50946636846309,3.4056241238037,0.715870190070135,0
3.88875006004009,2.15451463481769,2.92391526247751,0.614613855965096,0
4.29243072843374,2.37816899532399,3.22743902956455,0.678415264733812,0
4.16214804639777,2.30598746121251,3.12948068393677,0.657824190394934,0
4.29561561421552,2.37993354252326,3.2298337157755,0.678918633400075,0
4.37394094584469,2.42332873909453,3.28872580939254,0.691297889806143,0
4.3051092221155,2.38519336041896,3.23697187189408,0.680419090582547,0
4.08593555724616,2.26376285929728,3.07217721706919,0.645778867063023,0
4.54082102939239,2.51578661803042,3.41420140328648,0.717673154364022,0
4.09068236119614,2.26639276824513,3.07574629512848,0.646529095654259,0
3.72701540775534,2.0649075194401,2.80230847083866,0.589051822728411,0
3.78541887461948,2.09726524933791,2.84622149829199,0.598282444243524,0
4.34147798173706,2.40534302898728,3.26431720643424,0.686167144132547,0
3.98580416026457,2.2082862776526,2.99688934426498,0.629953179360845,0
4.44846902514619,2.46462011423584,3.3447627840472,0.703076993500118,0
3.93046308750029,2.17762522992872,2.95527890265802,0.621206566799031,0
4.48505152400068,2.48488820242442,3.37226882714299,0.708858828365989,0
4.17049326609974,2.31061102860591,3.13575537757318,0.659143145735523,0
4.64129735105753,2.57145430099741,3.48974862177531,0.73355335713827,0
30.5373247623313,16.9188330679049,22.9607325153966,4.82639990569138,0
4.4518387622339,2.46648707605105,3.34729645824821,0.703609577768351,0
8.2659493314847,4.57964860954877,6.21509097680213,1.30642672154238,0
44.5018469964455,24.6557066280755,33.4605278386044,7.03348154490857,0
4.40716830637757,2.44173795373655,3.31370915496475,0.696549447727159,0
11.9465933597466,6.61886463063779,8.98253323558046,1.88814958460076,0
7.34600780946684,2.56862594583544,3.73060851988939,2.48505120973694,1
6.89924099803613,2.41240819418805,3.50372173779541,2.33391627576839,1
7.34629593596179,2.56872669296365,3.73075484251588,2.48514867888119,1
6.29204205891057,2.2000932893071,3.19536084378023,2.12850940752624,1
