SepalLengthCm,SepalWidthCm,PetalLengthCm,PetalWidthCm,Species
2.73079007975378,3.25608622121544,0.955242214510742,2.45046155609931,0
2.6323675224836,3.44127127546839,0.927065390499576,2.3289511977091,0
2.61144883613409,3.34439253442304,0.918261426113013,2.31807194368442,0
2.81195381305661,3.66170712890129,0.990015727546353,2.48941047320625,0
2.49354928907826,3.13246078241919,0.87554518617131,2.22010339797736,0
2.70362303981301,3.36488572993306,0.948656723195549,2.4105932829038,0
3.01245878997914,3.97902172337953,1.06177002897969,2.66074900272807,0
2.73421763063633,3.6556034879911,0.96461252003735,2.41015503622069,0
3.28046389255858,4.67681297032659,1.1633353265353,2.85974665242073,0
2.89533365653603,3.75633527075848,1.01908336169817,2.56475656231873,0
3.23442455536428,4.09429292207745,1.13632751957538,2.87631855895227,0
3.02827591738262,3.6884538266522,1.06090879149922,2.70888937730352,0
2.92166369244506,3.65357107654235,1.02552140484315,2.60310213585031,0
2.90977167779467,3.77072482535831,1.02407545127171,2.57802246455255,0
2.8896899954769,3.66781076981148,1.01541893505536,2.5686659101918,0
2.71960988829709,3.3577658832985,0.953707958089448,2.42781139573306,0
3.092348492157,3.66941321234536,1.08134948209488,2.77685501735296,0
2.89173844021459,4.3722854879143,1.03064256763597,2.49348491797157,0
3.06806690098566,4.47665212466431,1.09013507153051,2.66332845160114,0
2.70362303981301,3.36488572993306,0.948656723195549,2.4105932829038,0
2.75657801354971,3.45224416382499,0.967681032879939,2.4554553569532,0
3.01876973398942,3.77806285973228,1.05966943141835,2.68928461626511,0
2.70362303981301,3.36488572993306,0.948656723195549,2.4105932829038,0
2.48320610165331,3.22810513000075,0.874158377920229,2.19897593727503,0
2.83364691301885,3.74783116932943,0.998849264593099,2.50226583252864,0
2.49294459654613,3.42666353312915,0.881428085885497,2.18720503093345,0
3.02103038440857,3.74107937176497,1.05964027388887,2.69566633779205,0
3.03325229549061,4.06646169219346,1.0703382423462,2.67253506802034,0
2.73156449336651,3.24533152059825,0.955271787170925,2.45243766139702,0
2.89311754635944,4.06732803658713,1.02478924058196,2.52835939031319,0
2.60110564870914,3.44003688200461,0.916874617861931,2.29694448298209,0
2.96598448133331,3.97415247593312,1.04655759410833,2.61350028046953,0
2.79187213073884,3.55879307335445,0.981359211330004,2.48005391884549,0
0.250313362802256,3.16516354371281,0.146799342507376,-0.089884846352677,0
15.5574346782281,-1.31689742949488,5.03151907582208,16.1399727568816,0
6.0593849486883,22.5085906670011,2.43542602394109,3.76061198409793,0
0.386756542361863,0.0237112890910931,0.126249639164471,0.395045408135099,0
2.87528973867564,53.3636640673785,2.03767166866155,-2.89821512388102,0
3.79328782189879,4.1517095568956,1.31923672853012,3.44461905892591,0
8.67106683947757,23.5384112773738,3.30593398182079,6.33285258660713,0
2.59837626400736,0.302854429506487,0.851159111945069,2.63831494815905,0
3.48810110298126,4.4883033359771,5.22673173738594,2.7504820815481,1
3.47712980480588,4.44066761475688,5.40206126205632,2.6990097536322,1
2.74916690805043,3.49047109318779,4.38844289880869,2.10774993981838,1
3.25388252977421,4.15381869716527,5.06516961610605,2.52350063526051,1
3.01537878284252,3.81353261281054,4.89883133538738,2.29277288197589,1
2.82606845872068,3.63417786586402,4.24762449780308,2.22556422223508,1
2.41223271252087,3.05866956190332,3.87356711986605,1.84429878582299,1
2.76027501009776,3.49307182039915,4.47198473635143,2.1015713080826,1
3.35397674287542,4.33761155801071,4.90050076864764,2.67268892268769,1
3.10519827128318,3.9579345102638,4.86849305231155,2.40042603392464,1
2.89194583609062,3.68383668014593,4.54720600322917,2.2326579749868,1
2.97556429070992,3.74549168682704,4.93534528633171,2.23990274258375,1
2.7812722193486,3.55209073650957,4.32036124959643,2.15901058340845,1
3.34164336890671,4.27211842855087,5.16592965494113,2.59956809787295,1
3.05137438306051,3.94712894952328,4.45341782184243,2.43265902994308,1
3.18549874316635,4.09782072748966,4.77964879058073,2.51045218880349,1
3.298072401456,4.2529237014449,4.88969568289825,2.61231391559683,1
3.32080476741641,4.21584464818924,5.30325268110043,2.54550017666843,1
3.16272276942879,4.03933952123004,4.91243543799618,2.45522130018591,1
2.77034452895037,3.60001527480462,3.94934712864918,2.22958288303854,1
2.71441838364238,3.46754728848117,4.21171386570861,2.10818556217469,1
3.18501664280722,3.97287545630715,5.49022805804452,2.35124213109162,1
3.05982673545717,3.89149736325097,4.84659406373794,2.35435792458379,1
3.35184969163127,4.33402688894749,4.90216340945199,2.66992871317722,1
3.40985928040626,4.37451928481889,5.18447767720584,2.67204161600555,1
3.01533218479512,3.88383023957261,4.49622383147201,2.38262067557472,1
2.81560405506325,3.5934096593066,4.38815408173386,2.18243184465924,1
2.86958655104645,3.6069603557959,4.78892885160727,2.15357020276212,1
3.20654255046459,4.08654201683801,5.0306328077411,2.47804367053051,1
2.89384587763825,3.7071937104648,4.43040814191395,2.26087231020179,1
2.4899894444665,3.21336622815637,3.67744929797693,1.97542161479847,1
3.0259333923245,3.87956345212117,4.61456560975434,2.36810209349889,1
3.01574887348851,3.8654351214822,4.60516003243466,2.35876379196761,1
3.14012720734034,4.03138358047684,4.75774980200712,2.46438407946264,1
2.9715808056953,3.81411024696021,4.50746214283365,2.33097282540428,1
3.0759470893894,4.67664750948427,0.497336991155069,3.34362927663832,1
14.1618793204232,19.2394005904557,15.4042649242223,12.4659108073732,1
4.24513563003506,5.61528225323717,5.48650705273744,3.54272222550602,1
8.5523463877758,1.57045807005132,66.7914993547997,-5.30881017988317,1
8.87562811376468,14.1569545168131,-2.35538765876944,10.4944112026033,1
23.3146141146145,35.7102166279768,2.26581002247931,25.6793502167492,1
4.46242328329436,3.03040141139399,22.2006553948503,0.0545830061389654,1
8.11728903135944,11.3506413543936,6.98127279822045,7.55787245381034,1
5.72944679545878,8.53424874563364,1.93767130786216,6.00222978795538,1
6.44337422584423,3.54908596730863,5.95773683880866,1.33032116576926,2
7.20748774956058,3.31112702803241,5.75907109819457,1.3804872394402,2
6.38695920945672,3.1888629646185,5.45335333237932,1.264920210653,2
6.62459423860378,3.31952170825039,5.67275711153085,1.31394503603231,2
4.98435592220752,2.64757990160317,4.47423179836837,1.01310544237879,2
7.40141555704842,3.43196402908993,5.95764378380124,1.42281573141115,2
