SepalLengthCm,SepalWidthCm,PetalLengthCm,PetalWidthCm,Species
5.42590808583905,1.29619495030758,1.68214701597524,-0.689684049281842,0
5.13619656094225,1.22588844221777,1.66623714053673,-0.626702606380117,0
4.8944490458456,1.16600381002401,1.73498950731805,-0.545117621111185,0
5.35756325490776,1.2796518793187,1.67551847707313,-0.675843913679392,0
4.93413917416554,1.17653339988187,1.67670902432636,-0.575143442007658,0
5.32085023260499,1.26939646009158,1.76415646056078,-0.635779335217812,0
4.66331080939931,1.11126991632018,1.6308206194825,-0.527243781199157,0
5.18394749721329,1.23662763299536,1.72603350789087,-0.616848883596116,0
5.14744754843963,1.22605489888671,1.83953736624421,-0.568034485551331,0
6.1526300761456,1.47504484695488,1.55430259003963,-0.907038351647098,0
5.73919061141329,1.37257950923942,1.67524656345768,-0.766320593004913,0
5.40702492570848,1.29115192577946,1.71212554538059,-0.674602267188618,0
6.03485883660412,1.43940202141436,2.02349529561538,-0.713094713340349,0
5.47961323414444,1.30748248234667,1.8026583843213,-0.659752811367627,0
5.69568564090659,1.35759546686379,1.97097835186942,-0.651354916929398,0
4.96871282662071,1.19069493036526,1.28990473442675,-0.720225390778494,0
5.1684700784178,1.22719181215855,2.10772514325082,-0.478098897335299,0
5.24041667800673,1.24850665054674,1.8520365018672,-0.585628707699998,0
5.29009142233658,1.25968938212596,1.91350944504034,-0.575637241626019,0
5.52312069291081,1.31843418754594,1.77855045163684,-0.678588680007067,0
5.49425291677034,1.31273802129646,1.68877555487735,-0.703524184884293,0
5.0818667499964,1.21010331341011,1.83840045297236,-0.552905411966978,0
5.67316544992785,1.35538038302724,1.75084574877518,-0.723928609268998,0
5.18394749721329,1.23662763299536,1.72603350789087,-0.616848883596116,0
4.67816356555433,1.11620814038843,1.54180366490424,-0.562265335132619,0
4.72188409784982,1.12684253070616,1.54256160708547,-0.572351384188854,0
5.27418536822318,1.25492052822859,1.97384547494164,-0.550516701967687,0
5.02710830373264,1.19898515154191,1.68920815994935,-0.592737664156324,0
5.50550390426773,1.3129044779654,1.86207578058483,-0.644856064055507,0
4.90930180200062,1.17094203409226,1.64597255273979,-0.580139175044647,0
5.65704632228534,1.35092884401141,1.78631590381079,-0.707557889193871,0
5.29198245646452,1.2637002938421,1.67438156380129,-0.660714840095039,0
3.15230119159668,0.74994590785309,1.18655360639821,-0.326623335864044,0
5.33205923368645,0.359328821872938,63.2421948072562,21.1192581344432,0
4.6493249586687,1.06254868545152,4.68289576912059,0.556228367768578,0
3.04640373892951,0.512713660228003,15.4277758137019,4.73856710161852,0
45.9141364174645,10.4898137643731,46.4695095305603,5.57222220674036,0
4.32104708280149,1.00788741906622,2.98078756168518,0.0315810042058205,0
19.24629966992,4.63937907257553,3.16283688186935,-3.43872339501268,0
7.70401320539978,0.753982818052302,1.29477712647758,1.84870909453551,1
7.09036482830456,0.709407935395399,1.21216113131174,1.94155266765427,1
7.62554155002519,0.754660438688815,1.29266420108837,1.95948815404871,1
6.38143161942955,0.637410552370328,1.0895487871475,1.73087975013238,1
7.02769730020459,0.712191857681145,1.21344587388826,2.06480206143289,1
7.27881464044039,0.711281109913626,1.2218741674087,1.72980236504006,1
5.50057977048558,0.537977059085407,0.923981666170898,1.31440134773927,1
6.54568527958664,0.662694813610999,1.12935783063308,1.91310841027685,1
6.55993137673217,0.627598167022105,1.0833943285159,1.35062279781355,1
6.80502942102896,0.679704792842638,1.16185034929722,1.84551287577756,1
7.36174185219893,0.724126974367145,1.24207938761107,1.82305349703742,1
6.29653617351093,0.644085124647663,1.09513655202889,1.94286836240234,1
6.17869868634327,0.603685698096545,1.03707783417452,1.4669220954922,1
6.69942706361586,0.660524637005241,1.13238088757318,1.6830030835499,1
6.99461077256205,0.700929151917239,1.19725101370333,1.93241667301259,1
6.80057386464502,0.666181307752606,1.14375805448406,1.64148268426699,1
7.04169841681672,0.690380480690398,1.18507862643969,1.70865868104799,1
7.25658672262174,0.715171759905216,1.22617718971356,1.8185415835314,1
6.67764637363312,0.674640228372298,1.15025117370458,1.92974018076289,1
6.05934019285144,0.593031649651748,1.01837936523043,1.45421345157104,1
6.04686008256349,0.585097648536173,1.00738636376871,1.34711920896696,1
6.38728569187096,0.627831294153111,1.07707896038468,1.57484343469318,1
6.10203004163117,0.628280997373038,1.06672982419961,1.94631486965572,1
6.715433438193,0.686141149628089,1.16694207403406,2.05981352861536,1
7.40262869031616,0.735458643448455,1.25866493116594,1.94654120047179,1
6.24316922510574,0.624819454450778,1.0675580070123,1.7122864163639,1
6.09220247706466,0.609952802707515,1.04206420213674,1.6746371039119,1
6.39358699214829,0.628476977311362,1.07817639744838,1.57680499797562,1
6.23366639810844,0.623358835959796,1.06525777611027,1.70177764538092,1
6.34672359132295,0.633367201246342,1.08285880799064,1.71252472601965,1
6.84719228493697,0.674576353415773,1.15667189861041,1.71210518830136,1
6.32461816377099,0.630615216438858,1.0783637029612,1.69809282847179,1
52.9624069035678,4.33486621356608,7.77670454437906,-0.449432421476934,1
6.32369374049782,0.654718996501204,1.11027059023432,2.07307771464527,1
6.89786030225373,0.736053967745847,1.24008620380482,2.600762566895,1
84.722901881956,6.96677428044797,12.4831427238817,-0.216864325547101,1
10.1543181028342,0.967855100287434,1.67221760677715,2.03448029900728,1
-0.671618785145821,4.86389363337207,6.41986779057661,76.2879044674311,1
6.80620184282528,0.593181242127277,1.04723422632806,0.502199483940053,1
12.0222379908954,1.08368545932197,1.89738706495592,1.44397515156953,1
6.39817856952802,2.33677276545437,4.37935540358389,1.98922327361871,2
7.63250073459336,2.77588579409336,5.20600944966465,2.17837252514373,2
6.98169488419429,2.53369789885913,4.7535514536037,1.90117425884331,2
8.25044078423889,2.99090419055463,5.61236206509553,2.19291871997832,2
5.52920901538231,2.02395726978231,3.79166146768986,1.79485020144982,2
7.92368534955419,2.8594353528736,5.36982523612827,1.88943490949327,2
7.23632843756069,2.62038305278717,4.91801203599896,1.87525842042204,2
7.89311371828985,2.89191788578918,5.41684880968334,2.60643527107847,2
6.2418395211082,2.28802250032536,4.285342829146,2.07957627534311,2
6.96069815742825,2.55560143889562,4.78521602513797,2.38686207181334,2
7.09147462857194,2.57100809212989,4.82435819052273,1.88896533915077,2
8.52912848404871,3.09546611764127,5.80744028403154,2.32580775073202,2
6.39612388018953,2.30999448965655,4.33743028485646,1.55536071030286,2
6.20147663907852,2.27474621067975,4.2599966769254,2.0914154892723,2
7.35572336971631,2.68127816435754,5.0266489617111,2.20014996000953,2
7.79935400068703,2.81635925211141,5.2883558129542,1.88960791227412,2
6.58032889548802,2.39303341273756,4.48805144398733,1.87499514105342,2
7.00858982931574,2.56033444522843,4.79813509818667,2.18939616316873,2
7.68161212850212,2.76243768226831,5.19076651973578,1.67125328286959,2
8.54331016775209,3.08677721687671,5.79555763329045,2.09938260519043,2
6.76540123210073,2.43886068459343,4.58084405393918,1.57025291069914,2
7.04880835693971,2.55678675642703,4.79727386266229,1.89836085154317,2
6.47353457892641,2.35598969566862,4.41800557509185,1.87441914431617,2
7.25368018676551,2.66294851785013,4.98628683184029,2.48365746404221,2
7.47184389051217,2.73357611828795,5.12152277167338,2.40083226991068,2
7.33469493436861,2.69783177857946,5.0499813840078,2.59697318229996,2
6.53467719603975,2.37854560083286,4.46020624810334,1.89717556987562,2
4.64112372928937,1.64029319562374,3.09145866269426,0.531491238693686,2
14.5766050658105,5.12703847167314,9.6710274028949,1.25797758554924,2
2.76203651954586,1.05714615564401,1.96584742927505,1.66403385173962,2
4.60852526823775,1.70265031838898,3.18475445141995,1.7574338390279,2
0.0532499101798424,3.63447676878779,5.66412811176252,60.1873377875264,2
14.9494534031017,5.15102016593009,9.75157657957407,-0.493490896937378,2
